Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Rogueum,Challenger,"Isopods
Glide
Chimps
Limbo
Kraits
Destroyah
Metal
Penne Patrol
Flares
Guardians of the Galaxy
Helium
Chia Pets
Threshers
Aurora
Paperboys
Void
Squalls
Schnauzers
Arctic Foxes","The Abyss
The Soundtrack
Planet of the Apes
Inferno
The Serpents
Kaiju
The Elements
Italian Battalion
Fallout Shelter
The Comic Crusaders
Group Zero
As Seen on TV!
Shark Attack
The Cosmos
8-Bit Brigade
The Shadows
Storm
Puppy Paradise
Polar Vortex",Lunar,63.0,360,28,0.559,0.536,15,13,8721,4860,3861,20,13,30,71,28.2%,341.4,190.2,151.1,0.78,0.51,1.17,2.78,311.5,173.6,137.9,0.71,0.46,1.07,2.54,63,54,2.47,2.11,2.25,1.93
,,,Polarpandah,Challenger,"Paperboys
Pawberry Pancakes
Panda Bears
Hephaestus
Threshers
Aurora
Chia Pets
Killer Bees
Triceratops
Saturn
Metal
Timber Wolves
Schnauzers","8-Bit Brigade
The Cat Cafe
The Bear Den
Olympus
Shark Attack
The Cosmos
As Seen on TV!
The Swarm
Dino Park
Milky Way
The Elements
The Forest
Puppy Paradise",Lunar,62.9,274,18,0.620,0.667,12,6,6768,4070,2698,16,12,28,47,34.0%,348.1,209.3,138.8,0.82,0.62,1.44,2.42,376.0,226.1,149.9,0.89,0.67,1.56,2.61,47,34,2.42,1.75,2.61,1.89
,,,Zar235,Challenger,"Pawberry Pancakes
Metal
Smooth Mint
Helium
Schnauzers
Triceratops
Hephaestus
Glide
Toucans
Isopods
Solar Flares
Kraits
Chia Pets
Limbo
Saturn
Threshers
Paperboys
Penne Patrol
Aurora
Destroyah
Breadsticks","The Cat Cafe
The Elements
Minty Fresh
Group Zero
Puppy Paradise
Dino Park
Olympus
The Soundtrack
The Jungle
The Abyss
North American Soccar Club
The Serpents
As Seen on TV!
Inferno
Milky Way
Shark Attack
8-Bit Brigade
Italian Battalion
The Cosmos
Kaiju
Fifty-Fifty Pizzeria",Solar,62.8,526,38,0.528,0.474,18,20,12706,7110,5596,29,26,40,91,31.9%,340.4,190.5,149.9,0.78,0.70,1.07,2.44,334.4,187.1,147.3,0.76,0.68,1.05,2.39,86,80,2.30,2.14,2.26,2.11
,,,89Ken,Challenger,"Glide
Breadsticks
Flares
Saturn
Destroyah
Chimps
Guardians of the Galaxy
Penne Patrol
Isopods
Helium
Chia Pets
Triceratops
Void
Timber Wolves
Pawberry Pancakes
Squalls
Threshers
Aurora
Arctic Foxes
Metal
Spartans
Schnauzers
Killer Bees","The Soundtrack
Fifty-Fifty Pizzeria
Fallout Shelter
Milky Way
Kaiju
Planet of the Apes
The Comic Crusaders
Italian Battalion
The Abyss
Group Zero
As Seen on TV!
Dino Park
The Shadows
The Forest
The Cat Cafe
Storm
Shark Attack
The Cosmos
Polar Vortex
The Elements
The Sovereign
Puppy Paradise
The Swarm",Lunar,62.6,480,35,0.515,0.486,17,18,11870,6630,5240,32,15,35,93,34.4%,348.5,194.6,153.8,0.94,0.44,1.03,2.73,339.1,189.4,149.7,0.91,0.43,1.00,2.66,79,76,2.32,2.23,2.26,2.17
,,,Titan,Challenger,"Squalls
Triceratops
Timber Wolves
Hephaestus
Smooth Mint
Destroyah
Void
Chia Pets
Killer Bees
Limbo
Toucans
Helium
Penne Patrol
Isopods
Panda Bears
Breadsticks
Arctic Foxes
Schnauzers","Storm
Dino Park
The Forest
Olympus
Minty Fresh
Kaiju
The Shadows
As Seen on TV!
The Swarm
Inferno
The Jungle
Group Zero
Italian Battalion
The Abyss
The Bear Den
Fifty-Fifty Pizzeria
Polar Vortex
Puppy Paradise",Solar,61.5,413,32,0.478,0.469,15,17,9802,5470,4332,22,19,31,77,28.6%,334.4,186.6,147.8,0.75,0.65,1.06,2.63,306.3,170.9,135.4,0.69,0.59,0.97,2.41,71,75,2.42,2.56,2.22,2.34
,,,Gaither11,Challenger,"Void
Spartans
Breadsticks
Flares
Killer Bees
Guardians of the Galaxy
Smooth Mint
Helium
Timber Wolves
Destroyah
Triceratops
Shock
Kraits
Solar Flares","The Shadows
The Sovereign
Fifty-Fifty Pizzeria
Fallout Shelter
The Swarm
The Comic Crusaders
Minty Fresh
Group Zero
The Forest
Kaiju
Dino Park
Electric Mayhem
The Serpents
North American Soccar Club",Lunar,61.2,245,17,0.491,0.471,8,9,5998,3420,2578,17,6,18,52,32.7%,345.0,196.7,148.3,0.98,0.35,1.04,2.99,352.8,201.2,151.6,1.00,0.35,1.06,3.06,43,44,2.47,2.53,2.53,2.59
,,,Prem1X,Challenger,"Isopods
Arctic Foxes
Breadsticks
Glide
Paperboys
Guardians of the Galaxy
Destroyah
Helium
Limbo
Spartans
Shock
Timber Wolves","The Abyss
Polar Vortex
Fifty-Fifty Pizzeria
The Soundtrack
8-Bit Brigade
The Comic Crusaders
Kaiju
Group Zero
Inferno
The Sovereign
Electric Mayhem
The Forest",Lunar,61.1,315,21,0.589,0.667,14,7,7783,4600,3183,20,12,29,55,36.4%,348.2,205.8,142.4,0.89,0.54,1.30,2.46,370.6,219.0,151.6,0.95,0.57,1.38,2.62,58,46,2.59,2.06,2.76,2.19
,,,Miro,Challenger,"Metal
Chimps
Isopods
Guardians of the Galaxy
Chia Pets
Smooth Mint","The Elements
Planet of the Apes
The Abyss
The Comic Crusaders
As Seen on TV!
Minty Fresh",Lunar,61.0,96,7,0.543,0.571,4,3,2306,1390,916,5,6,9,14,35.7%,338.5,204.0,134.5,0.73,0.88,1.32,2.05,329.4,198.6,130.9,0.71,0.86,1.29,2.00,20,18,2.94,2.64,2.86,2.57
,,,Made By Miraj,Challenger,"Arctic Foxes
Timber Wolves
Kraits
Killer Bees
Chia Pets
Panda Bears
Hephaestus
Pawberry Pancakes
Metal
Isopods
Flares","Polar Vortex
The Forest
The Serpents
The Swarm
As Seen on TV!
The Bear Den
Olympus
The Cat Cafe
The Elements
The Abyss
Fallout Shelter",Solar,60.9,164,12,0.514,0.500,6,6,4061,2220,1841,11,4,12,32,34.4%,348.9,190.7,158.2,0.95,0.34,1.03,2.75,338.4,185.0,153.4,0.92,0.33,1.00,2.67,28,27,2.41,2.32,2.33,2.25
,,,Galvarino,Challenger,"Aurora
Arctic Foxes
Schnauzers
Guardians of the Galaxy
Hephaestus
Helium
Flares
Solar Flares
Chia Pets
Paperboys
Killer Bees
Metal
Smooth Mint
Timber Wolves
Destroyah
Toucans
Squalls
Triceratops","The Cosmos
Polar Vortex
Puppy Paradise
The Comic Crusaders
Olympus
Group Zero
Fallout Shelter
North American Soccar Club
As Seen on TV!
8-Bit Brigade
The Swarm
The Elements
Minty Fresh
The Forest
Kaiju
The Jungle
Storm
Dino Park",Solar,60.7,445,32,0.462,0.406,13,19,10781,6040,4741,26,13,38,89,29.2%,341.4,191.3,150.1,0.82,0.41,1.20,2.82,336.9,188.8,148.2,0.81,0.41,1.19,2.78,68,75,2.15,2.37,2.13,2.34
,,,Chazzthedr,Challenger,"Toucans
Kraits
Breadsticks
Arctic Foxes
Helium
Chimps","The Jungle
The Serpents
Fifty-Fifty Pizzeria
Polar Vortex
Group Zero
Planet of the Apes",Lunar,60.6,119,8,0.648,0.750,6,2,2947,1600,1347,7,4,10,20,35.0%,349.0,189.5,159.5,0.83,0.47,1.18,2.37,368.4,200.0,168.4,0.88,0.50,1.25,2.50,21,14,2.49,1.66,2.63,1.75
,,,Gatman,Challenger,"Schnauzers
Penne Patrol
Threshers
Solar Flares","Puppy Paradise
Italian Battalion
Shark Attack
North American Soccar Club",Solar,60.2,58,4,0.500,0.500,2,2,1374,820,554,3,2,6,12,25.0%,333.8,199.2,134.6,0.73,0.49,1.46,2.92,343.5,205.0,138.5,0.75,0.50,1.50,3.00,8,8,1.94,1.94,2.00,2.00
,,,X3Dx Toasty,Challenger,"Smooth Mint
Spartans
Arctic Foxes
Void
Hephaestus
Aurora
Schnauzers
Chimps
Shock
Pawberry Pancakes
Squalls
Metal
Threshers
Penne Patrol
Flares
Paperboys
Destroyah
Chia Pets
Isopods
Timber Wolves
Panda Bears
Toucans","Minty Fresh
The Sovereign
Polar Vortex
The Shadows
Olympus
The Cosmos
Puppy Paradise
Planet of the Apes
Electric Mayhem
The Cat Cafe
Storm
The Elements
Shark Attack
Italian Battalion
Fallout Shelter
8-Bit Brigade
Kaiju
As Seen on TV!
The Abyss
The Forest
The Bear Den
The Jungle",Solar,60.2,429,33,0.601,0.545,18,15,10542,5560,4982,26,16,29,71,36.6%,346.3,182.6,163.6,0.85,0.53,0.95,2.33,319.5,168.5,151.0,0.79,0.48,0.88,2.15,83,64,2.73,2.10,2.52,1.94
,,,Col,Challenger,"Penne Patrol
Breadsticks
Saturn
Toucans
Aurora
Void
Flares
Isopods
Smooth Mint
Metal
Guardians of the Galaxy
Chia Pets
Squalls
Threshers
Pawberry Pancakes
Chimps","Italian Battalion
Fifty-Fifty Pizzeria
Milky Way
The Jungle
The Cosmos
The Shadows
Fallout Shelter
The Abyss
Minty Fresh
The Elements
The Comic Crusaders
As Seen on TV!
Storm
Shark Attack
The Cat Cafe
Planet of the Apes",Lunar,59.9,286,20,0.579,0.600,12,8,6939,3920,3019,20,9,18,57,35.1%,341.9,193.1,148.7,0.99,0.44,0.89,2.81,347.0,196.0,151.0,1.00,0.45,0.90,2.85,47,38,2.32,1.87,2.35,1.90
,,,Brettwhitt,Challenger,"Chia Pets
Smooth Mint
Paperboys
Shock
Breadsticks
Isopods
Toucans
Panda Bears
Triceratops
Arctic Foxes
Limbo
Glide
Helium
Threshers","As Seen on TV!
Minty Fresh
8-Bit Brigade
Electric Mayhem
Fifty-Fifty Pizzeria
The Abyss
The Jungle
The Bear Den
Dino Park
Polar Vortex
Inferno
The Soundtrack
Group Zero
Shark Attack",Lunar,59.5,293,19,0.436,0.421,8,11,7101,4150,2951,19,8,25,60,31.7%,341.5,199.6,141.9,0.91,0.38,1.20,2.89,373.7,218.4,155.3,1.00,0.42,1.32,3.16,44,52,2.12,2.50,2.32,2.74
,,,Mini,Challenger,"Timber Wolves
Killer Bees
Kraits
Chia Pets
Arctic Foxes
Threshers
Hephaestus
Isopods
Breadsticks
Helium
Squalls
Smooth Mint
Spartans
Guardians of the Galaxy
Limbo
Chimps
Schnauzers
Destroyah
Penne Patrol
Saturn","The Forest
The Swarm
The Serpents
As Seen on TV!
Polar Vortex
Shark Attack
Olympus
The Abyss
Fifty-Fifty Pizzeria
Group Zero
Storm
Minty Fresh
The Sovereign
The Comic Crusaders
Inferno
Planet of the Apes
Puppy Paradise
Kaiju
Italian Battalion
Milky Way",Lunar,59.5,495,35,0.476,0.486,17,18,11712,6120,5592,21,20,43,87,24.1%,333.4,174.2,159.2,0.60,0.57,1.22,2.48,334.6,174.9,159.8,0.60,0.57,1.23,2.49,76,81,2.16,2.31,2.17,2.31
,,,Coreybirdo,Challenger,"Breadsticks
Smooth Mint
Glide
Killer Bees
Arctic Foxes
Helium
Timber Wolves","Fifty-Fifty Pizzeria
Minty Fresh
The Soundtrack
The Swarm
Polar Vortex
Group Zero
The Forest",Solar,59.3,137,9,0.436,0.333,3,6,3486,2100,1386,11,3,12,25,44.0%,358.6,216.0,142.6,1.13,0.31,1.23,2.57,387.3,233.3,154.0,1.22,0.33,1.33,2.78,23,27,2.37,2.78,2.56,3.00
,,,Gmoney,Challenger,"Kraits
Schnauzers
Aurora
Isopods
Guardians of the Galaxy
Spartans
Limbo
Threshers
Hephaestus
Panda Bears
Timber Wolves
Paperboys
Saturn
Shock
Killer Bees
Void
Solar Flares","The Serpents
Puppy Paradise
The Cosmos
The Abyss
The Comic Crusaders
The Sovereign
Inferno
Shark Attack
Olympus
The Bear Den
The Forest
8-Bit Brigade
Milky Way
Electric Mayhem
The Swarm
The Shadows
North American Soccar Club",Lunar,59.2,376,27,0.423,0.481,13,14,9272,5580,3692,26,10,35,73,35.6%,347.5,209.1,138.4,0.97,0.37,1.31,2.74,343.4,206.7,136.7,0.96,0.37,1.30,2.70,60,73,2.25,2.74,2.22,2.70
,,,Cubbyybbuc,Challenger,"Chia Pets
Arctic Foxes
Solar Flares
Guardians of the Galaxy
Helium
Destroyah
Flares
Timber Wolves
Killer Bees
Smooth Mint
Schnauzers
Metal
Aurora
Triceratops
Pawberry Pancakes
Squalls
Toucans","As Seen on TV!
Polar Vortex
North American Soccar Club
The Comic Crusaders
Group Zero
Kaiju
Fallout Shelter
The Forest
The Swarm
Minty Fresh
Puppy Paradise
The Elements
The Cosmos
Dino Park
The Cat Cafe
Storm
The Jungle",Solar,59.1,457,32,0.631,0.719,23,9,11302,6400,4902,27,18,42,70,38.6%,348.5,197.3,151.2,0.83,0.56,1.30,2.16,353.2,200.0,153.2,0.84,0.56,1.31,2.19,85,60,2.62,1.85,2.66,1.88
,,,Creamysteve,Challenger,"Squalls
Penne Patrol
Pawberry Pancakes
Flares
Toucans
Paperboys
Solar Flares
Metal
Timber Wolves
Kraits
Smooth Mint
Guardians of the Galaxy
Isopods
Saturn
Void
Triceratops","Storm
Italian Battalion
The Cat Cafe
Fallout Shelter
The Jungle
8-Bit Brigade
North American Soccar Club
The Elements
The Forest
The Serpents
Minty Fresh
The Comic Crusaders
The Abyss
Milky Way
The Shadows
Dino Park",Solar,58.9,396,26,0.507,0.538,14,12,9948,5850,4098,27,7,41,75,36.0%,354.0,208.2,145.8,0.96,0.25,1.46,2.67,382.6,225.0,157.6,1.04,0.27,1.58,2.88,57,56,2.03,1.99,2.19,2.15
,,,Gidderrrs,Challenger,"Chia Pets
Timber Wolves
Aurora
Threshers
Penne Patrol
Breadsticks
Limbo
Metal
Squalls
Isopods
Solar Flares
Glide
Paperboys
Saturn
Guardians of the Galaxy
Spartans
Schnauzers
Panda Bears
Destroyah","As Seen on TV!
The Forest
The Cosmos
Shark Attack
Italian Battalion
Fifty-Fifty Pizzeria
Inferno
The Elements
Storm
The Abyss
North American Soccar Club
The Soundtrack
8-Bit Brigade
Milky Way
The Comic Crusaders
The Sovereign
Puppy Paradise
The Bear Den
Kaiju",Solar,58.7,414,29,0.458,0.448,13,16,10206,5530,4676,25,11,35,73,34.2%,347.4,188.2,159.2,0.85,0.37,1.19,2.48,351.9,190.7,161.2,0.86,0.38,1.21,2.52,60,67,2.04,2.28,2.07,2.31
,,,Kli,Challenger,"flares
Saturn
Schnauzers
Metal
Void
Flares
Hephaestus
Squalls
Solar Flares
Threshers
Aurora
Chia Pets
Pawberry Pancakes
Triceratops
Chimps
Smooth Mint
Arctic Foxes
Penne Patrol
Toucans
Killer Bees
Isopods
Spartans","Fallout Shelter
Milky Way
Puppy Paradise
The Elements
The Shadows
Fallout Shelter
Olympus
Storm
North American Soccar Club
Shark Attack
The Cosmos
As Seen on TV!
The Cat Cafe
Dino Park
Planet of the Apes
Minty Fresh
Polar Vortex
Italian Battalion
The Jungle
The Swarm
The Abyss
The Sovereign",Solar,58.4,502,33,0.552,0.636,21,12,11879,6880,4999,27,23,43,88,30.7%,333.4,193.1,140.3,0.76,0.65,1.21,2.47,360.0,208.5,151.5,0.82,0.70,1.30,2.67,87,76,2.44,2.13,2.64,2.30
,,,Risenwolfchamp,Challenger,"Kraits
Penne Patrol
Killer Bees
Metal
Void
Guardians of the Galaxy
Smooth Mint
Paperboys
Saturn
Breadsticks
Flares
Chia Pets
Chimps","The Serpents
Italian Battalion
The Swarm
The Elements
The Shadows
The Comic Crusaders
Minty Fresh
8-Bit Brigade
Milky Way
Fifty-Fifty Pizzeria
Fallout Shelter
As Seen on TV!
Planet of the Apes",Lunar,58.4,249,18,0.500,0.500,9,9,5968,3230,2738,13,12,19,38,34.2%,337.7,182.8,154.9,0.74,0.68,1.08,2.15,331.6,179.4,152.1,0.72,0.67,1.06,2.11,43,43,2.43,2.43,2.39,2.39
,,,Blindvisionary,Challenger,"Aurora
Threshers
Isopods
Triceratops
Toucans
Spartans
Panda Bears
Chia Pets
Kraits
Timber Wolves
Destroyah
Saturn
Flares
Chimps
Squalls
Arctic Foxes
Breadsticks
Smooth Mint
Helium","The Cosmos
Shark Attack
The Abyss
Dino Park
The Jungle
The Sovereign
The Bear Den
As Seen on TV!
The Serpents
The Forest
Kaiju
Milky Way
Fallout Shelter
Planet of the Apes
Storm
Polar Vortex
Fifty-Fifty Pizzeria
Minty Fresh
Group Zero",Solar,58.4,421,28,0.539,0.500,14,14,9979,5850,4129,24,19,35,75,32.0%,334.0,195.8,138.2,0.80,0.64,1.17,2.51,356.4,208.9,147.5,0.86,0.68,1.25,2.68,73,66,2.44,2.21,2.61,2.36
,,,Satch Malone,Challenger,"Arctic Foxes
Flares
Penne Patrol
Aurora
Killer Bees
Metal
Chia Pets
Shock
Threshers
Hephaestus
Timber Wolves
Void
Destroyah","Polar Vortex
Fallout Shelter
Italian Battalion
The Cosmos
The Swarm
The Elements
As Seen on TV!
Electric Mayhem
Shark Attack
Olympus
The Forest
The Shadows
Kaiju",Solar,58.3,224,16,0.500,0.438,7,9,5232,3070,2162,9,9,26,42,21.4%,329.1,193.1,136.0,0.57,0.57,1.64,2.64,327.0,191.9,135.1,0.56,0.56,1.63,2.63,35,35,2.20,2.20,2.19,2.19
,,,Lynchmeister,Challenger,"Penne Patrol
Spartans
Shock
Limbo
Isopods
Killer Bees
Hephaestus
Aurora
Helium
Void
Breadsticks
Chia Pets
Toucans
Triceratops
Pawberry Pancakes
Metal
Kraits
Paperboys
Flares
Guardians of the Galaxy
Smooth Mint","Italian Battalion
The Sovereign
Electric Mayhem
Inferno
The Abyss
The Swarm
Olympus
The Cosmos
Group Zero
The Shadows
Fifty-Fifty Pizzeria
As Seen on TV!
The Jungle
Dino Park
The Cat Cafe
The Elements
The Serpents
8-Bit Brigade
Fallout Shelter
The Comic Crusaders
Minty Fresh",Lunar,58.2,430,31,0.537,0.484,15,16,10555,6030,4525,22,15,48,68,32.4%,345.9,197.6,148.3,0.72,0.49,1.57,2.23,340.5,194.5,146.0,0.71,0.48,1.55,2.19,64,58,2.10,1.90,2.06,1.87
,,,Bill Nye The Cat Guru,Challenger,"Squalls
Panda Bears
Penne Patrol
Chimps
Paperboys
Solar Flares
Guardians of the Galaxy
Destroyah
Helium
Glide
Arctic Foxes
Shock
Isopods
Triceratops
Smooth Mint
Threshers
Pawberry Pancakes
Spartans
Aurora","Storm
The Bear Den
Italian Battalion
Planet of the Apes
8-Bit Brigade
North American Soccar Club
The Comic Crusaders
Kaiju
Group Zero
The Soundtrack
Polar Vortex
Electric Mayhem
The Abyss
Dino Park
Minty Fresh
Shark Attack
The Cat Cafe
The Sovereign
The Cosmos",Lunar,57.1,358,24,0.481,0.583,14,10,8750,4810,3940,24,9,26,66,36.4%,344.4,189.3,155.1,0.94,0.35,1.02,2.60,364.6,200.4,164.2,1.00,0.38,1.08,2.75,62,65,2.44,2.56,2.58,2.71
,,,The Static,Challenger,"Aurora
Smooth Mint
Chia Pets
Paperboys
Limbo
Isopods
Solar Flares
Glide
Saturn
Guardians of the Galaxy
Schnauzers
Toucans
Metal
Killer Bees
Flares
Penne Patrol
Threshers
Spartans
Chimps
Pawberry Pancakes","The Cosmos
Minty Fresh
As Seen on TV!
8-Bit Brigade
Inferno
The Abyss
North American Soccar Club
The Soundtrack
Milky Way
The Comic Crusaders
Puppy Paradise
The Jungle
The Elements
The Swarm
Fallout Shelter
Italian Battalion
Shark Attack
The Sovereign
Planet of the Apes
The Cat Cafe",Solar,56.9,359,24,0.616,0.625,15,9,8367,4730,3637,17,16,32,63,27.0%,328.4,185.7,142.8,0.67,0.63,1.26,2.47,348.6,197.1,151.5,0.71,0.67,1.33,2.63,64,47,2.51,1.84,2.67,1.96
,,,Fo Sh(Nizzlepls),Challenger,"Aurora
Panda Bears
Schnauzers
Flares
Threshers
Toucans
Guardians of the Galaxy
Pawberry Pancakes
Chia Pets
Saturn
Void
Solar Flares
Isopods
Breadsticks
Killer Bees
Helium
Shock
Squalls
Timber Wolves
Limbo
Paperboys","The Cosmos
The Bear Den
Puppy Paradise
Fallout Shelter
Shark Attack
The Jungle
The Comic Crusaders
The Cat Cafe
As Seen on TV!
Milky Way
The Shadows
North American Soccar Club
The Abyss
Fifty-Fifty Pizzeria
The Swarm
Group Zero
Electric Mayhem
Storm
The Forest
Inferno
8-Bit Brigade",Solar,56.1,460,33,0.490,0.515,17,16,10753,5910,4843,25,17,34,86,29.1%,329.4,181.0,148.4,0.77,0.52,1.04,2.63,325.8,179.1,146.8,0.76,0.52,1.03,2.61,73,75,2.24,2.30,2.21,2.27
,,,Dm,Challenger,"Triceratops
Toucans
Squalls
flares
Arctic Foxes
Solar Flares
Helium
Saturn
Panda Bears
Smooth Mint
Paperboys
Breadsticks
Guardians of the Galaxy
Isopods
Threshers
Aurora
Penne Patrol","Dino Park
The Jungle
Storm
Fallout Shelter
Polar Vortex
North American Soccar Club
Group Zero
Milky Way
The Bear Den
Minty Fresh
8-Bit Brigade
Fifty-Fifty Pizzeria
The Comic Crusaders
The Abyss
Shark Attack
The Cosmos
Italian Battalion",Lunar,56.1,310,23,0.516,0.522,12,11,7491,3920,3571,14,8,32,52,26.9%,340.5,178.2,162.3,0.64,0.36,1.45,2.36,325.7,170.4,155.3,0.61,0.35,1.39,2.26,48,46,2.18,2.09,2.09,2.00
,,,Yoloǃ,Challenger,"Isopods
Panda Bears
Breadsticks
Glide
Threshers
Aurora
Paperboys
Guardians of the Galaxy
Saturn
Void
Arctic Foxes
Shock
Chimps
Pawberry Pancakes
Penne Patrol
Flares
Killer Bees
Metal
Squalls","The Abyss
The Bear Den
Fifty-Fifty Pizzeria
The Soundtrack
Shark Attack
The Cosmos
8-Bit Brigade
The Comic Crusaders
Milky Way
The Shadows
Polar Vortex
Electric Mayhem
Planet of the Apes
The Cat Cafe
Italian Battalion
Fallout Shelter
The Swarm
The Elements
Storm",Lunar,55.9,404,30,0.538,0.533,16,14,9527,5140,4387,23,14,28,74,31.1%,332.3,179.3,153.0,0.80,0.49,0.98,2.58,317.6,171.3,146.2,0.77,0.47,0.93,2.47,63,57,2.20,1.99,2.10,1.90
,,,Brink,Challenger,"Void
Flares
Saturn
Destroyah
Glide
Metal
Smooth Mint
Triceratops
Schnauzers
Threshers
Breadsticks
Chimps
Arctic Foxes
Timber Wolves
Killer Bees","The Shadows
Fallout Shelter
Milky Way
Kaiju
The Soundtrack
The Elements
Minty Fresh
Dino Park
Puppy Paradise
Shark Attack
Fifty-Fifty Pizzeria
Planet of the Apes
Polar Vortex
The Forest
The Swarm",Lunar,55.8,308,22,0.508,0.500,11,11,7341,4130,3211,13,12,35,48,27.1%,335.9,189.0,146.9,0.59,0.55,1.60,2.20,333.7,187.7,146.0,0.59,0.55,1.59,2.18,46,45,2.10,2.06,2.09,2.05
,,,Tylurr,Challenger,"Saturn
Paperboys
Penne Patrol
Glide
Flares","Milky Way
8-Bit Brigade
Italian Battalion
The Soundtrack
Fallout Shelter",Lunar,55.7,77,6,0.356,0.500,3,3,1930,1110,820,4,2,10,11,36.4%,353.2,203.1,150.1,0.73,0.37,1.83,2.01,321.7,185.0,136.7,0.67,0.33,1.67,1.83,11,16,2.01,2.93,1.83,2.67
,,,Darf01,Challenger,"Killer Bees
Triceratops
Flares","The Swarm
Dino Park
Fallout Shelter",Solar,55.5,49,3,0.674,0.667,2,1,1103,780,323,5,2,1,13,38.5%,317.2,224.3,92.9,1.44,0.58,0.29,3.74,367.7,260.0,107.7,1.67,0.67,0.33,4.33,11,7,3.16,2.01,3.67,2.33
,,,Toxic,Challenger,"Shock
Paperboys
Saturn
Kraits
Destroyah
Hephaestus","Electric Mayhem
8-Bit Brigade
Milky Way
The Serpents
Kaiju
Olympus",Lunar,55.1,94,7,0.455,0.429,3,4,2327,1430,897,8,2,7,18,44.4%,348.8,214.4,134.5,1.20,0.30,1.05,2.70,332.4,204.3,128.1,1.14,0.29,1.00,2.57,17,19,2.55,2.85,2.43,2.71
,,,Zarthon77,Challenger,"Solar Flares
Smooth Mint
Saturn
Destroyah
Shock
Spartans
Guardians of the Galaxy
Chimps
Arctic Foxes
Panda Bears
Helium
Killer Bees
Toucans
Glide
Schnauzers
Triceratops
Isopods","North American Soccar Club
Minty Fresh
Milky Way
Kaiju
Electric Mayhem
The Sovereign
The Comic Crusaders
Planet of the Apes
Polar Vortex
The Bear Den
Group Zero
The Swarm
The Jungle
The Soundtrack
Puppy Paradise
Dino Park
The Abyss",Lunar,53.9,484,33,0.575,0.545,18,15,11331,6810,4521,28,19,44,86,32.6%,329.9,198.3,131.6,0.82,0.55,1.28,2.50,343.4,206.4,137.0,0.85,0.58,1.33,2.61,91,75,2.65,2.18,2.76,2.27
,,,Goodneighbor,Challenger,"Paperboys
Void
Breadsticks
Killer Bees
Glide
Hephaestus","8-Bit Brigade
The Shadows
Fifty-Fifty Pizzeria
The Swarm
The Soundtrack
Olympus",Lunar,53.8,96,7,0.676,0.714,5,2,2113,1070,1043,2,7,8,12,16.7%,310.2,157.1,153.1,0.29,1.03,1.17,1.76,301.9,152.9,149.0,0.29,1.00,1.14,1.71,15,9,2.20,1.32,2.14,1.29
,,,Levibullrush,Challenger,"Panda Bears
Shock
Guardians of the Galaxy
Squalls
Arctic Foxes
Kraits
Pawberry Pancakes
Killer Bees
Aurora
Smooth Mint
Triceratops
Metal
Spartans
Void
Hephaestus
Destroyah
Helium
Glide
Schnauzers
Threshers
Chimps
Chia Pets
Toucans","The Bear Den
Electric Mayhem
The Comic Crusaders
Storm
Polar Vortex
The Serpents
The Cat Cafe
The Swarm
The Cosmos
Minty Fresh
Dino Park
The Elements
The Sovereign
The Shadows
Olympus
Kaiju
Group Zero
The Soundtrack
Puppy Paradise
Shark Attack
Planet of the Apes
As Seen on TV!
The Jungle",Lunar,53.6,427,30,0.559,0.500,15,15,9830,5400,4430,22,15,33,80,27.5%,324.4,178.2,146.2,0.73,0.50,1.09,2.64,327.7,180.0,147.7,0.73,0.50,1.10,2.67,69,59,2.28,1.95,2.30,1.97
,,,Bieles,Challenger,"Shock
Destroyah
Isopods
Hephaestus
Chia Pets
Helium
Kraits
Triceratops
Penne Patrol
Timber Wolves
Void
Squalls
Pawberry Pancakes
Arctic Foxes
Solar Flares
Toucans
Killer Bees
Breadsticks
Chimps
Metal
Limbo","Electric Mayhem
Kaiju
The Abyss
Olympus
As Seen on TV!
Group Zero
The Serpents
Dino Park
Italian Battalion
The Forest
The Shadows
Storm
The Cat Cafe
Polar Vortex
North American Soccar Club
The Jungle
The Swarm
Fifty-Fifty Pizzeria
Planet of the Apes
The Elements
Inferno",Solar,53.5,531,37,0.477,0.459,17,20,12213,6600,5613,27,18,40,100,27.0%,324.1,175.1,149.0,0.72,0.48,1.06,2.65,330.1,178.4,151.7,0.73,0.49,1.08,2.70,81,86,2.15,2.28,2.19,2.32
