Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Crypt1Cgames,Challenger,Visible Light,The Wavelengths,Lunar,60.7,667,49,0.671,0.694,34,15,15696,8540,7156,26,37,60,109,23.9%,338.1,184.0,154.2,0.56,0.80,1.29,2.35,320.3,174.3,146.0,0.53,0.76,1.22,2.22,130,82,2.80,1.77,2.65,1.67
,,,Discoverablematt,Challenger,Killer Bees,The Swarm,Solar,60.6,544,38,0.581,0.553,21,17,13513,7670,5843,31,22,51,92,33.7%,356.9,202.6,154.3,0.82,0.58,1.35,2.43,355.6,201.8,153.8,0.82,0.58,1.34,2.42,87,70,2.30,1.85,2.29,1.84
,,,Pxrsonal.,Challenger,Penne Patrol,Italian Battalion,Lunar,60.1,578,42,0.454,0.429,18,24,14376,8260,6116,35,18,55,111,31.5%,357.4,205.3,152.0,0.87,0.45,1.37,2.76,342.3,196.7,145.6,0.83,0.43,1.31,2.64,86,97,2.14,2.41,2.05,2.31
,,,Riko,Challenger,Griffins,The Forest,Lunar,59.3,637,42,0.721,0.714,30,12,15169,9420,5749,42,28,53,117,35.9%,342.2,212.5,129.7,0.95,0.63,1.20,2.64,361.2,224.3,136.9,1.00,0.67,1.26,2.79,128,69,2.89,1.56,3.05,1.64
,,,I Love Sand,Challenger,Arcturus,The Nexus,Solar,58.4,531,40,0.584,0.500,20,20,12960,7660,5300,38,24,37,81,46.9%,350.7,207.3,143.4,1.03,0.65,1.00,2.19,324.0,191.5,132.5,0.95,0.60,0.93,2.03,98,79,2.65,2.14,2.45,1.98
,,,Rmuru-,Challenger,Penne Patrol,Italian Battalion,Lunar,58.3,648,46,0.579,0.565,26,20,15369,7870,7499,32,26,44,117,27.4%,340.8,174.5,166.3,0.71,0.58,0.98,2.59,334.1,171.1,163.0,0.70,0.57,0.96,2.54,112,91,2.48,2.02,2.43,1.98
,,,Donyvan,Challenger,Griffins,The Forest,Lunar,58.2,721,47,0.699,0.702,33,14,17389,10810,6579,47,32,66,121,38.8%,346.5,215.4,131.1,0.94,0.64,1.32,2.41,370.0,230.0,140.0,1.00,0.68,1.40,2.57,142,82,2.83,1.63,3.02,1.74
,,,Cooper.,Challenger,Visible Light,The Wavelengths,Lunar,58.2,641,47,0.670,0.681,32,15,15199,8450,6749,36,32,45,100,36.0%,340.7,189.4,151.3,0.81,0.72,1.01,2.24,323.4,179.8,143.6,0.77,0.68,0.96,2.13,125,79,2.80,1.77,2.66,1.68
,,,Pwapp,Challenger,Toucans,The Jungle,Solar,58.0,882,60,0.535,0.550,33,27,21781,12960,8821,59,35,78,141,41.8%,354.8,211.1,143.7,0.96,0.57,1.27,2.30,363.0,216.0,147.0,0.98,0.58,1.30,2.35,151,138,2.46,2.25,2.52,2.30
,,,Wannabuybubbles,Challenger,Kraits,The Serpents,Solar,57.9,747,54,0.433,0.426,23,31,18601,10370,8231,42,23,74,132,31.8%,357.8,199.5,158.3,0.81,0.44,1.42,2.54,344.5,192.0,152.4,0.78,0.43,1.37,2.44,112,133,2.15,2.56,2.07,2.46
,,,Ruthle,Challenger,Toucans,The Jungle,Solar,57.3,673,47,0.631,0.638,30,17,16384,8950,7434,31,32,66,95,32.6%,349.8,191.1,158.7,0.66,0.68,1.41,2.03,348.6,190.4,158.2,0.66,0.68,1.40,2.02,127,90,2.71,1.92,2.70,1.91
,,,Mabracadabra919,Challenger,Strawberries,The Garden,Solar,57.0,300,21,0.596,0.667,14,7,6790,4000,2790,18,13,19,60,30.0%,325.2,191.6,133.6,0.86,0.62,0.91,2.87,323.3,190.5,132.9,0.86,0.62,0.90,2.86,54,42,2.59,2.01,2.57,2.00
,,,Modoz,Challenger,Puffin Pastries,The Bakery,Lunar,56.9,767,52,0.603,0.577,30,22,18686,10200,8486,36,28,78,130,27.7%,350.1,191.1,159.0,0.67,0.52,1.46,2.44,359.3,196.2,163.2,0.69,0.54,1.50,2.50,123,93,2.30,1.74,2.37,1.79
,,,Trynot2Cry91,Challenger,Kraits,The Serpents,Solar,56.8,606,43,0.500,0.465,20,23,14176,7450,6726,34,24,35,110,30.9%,336.1,176.6,159.5,0.81,0.57,0.83,2.61,329.7,173.3,156.4,0.79,0.56,0.81,2.56,95,95,2.25,2.25,2.21,2.21
,,,Whymer,Challenger,Wizards,Dungeons And Double Taps,Solar,55.2,582,39,0.504,0.513,20,19,13795,7320,6475,32,19,42,107,29.9%,340.6,180.7,159.9,0.79,0.47,1.04,2.64,353.7,187.7,166.0,0.82,0.49,1.08,2.74,94,93,2.32,2.30,2.41,2.38
,,,Xxblindbeastxx,Challenger,"Deceased
Kraits","Destined
The Serpents",Solar,55.2,186,14,0.450,0.429,6,8,4165,2100,2065,6,10,14,30,20.0%,321.8,162.2,159.5,0.46,0.77,1.08,2.32,297.5,150.0,147.5,0.43,0.71,1.00,2.14,29,33,2.24,2.55,2.07,2.36
,,,Blood12Aven,Challenger,Breadsticks,Fifty-Fifty Pizzeria,Lunar,54.7,604,41,0.639,0.683,28,13,13580,7950,5630,38,24,35,120,31.7%,323.1,189.1,133.9,0.90,0.57,0.83,2.85,331.2,193.9,137.3,0.93,0.59,0.85,2.93,113,78,2.69,1.86,2.76,1.90
,,,Oneplayamaker,Challenger,Visible Light,The Wavelengths,Lunar,54.3,425,32,0.595,0.656,21,11,9153,4830,4323,18,24,22,73,24.7%,309.5,163.3,146.2,0.61,0.81,0.74,2.47,286.0,150.9,135.1,0.56,0.75,0.69,2.28,78,61,2.64,2.06,2.44,1.91
,,,Doctorprofessor_,Challenger,Deceased,Destined,Solar,54.2,777,54,0.423,0.389,21,33,18652,10310,8342,39,25,76,136,28.7%,344.9,190.7,154.3,0.72,0.46,1.41,2.52,345.4,190.9,154.5,0.72,0.46,1.41,2.52,107,131,1.98,2.42,1.98,2.43
,,,Garretbax,Challenger,Phantoms Deep,Seas Despair,Solar,54.0,626,43,0.623,0.651,28,15,15276,8270,7006,36,21,53,97,37.1%,350.6,189.8,160.8,0.83,0.48,1.22,2.23,355.3,192.3,162.9,0.84,0.49,1.23,2.26,110,79,2.52,1.81,2.56,1.84
,,,Viiiccc,Challenger,Puffin Pastries,The Bakery,Lunar,53.3,610,41,0.670,0.683,28,13,13624,7370,6254,27,28,44,107,25.2%,320.9,173.6,147.3,0.64,0.66,1.04,2.52,332.3,179.8,152.5,0.66,0.68,1.07,2.61,106,66,2.50,1.55,2.59,1.61
,,,Mimzy Dangerous,Challenger,Arcturus,The Nexus,Solar,53.2,546,42,0.384,0.238,10,32,13375,7090,6285,23,21,60,74,31.1%,352.0,186.6,165.4,0.61,0.55,1.58,1.95,318.5,168.8,149.6,0.55,0.50,1.43,1.76,85,114,2.24,3.00,2.02,2.71
,,,Turboalpaca,Challenger,Spartans,The Sovereign,Lunar,51.5,748,54,0.421,0.481,26,28,17066,9260,7806,28,25,76,141,19.9%,327.8,177.9,150.0,0.54,0.48,1.46,2.71,316.0,171.5,144.6,0.52,0.46,1.41,2.61,97,120,1.86,2.31,1.80,2.22
,,,Fetiv,Challenger,Havarti Hustlers,Cheese Guild,Solar,51.4,813,57,0.582,0.632,36,21,19327,10490,8837,41,27,75,129,31.8%,341.6,185.4,156.2,0.72,0.48,1.33,2.28,339.1,184.0,155.0,0.72,0.47,1.32,2.26,140,113,2.47,2.00,2.46,1.98
,,,Ab26Panther,Challenger,Tarantulas,Eight Legged Freaks,Lunar,51.2,828,56,0.601,0.625,35,21,19637,10920,8717,43,33,76,117,36.8%,340.8,189.5,151.3,0.75,0.57,1.32,2.03,350.7,195.0,155.7,0.77,0.59,1.36,2.09,145,111,2.52,1.93,2.59,1.98
,,,Seiiko,Challenger,Panda Bears,The Bear Den,Lunar,50.7,318,21,0.508,0.476,10,11,7504,4490,3014,22,8,26,59,37.3%,339.1,202.9,136.2,0.99,0.36,1.17,2.67,357.3,213.8,143.5,1.05,0.38,1.24,2.81,47,46,2.12,2.08,2.24,2.19
,,,Blindvisionary,Challenger,Metal,The Elements,Solar,50.7,736,51,0.555,0.627,32,19,15902,9120,6782,35,43,48,107,32.7%,310.5,178.0,132.4,0.68,0.84,0.94,2.09,311.8,178.8,133.0,0.69,0.84,0.94,2.10,138,120,2.69,2.34,2.71,2.35
,,,Exlie.,Challenger,Spartans,The Sovereign,Lunar,50.3,264,19,0.395,0.421,8,11,6044,2970,3074,13,8,16,47,27.7%,329.0,161.6,167.3,0.71,0.44,0.87,2.56,318.1,156.3,161.8,0.68,0.42,0.84,2.47,34,45,1.85,2.45,1.79,2.37
,,,Bad_Example,Challenger,"Penne Patrol
Tyr","Italian Battalion
Pantheon",Lunar,49.6,682,47,0.414,0.404,19,28,15395,8550,6845,36,24,51,120,30.0%,324.4,180.1,144.2,0.76,0.51,1.07,2.53,327.6,181.9,145.6,0.77,0.51,1.09,2.55,100,125,2.11,2.63,2.13,2.66
,,,Ofodo,Challenger,Metal,The Elements,Solar,49.4,565,40,0.610,0.675,27,13,12602,7030,5572,33,23,33,93,35.5%,320.5,178.8,141.7,0.84,0.58,0.84,2.37,315.1,175.8,139.3,0.83,0.58,0.83,2.33,115,87,2.92,2.21,2.88,2.18
,,,Baked Carrots,Challenger,Zombies,The Monster Mash,Lunar,49.1,904,56,0.508,0.464,26,30,20082,11380,8702,50,31,63,168,29.8%,319.2,180.9,138.3,0.79,0.49,1.00,2.67,358.6,203.2,155.4,0.89,0.55,1.13,3.00,137,134,2.18,2.13,2.45,2.39
,,,Wntr,Challenger,Steel,Metal,Solar,48.9,770,54,0.541,0.519,28,26,17146,9460,7686,38,35,55,116,32.8%,320.0,176.5,143.4,0.71,0.65,1.03,2.16,317.5,175.2,142.3,0.70,0.65,1.02,2.15,141,127,2.63,2.37,2.61,2.35
,,,Ducky,Challenger,Wizards,Dungeons And Double Taps,Solar,48.7,768,51,0.431,0.392,20,31,17743,10010,7733,45,23,61,131,34.4%,332.0,187.3,144.7,0.84,0.43,1.14,2.45,347.9,196.3,151.6,0.88,0.45,1.20,2.57,112,134,2.10,2.51,2.20,2.63
,,,Butt.Quakes,Challenger,Breadsticks,Fifty-Fifty Pizzeria,Lunar,48.5,173,11,0.640,0.636,7,4,3976,2330,1646,13,4,10,33,39.4%,330.2,193.5,136.7,1.08,0.33,0.83,2.74,361.5,211.8,149.6,1.18,0.36,0.91,3.00,32,22,2.66,1.83,2.91,2.00
,,,Missionaryjackk,Challenger,"Steel
Threshers","Metal
Shark Attack",Solar,48.0,726,49,0.462,0.429,21,28,16678,10150,6528,51,20,55,130,39.2%,330.1,200.9,129.2,1.01,0.40,1.09,2.57,340.4,207.1,133.2,1.04,0.41,1.12,2.65,120,132,2.38,2.61,2.45,2.69
,,,Kyn,Challenger,Killer Bees,The Swarm,Solar,47.9,719,51,0.532,0.510,26,25,16762,9080,7682,32,24,72,108,29.6%,335.0,181.5,153.5,0.64,0.48,1.44,2.16,328.7,178.0,150.6,0.63,0.47,1.41,2.12,109,100,2.18,2.00,2.14,1.96
,,,Treefrog,Challenger,Shinigami,The Gods,Lunar,47.8,612,43,0.548,0.581,25,18,13168,7590,5578,30,29,43,99,30.3%,309.2,178.2,131.0,0.70,0.68,1.01,2.32,306.2,176.5,129.7,0.70,0.67,1.00,2.30,101,89,2.37,2.09,2.35,2.07
,,,Xkilk,Challenger,"Wizards
Tyr","Dungeons And Double Taps
Pantheon",Lunar,47.3,245,17,0.378,0.294,5,12,5579,3080,2499,12,7,22,43,27.9%,327.2,180.6,146.6,0.70,0.41,1.29,2.52,328.2,181.2,147.0,0.71,0.41,1.29,2.53,35,48,2.05,2.82,2.06,2.82
,,,Dylon37,Challenger,Belugas,Whale Defense,Solar,46.1,557,39,0.468,0.487,19,20,12602,6790,5812,23,20,53,84,27.4%,325.1,175.2,149.9,0.59,0.52,1.37,2.17,323.1,174.1,149.0,0.59,0.51,1.36,2.15,79,86,2.04,2.22,2.03,2.21
,,,Markoyo,Challenger,"Steel
Tyr","Metal
Pantheon",Lunar,45.2,718,51,0.325,0.294,15,36,16352,9300,7052,34,25,72,105,32.4%,327.2,186.1,141.1,0.68,0.50,1.44,2.10,320.6,182.4,138.3,0.67,0.49,1.41,2.06,100,158,2.00,3.16,1.96,3.10
,,,Thenio,Challenger,Tarantulas,Eight Legged Freaks,Lunar,45.1,792,54,0.598,0.630,34,20,17955,10190,7765,41,25,72,124,33.1%,325.7,184.9,140.9,0.74,0.45,1.31,2.25,332.5,188.7,143.8,0.76,0.46,1.33,2.30,141,109,2.56,1.98,2.61,2.02
,,,Breadmg,Challenger,"Deceased
Arcturus","Destined
The Nexus",Solar,44.6,359,25,0.545,0.520,13,12,8319,4970,3349,24,9,31,57,42.1%,333.0,198.9,134.0,0.96,0.36,1.24,2.28,332.8,198.8,134.0,0.96,0.36,1.24,2.28,64,57,2.56,2.28,2.56,2.28
,,,Chris.,Challenger,"Tyr
Penne Patrol","Pantheon
Italian Battalion",Lunar,44.4,593,41,0.378,0.366,15,26,12976,7360,5616,32,21,43,96,33.3%,314.4,178.3,136.1,0.78,0.51,1.04,2.33,316.5,179.5,137.0,0.78,0.51,1.05,2.34,91,124,2.20,3.00,2.22,3.02
,,,Enric0 Palazz0,Challenger,Killer Bees,The Swarm,Solar,44.1,752,53,0.531,0.509,27,26,16839,9390,7449,44,16,56,139,31.7%,321.8,179.4,142.3,0.84,0.31,1.07,2.66,317.7,177.2,140.5,0.83,0.30,1.06,2.62,114,105,2.18,2.01,2.15,1.98
,,,Binboiz,Challenger,Penne Patrol,Italian Battalion,Lunar,44.0,766,55,0.530,0.509,28,27,15681,8660,7021,37,36,38,126,29.4%,294.1,162.4,131.7,0.69,0.68,0.71,2.36,285.1,157.5,127.7,0.67,0.65,0.69,2.29,134,124,2.51,2.33,2.44,2.25
,,,Nukem,Challenger,"Deceased
Apple Associates","Destined
Snack Syndicate",Solar,43.1,205,15,0.415,0.400,6,9,4696,2250,2446,11,5,12,30,36.7%,329.2,157.7,171.4,0.77,0.35,0.84,2.10,313.1,150.0,163.1,0.73,0.33,0.80,2.00,28,35,1.96,2.45,1.87,2.33
,,,Agentanime07,Challenger,"Tyr
Steel","Pantheon
Metal",Solar,42.9,206,15,0.479,0.400,6,9,4742,2660,2082,16,3,11,36,44.4%,330.8,185.5,145.2,1.12,0.21,0.77,2.51,316.1,177.3,138.8,1.07,0.20,0.73,2.40,37,39,2.58,2.72,2.47,2.60
,,,Perryxpotter,Challenger,Breadsticks,Fifty-Fifty Pizzeria,Lunar,42.8,891,60,0.590,0.617,37,23,18645,10150,8495,42,36,54,145,29.0%,300.7,163.7,137.0,0.68,0.58,0.87,2.34,310.8,169.2,141.6,0.70,0.60,0.90,2.42,158,125,2.55,2.02,2.63,2.08
,,,Villet,Challenger,Apple Associates,Snack Syndicate,Lunar,42.1,350,24,0.356,0.292,7,17,7425,4250,3175,13,14,34,55,23.6%,304.8,174.5,130.3,0.53,0.57,1.40,2.26,309.4,177.1,132.3,0.54,0.58,1.42,2.29,42,62,1.72,2.55,1.75,2.58
,,,Rpi Lone Wolf,Challenger,"Apple Associates
Bulldogs
Deceased","Snack Syndicate
Puppy Paradise
Destined",Lunar,42.0,360,28,0.280,0.286,8,20,7687,4060,3627,15,15,26,51,29.4%,306.8,162.0,144.8,0.60,0.60,1.04,2.04,274.5,145.0,129.5,0.54,0.54,0.93,1.82,48,86,1.92,3.43,1.71,3.07
,,,Kujiko234,Challenger,"Chemical
Apple Associates","Energy
Snack Syndicate",Solar,41.8,361,26,0.385,0.462,12,14,7892,4100,3792,14,10,32,60,23.3%,314.1,163.2,150.9,0.56,0.40,1.27,2.39,303.5,157.7,145.8,0.54,0.38,1.23,2.31,48,65,1.91,2.59,1.85,2.50
,,,Xxdarksidexx,Challenger,Isopods,The Abyss,Lunar,41.6,655,46,0.493,0.565,26,20,13804,8190,5614,40,20,40,119,33.6%,302.8,179.7,123.2,0.88,0.44,0.88,2.61,300.1,178.0,122.0,0.87,0.43,0.87,2.59,105,107,2.30,2.35,2.28,2.33
,,,Merioch,Challenger,Spartans,The Sovereign,Lunar,40.9,645,48,0.447,0.500,24,24,14448,7440,7008,31,19,50,89,34.8%,321.9,165.7,156.1,0.69,0.42,1.11,1.98,301.0,155.0,146.0,0.65,0.40,1.04,1.85,86,99,1.92,2.21,1.79,2.06
,,,Carnagewolfbite,Challenger,Steel,Metal,Solar,40.7,833,58,0.530,0.500,29,29,17592,9880,7712,42,33,56,123,34.1%,303.5,170.4,133.0,0.72,0.57,0.97,2.12,303.3,170.3,133.0,0.72,0.57,0.97,2.12,152,141,2.62,2.43,2.62,2.43
,,,Trudsky,Challenger,Threshers,Shark Attack,Lunar,40.6,843,58,0.415,0.362,21,37,18296,10340,7956,44,27,66,129,34.1%,311.9,176.2,135.6,0.75,0.46,1.12,2.20,315.4,178.3,137.2,0.76,0.47,1.14,2.22,121,151,2.06,2.57,2.09,2.60
,,,Grab,Challenger,Deceased,Destined,Solar,40.5,524,36,0.432,0.361,13,23,11025,5760,5265,19,16,43,91,20.9%,302.3,157.9,144.4,0.52,0.44,1.18,2.50,306.3,160.0,146.3,0.53,0.44,1.19,2.53,71,85,1.95,2.33,1.97,2.36
,,,Dendro,Challenger,Killer Bees,The Swarm,Solar,40.5,295,20,0.508,0.500,10,10,6018,3410,2608,12,13,22,46,26.1%,293.1,166.1,127.0,0.58,0.63,1.07,2.24,300.9,170.5,130.4,0.60,0.65,1.10,2.30,47,46,2.29,2.24,2.35,2.30
,,,Onlyjammer,Challenger,Bulldogs,Puppy Paradise,Solar,39.6,781,58,0.308,0.241,14,44,17177,8890,8287,22,30,85,94,23.4%,316.0,163.6,152.5,0.40,0.55,1.56,1.73,296.2,153.3,142.9,0.38,0.52,1.47,1.62,91,154,1.67,2.83,1.57,2.66
,,,Calicat01,Challenger,Shock,Electric Mayhem,Lunar,39.4,964,60,0.512,0.533,32,28,20929,11590,9339,42,28,90,149,28.2%,312.0,172.8,139.2,0.63,0.42,1.34,2.22,348.8,193.2,155.7,0.70,0.47,1.50,2.48,158,153,2.36,2.28,2.63,2.55
,,,Rutherford The Great,Challenger,Threshers,Shark Attack,Lunar,39.4,480,32,0.484,0.438,14,18,10436,6120,4316,26,13,42,77,33.8%,312.4,183.2,129.2,0.78,0.39,1.26,2.30,326.1,191.3,134.9,0.81,0.41,1.31,2.41,71,74,2.13,2.22,2.22,2.31
,,,Atmabuster,Challenger,Spartans,The Sovereign,Lunar,39.3,800,57,0.452,0.491,28,29,17202,9130,8072,38,22,59,128,29.7%,309.0,164.0,145.0,0.68,0.40,1.06,2.30,301.8,160.2,141.6,0.67,0.39,1.04,2.25,109,124,1.96,2.23,1.91,2.18
,,,Lucas_Rl,Challenger,Puffin Pastries,The Bakery,Lunar,39.1,406,30,0.654,0.600,18,12,8859,5160,3699,26,8,29,71,36.6%,313.5,182.6,130.9,0.92,0.28,1.03,2.51,295.3,172.0,123.3,0.87,0.27,0.97,2.37,69,45,2.44,1.59,2.30,1.50
,,,(Xp),Challenger,Kraits,The Serpents,Solar,38.8,804,58,0.450,0.431,25,33,17229,9580,7649,38,23,67,128,29.7%,307.9,171.2,136.7,0.68,0.41,1.20,2.29,297.1,165.2,131.9,0.66,0.40,1.16,2.21,123,140,2.20,2.50,2.12,2.41
,,,Blxxr,Challenger,Smooth Mint,Minty Fresh,Solar,38.8,724,51,0.288,0.235,12,39,15807,8600,7207,35,21,60,105,33.3%,313.7,170.7,143.0,0.69,0.42,1.19,2.08,309.9,168.6,141.3,0.69,0.41,1.18,2.06,85,152,1.69,3.02,1.67,2.98
,,,Progmoney1100,Challenger,Toucans,The Jungle,Solar,38.8,76,4,0.159,0.250,1,3,1620,1060,560,3,3,10,11,27.3%,306.3,200.4,105.9,0.57,0.57,1.89,2.08,405.0,265.0,140.0,0.75,0.75,2.50,2.75,8,22,1.51,4.16,2.00,5.50
,,,Jandr,Challenger,Threshers,Shark Attack,Lunar,37.9,37,2,0.278,0.000,0,2,663,420,243,1,2,3,7,14.3%,257.5,163.1,94.4,0.39,0.78,1.17,2.72,331.5,210.0,121.5,0.50,1.00,1.50,3.50,5,9,1.94,3.50,2.50,4.50
,,,Bigboy,Challenger,Shinigami,The Gods,Lunar,37.6,131,8,0.500,0.500,4,4,2883,1700,1183,5,5,16,15,33.3%,316.2,186.5,129.8,0.55,0.55,1.75,1.65,360.4,212.5,147.9,0.63,0.63,2.00,1.88,20,20,2.19,2.19,2.50,2.50
,,,Nj111_,Challenger,Toucans,The Jungle,Solar,37.6,380,25,0.408,0.400,10,15,7880,4460,3420,15,16,33,51,29.4%,298.0,168.6,129.3,0.57,0.61,1.25,1.93,315.2,178.4,136.8,0.60,0.64,1.32,2.04,56,71,2.12,2.68,2.24,2.84
,,,Lordhadron,Challenger,Deceased,Destined,Solar,37.5,698,49,0.435,0.408,20,29,14572,7860,6712,34,21,46,111,30.6%,300.0,161.8,138.2,0.70,0.43,0.95,2.29,297.4,160.4,137.0,0.69,0.43,0.94,2.27,96,114,1.98,2.35,1.96,2.33
,,,Jonrezz,Challenger,Wizards,Dungeons And Double Taps,Solar,36.6,581,39,0.403,0.333,13,26,12043,6930,5113,24,20,53,88,27.3%,297.8,171.4,126.5,0.59,0.49,1.31,2.18,308.8,177.7,131.1,0.62,0.51,1.36,2.26,79,102,1.95,2.52,2.03,2.62
,,,Itsjustcrimm,Challenger,Phantoms Deep,Seas Despair,Solar,36.0,803,54,0.572,0.574,31,23,16014,8900,7114,29,31,64,125,23.2%,286.6,159.3,127.3,0.52,0.55,1.15,2.24,296.6,164.8,131.7,0.54,0.57,1.19,2.31,125,103,2.24,1.84,2.31,1.91
,,,Grobber22,Challenger,"Smooth Mint
Chemical","Minty Fresh
Energy",Solar,35.9,644,44,0.282,0.250,11,33,14154,7780,6374,22,13,79,98,22.4%,315.8,173.6,142.2,0.49,0.29,1.76,2.19,321.7,176.8,144.9,0.50,0.30,1.80,2.23,72,132,1.61,2.95,1.64,3.00
,,,Bobbo174,Challenger,Panda Bears,The Bear Den,Lunar,35.9,680,48,0.304,0.292,14,34,14294,7440,6854,22,19,65,104,21.2%,302.0,157.2,144.8,0.46,0.40,1.37,2.20,297.8,155.0,142.8,0.46,0.40,1.35,2.17,79,135,1.67,2.85,1.65,2.81
,,,Osoghost,Challenger,Apple Associates,Snack Syndicate,Lunar,35.0,630,46,0.304,0.261,12,34,13402,6970,6432,25,16,55,92,27.2%,305.7,159.0,146.7,0.57,0.36,1.25,2.10,291.3,151.5,139.8,0.54,0.35,1.20,2.00,69,119,1.57,2.71,1.50,2.59
,,,Haakon,Challenger,Panda Bears,The Bear Den,Lunar,34.7,742,51,0.314,0.275,14,37,15464,8220,7244,35,20,52,112,31.3%,299.5,159.2,140.3,0.68,0.39,1.01,2.17,303.2,161.2,142.0,0.69,0.39,1.02,2.20,90,149,1.74,2.89,1.76,2.92
,,,Tacobae,Challenger,Zombies,The Monster Mash,Lunar,34.4,970,60,0.505,0.467,28,32,19340,10700,8640,41,32,69,155,26.5%,286.5,158.5,128.0,0.61,0.47,1.02,2.30,322.3,178.3,144.0,0.68,0.53,1.15,2.58,143,141,2.12,2.09,2.38,2.35
,,,Dctgti,Challenger,Chemical,Energy,Solar,34.2,804,56,0.306,0.375,21,35,17105,9250,7855,34,22,73,110,30.9%,305.7,165.3,140.4,0.61,0.39,1.30,1.97,305.4,165.2,140.3,0.61,0.39,1.30,1.96,101,170,1.81,3.04,1.80,3.04
,,,Logixaal,Challenger,Tyr,Pantheon,Lunar,34.1,577,42,0.399,0.405,17,25,11992,6590,5402,31,18,36,79,39.2%,298.6,164.1,134.5,0.77,0.45,0.90,1.97,285.5,156.9,128.6,0.74,0.43,0.86,1.88,89,115,2.22,2.86,2.12,2.74
,,,Grovelove,Challenger,Nebulae,The Cosmos,Lunar,33.7,484,35,0.462,0.514,18,17,9660,4900,4760,19,17,29,70,27.1%,286.8,145.5,141.3,0.56,0.50,0.86,2.08,276.0,140.0,136.0,0.54,0.49,0.83,2.00,66,73,1.96,2.17,1.89,2.09
,,,Humd1Gger,Challenger,Steel,Metal,Solar,33.5,17,1,0.649,1.000,1,0,416,220,196,1,0,2,2,50.0%,351.6,185.9,165.7,0.85,0.00,1.69,1.69,416.0,220.0,196.0,1.00,0.00,2.00,2.00,3,2,2.54,1.69,3.00,2.00
,,,Kli,Challenger,Shock,Electric Mayhem,Lunar,32.3,212,14,0.384,0.357,5,9,3901,2270,1631,6,12,16,27,22.2%,264.4,153.9,110.5,0.41,0.81,1.08,1.83,278.6,162.1,116.5,0.43,0.86,1.14,1.93,32,43,2.17,2.91,2.29,3.07
,,,Dinnindu,Challenger,Shock,Electric Mayhem,Lunar,30.9,895,55,0.543,0.582,32,23,18562,10680,7882,38,34,85,93,40.9%,298.0,171.5,126.5,0.61,0.55,1.36,1.49,337.5,194.2,143.3,0.69,0.62,1.55,1.69,150,134,2.41,2.15,2.73,2.44
,,,Polarpandah,Challenger,Isopods,The Abyss,Lunar,30.6,734,53,0.461,0.566,30,23,14389,7880,6509,24,31,61,88,27.3%,281.7,154.3,127.4,0.47,0.61,1.19,1.72,271.5,148.7,122.8,0.45,0.58,1.15,1.66,115,127,2.25,2.49,2.17,2.40
,,,Pridedbird3406,Challenger,"Metal
Apple Associates","The Elements
Snack Syndicate",Lunar,30.5,137,8,0.160,0.250,2,6,2879,1540,1339,4,3,16,19,21.1%,302.0,161.5,140.4,0.42,0.31,1.68,1.99,359.9,192.5,167.4,0.50,0.38,2.00,2.38,10,30,1.05,3.15,1.25,3.75
,,,Vickyviksta,Challenger,Panda Bears,The Bear Den,Lunar,30.0,839,57,0.349,0.316,18,39,17124,9340,7784,27,25,86,109,24.8%,293.3,160.0,133.3,0.46,0.43,1.47,1.87,300.4,163.9,136.6,0.47,0.44,1.51,1.91,107,160,1.83,2.74,1.88,2.81
,,,Tgunn05,Challenger,Chemical,Energy,Solar,29.9,711,50,0.300,0.360,18,32,13966,7320,6646,30,20,45,107,28.0%,282.2,147.9,134.3,0.61,0.40,0.91,2.16,279.3,146.4,132.9,0.60,0.40,0.90,2.14,88,151,1.78,3.05,1.76,3.02
,,,Zcgentry,Challenger,Belugas,Whale Defense,Solar,28.2,608,44,0.492,0.545,24,20,12289,6650,5639,28,14,46,85,32.9%,290.4,157.2,133.3,0.66,0.33,1.09,2.01,279.3,151.1,128.2,0.64,0.32,1.05,1.93,89,91,2.10,2.15,2.02,2.07
,,,Jme,Challenger,Wizards,Dungeons And Double Taps,Solar,28.1,400,27,0.421,0.407,11,16,7996,4520,3476,18,10,33,57,31.6%,287.2,162.4,124.9,0.65,0.36,1.19,2.05,296.1,167.4,128.7,0.67,0.37,1.22,2.11,57,70,2.05,2.51,2.11,2.59
,,,D3Wly,Challenger,Tarantulas,Eight Legged Freaks,Lunar,27.8,112,8,0.349,0.375,3,5,2261,1090,1171,3,3,10,14,21.4%,290.1,139.8,150.2,0.38,0.38,1.28,1.80,282.6,136.3,146.4,0.38,0.38,1.25,1.75,14,21,1.80,2.69,1.75,2.63
,,,Goldenkiwi.,Challenger,Apple Associates,Snack Syndicate,Lunar,24.9,397,28,0.256,0.179,5,23,7638,3770,3868,14,9,27,57,24.6%,276.4,136.4,140.0,0.51,0.33,0.98,2.06,272.8,134.6,138.1,0.50,0.32,0.96,2.04,44,87,1.59,3.15,1.57,3.11
