Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Challenger,RSC007647,I'm Pale,Lunaria,Flower Road,Lunar,51.7,362,24,0.451,0.417,10,14,8321,4910,3411,22,10,31,66,33.3%,339.0,200.0,139.0,0.9,0.41,1.26,2.69,346.7,204.6,142.1,0.92,0.42,1.29,2.75,52,59,2.12,2.4,2.17,2.46
Challenger,,OksanoNQ,Gluons,The Quantum State,Solar,51.5,848,56,0.497,0.518,29,27,19921,11100,8821,43,22,83,155,27.7%,346.5,193.0,153.4,0.75,0.38,1.44,2.7,355.7,198.2,157.5,0.77,0.39,1.48,2.77,138,139,2.4,2.42,2.46,2.48
Challenger,RSC006583,DaScrappyDoo15,Melodics,The Pit,Lunar,51.5,630,42,0.352,0.31,13,29,14333,7670,6663,31,24,47,102,30.4%,335.5,179.6,156.0,0.73,0.56,1.1,2.39,341.3,182.6,158.6,0.74,0.57,1.12,2.43,88,129,2.06,3.02,2.1,3.07
Challenger,,Canadian.,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,51.5,704,45,0.581,0.578,26,19,15450,9030,6420,42,24,47,128,32.8%,323.7,189.2,134.5,0.88,0.5,0.98,2.68,343.3,200.7,142.7,0.93,0.53,1.04,2.84,121,98,2.53,2.05,2.69,2.18
Challenger,,master_ibk810,Slow Starfish,Speed Demons,Lunar,50.9,644,45,0.553,0.578,26,19,14640,7950,6690,34,21,48,110,30.9%,335.3,182.1,153.2,0.78,0.48,1.1,2.52,325.3,176.7,148.7,0.76,0.47,1.07,2.44,122,107,2.79,2.45,2.71,2.38
Challenger,RSC004888,AgentAnime07,"Zombies
Cassowaries","The Monster Mash
Flightless Fowl",Solar,49.2,702,48,0.435,0.458,22,26,16045,9720,6325,42,26,63,107,39.3%,337.1,204.2,132.9,0.88,0.55,1.32,2.25,334.3,202.5,131.8,0.88,0.54,1.31,2.23,112,132,2.35,2.77,2.33,2.75
Challenger,,ItsJustSticky.,Pharaohs,Monarchy,Lunar,49.1,839,60,0.471,0.517,31,29,18735,10320,8415,36,29,76,147,24.5%,329.3,181.4,147.9,0.63,0.51,1.34,2.58,312.3,172.0,140.3,0.6,0.48,1.27,2.45,130,140,2.29,2.46,2.17,2.33
Challenger,RSC000426,struttrl,Void,Event Horizon,Solar,48.7,823,56,0.543,0.5,28,28,18463,10110,8353,34,31,76,136,25.0%,330.9,181.2,149.7,0.61,0.56,1.36,2.44,329.7,180.5,149.2,0.61,0.55,1.36,2.43,118,105,2.11,1.88,2.11,1.88
Challenger,RSC002412,Rosefanatic3615,Solstice Sake,5 O'clock Nowhere,Solar,48.3,919,59,0.519,0.525,31,28,19556,10770,8786,50,36,49,152,32.9%,313.8,172.8,141.0,0.8,0.58,0.79,2.44,331.5,182.5,148.9,0.85,0.61,0.83,2.58,145,138,2.33,2.21,2.46,2.34
Challenger,RSC002841,dyl,Cassowaries,Flightless Fowl,Solar,48.3,702,48,0.394,0.458,22,26,16627,9770,6857,43,22,67,102,42.2%,349.3,205.3,144.1,0.9,0.46,1.41,2.14,346.4,203.5,142.9,0.9,0.46,1.4,2.13,98,129,2.06,2.71,2.04,2.69
Challenger,RSC007253,Theexgrizz,Apple Associates,The Syndicate,Lunar,48.3,56,4,0.731,0.75,3,1,1226,570,656,2,3,3,7,28.6%,322.9,150.1,172.8,0.53,0.79,0.79,1.84,306.5,142.5,164.0,0.5,0.75,0.75,1.75,13,7,3.42,1.84,3.25,1.75
Challenger,RSC006643,Napkhan,Void,Event Horizon,Solar,48.2,716,49,0.562,0.51,25,24,16415,9470,6945,39,18,68,127,30.7%,338.1,195.1,143.1,0.8,0.37,1.4,2.62,335.0,193.3,141.7,0.8,0.37,1.39,2.59,104,88,2.14,1.81,2.12,1.8
Challenger,,Pelex,Spearmint,Minty Fresh,Solar,47.9,601,42,0.554,0.643,27,15,14383,8100,6283,23,23,76,85,27.1%,353.0,198.8,154.2,0.56,0.56,1.86,2.09,342.5,192.9,149.6,0.55,0.55,1.81,2.02,90,78,2.21,1.91,2.14,1.86
Challenger,RSC006535,Westandalone0,Deceased,Destined,Solar,46.3,851,54,0.56,0.593,32,22,18601,10640,7961,43,30,69,139,30.9%,322.4,184.4,138.0,0.75,0.52,1.2,2.41,344.5,197.0,147.4,0.8,0.56,1.28,2.57,129,110,2.24,1.91,2.39,2.04
Challenger,RSC002427,Free.,Squalls,Storm,Solar,44.9,658,45,0.47,0.511,23,22,15140,8730,6410,40,12,60,113,35.4%,339.3,195.7,143.7,0.9,0.27,1.34,2.53,336.4,194.0,142.4,0.89,0.27,1.33,2.51,101,109,2.26,2.44,2.24,2.42
Challenger,RSC000812,LustLizard,Gluons,The Quantum State,Solar,44.9,865,58,0.5,0.517,30,28,18166,10850,7316,43,33,69,145,29.7%,309.7,185.0,124.7,0.73,0.56,1.18,2.47,313.2,187.1,126.1,0.74,0.57,1.19,2.5,143,143,2.44,2.44,2.47,2.47
Challenger,RSC006883,Kit,Trippy Hippies,Vibe Tribe,Lunar,44.7,786,54,0.393,0.315,17,37,17244,9460,7784,37,20,67,141,26.2%,323.6,177.5,146.1,0.69,0.38,1.26,2.65,319.3,175.2,144.1,0.69,0.37,1.24,2.61,101,134,1.9,2.51,1.87,2.48
Challenger,,Kingtutt97,Menear Frijoles,The Quad Dynasty,Lunar,44.7,811,56,0.463,0.393,22,34,18460,10720,7740,44,19,80,137,32.1%,335.7,194.9,140.8,0.8,0.35,1.45,2.49,329.6,191.4,138.2,0.79,0.34,1.43,2.45,120,132,2.18,2.4,2.14,2.36
Challenger,,cam. rellim.,Melodics,The Pit,Lunar,44.3,62,4,0.37,0.25,1,3,1725,870,855,2,1,11,7,28.6%,410.3,207.0,203.4,0.48,0.24,2.62,1.67,431.3,217.5,213.8,0.5,0.25,2.75,1.75,7,10,1.67,2.38,1.75,2.5
Challenger,RSC006747,Panda,Toucans,The Jungle,Solar,43.7,788,55,0.613,0.6,33,22,16314,9500,6814,49,24,41,135,36.3%,305.3,177.8,127.5,0.92,0.45,0.77,2.53,296.6,172.7,123.9,0.89,0.44,0.75,2.45,134,99,2.51,1.85,2.44,1.8
Challenger,RSC007118,Vampress Maru,Solstice Sake,5 O'clock Nowhere,Solar,42.8,421,28,0.442,0.393,11,17,8681,4880,3801,20,18,27,63,31.7%,304.1,171.0,133.2,0.7,0.63,0.95,2.21,310.0,174.3,135.8,0.71,0.64,0.96,2.25,62,72,2.17,2.52,2.21,2.57
Challenger,RSC006067,ShinxX403,Panda Bears,The Bear Den,Lunar,42.6,422,26,0.361,0.346,9,17,9303,5460,3843,19,16,43,61,31.1%,325.1,190.8,134.3,0.66,0.56,1.5,2.13,357.8,210.0,147.8,0.73,0.62,1.65,2.35,57,82,1.99,2.87,2.19,3.15
Challenger,RSC002386,Gidderrrs,Zombies,The Monster Mash,Lunar,42.6,127,10,0.575,0.6,6,4,2458,1300,1158,3,7,9,20,15.0%,285.4,151.0,134.5,0.35,0.81,1.05,2.32,245.8,130.0,115.8,0.3,0.7,0.9,2.0,23,19,2.67,2.21,2.3,1.9
Challenger,RSC001955,Witha ^~^,Chromatic Chaos,Art Club,Solar,42.1,229,15,0.332,0.4,6,9,4797,2450,2347,11,8,12,35,31.4%,308.9,157.8,151.2,0.71,0.52,0.77,2.25,319.8,163.3,156.5,0.73,0.53,0.8,2.33,31,48,2.0,3.09,2.07,3.2
Challenger,RSC001955,Witha ^~^,Chromatic Chaos,Art Club,Solar,42.1,229,15,0.332,0.4,6,9,4797,2450,2347,11,8,12,35,31.4%,308.9,157.8,151.2,0.71,0.52,0.77,2.25,319.8,163.3,156.5,0.73,0.53,0.8,2.33,31,48,2.0,3.09,2.07,3.2
Challenger,RSC006244,Whiite Bear,Deceased,Destined,Solar,40.5,548,37,0.539,0.541,20,17,11557,5930,5627,25,16,35,88,28.4%,311.0,159.6,151.4,0.67,0.43,0.94,2.37,312.4,160.3,152.1,0.68,0.43,0.95,2.38,82,74,2.21,1.99,2.22,2.0
Challenger,RSC007626,ACDye2,Squalls,Storm,Solar,40.2,713,49,0.443,0.49,24,25,15692,8430,7262,27,20,72,113,23.9%,324.6,174.4,150.2,0.56,0.41,1.49,2.34,320.2,172.0,148.2,0.55,0.41,1.47,2.31,107,124,2.21,2.56,2.18,2.53
Challenger,,Zone Killa,Pharaohs,Monarchy,Lunar,39.6,813,58,0.479,0.534,31,27,17717,10180,7537,36,31,79,108,33.3%,321.4,184.7,136.7,0.65,0.56,1.43,1.96,305.5,175.5,129.9,0.62,0.53,1.36,1.86,128,135,2.32,2.45,2.21,2.33
Challenger,RSC007370,Jarrod81535,Trippy Hippies,Vibe Tribe,Lunar,39.3,835,57,0.399,0.333,19,38,18663,10930,7733,45,17,85,133,33.8%,329.6,193.1,136.6,0.79,0.3,1.5,2.35,327.4,191.8,135.7,0.79,0.3,1.49,2.33,112,146,1.98,2.58,1.96,2.56
Challenger,RSC006754,Razalgould,"Cassowaries
Talent","Flightless Fowl
Production Control Room",Lunar,39.3,372,27,0.5,0.519,14,13,7888,4420,3468,19,11,28,57,33.3%,312.7,175.2,137.5,0.75,0.44,1.11,2.26,292.1,163.7,128.4,0.7,0.41,1.04,2.11,57,57,2.26,2.26,2.11,2.11
Challenger,RSC003450,ChronoElevated,Trippy Hippies,Vibe Tribe,Lunar,39.0,307,21,0.396,0.286,6,15,6659,3790,2869,19,8,21,44,43.2%,319.9,182.1,137.8,0.91,0.38,1.01,2.11,317.1,180.5,136.6,0.9,0.38,1.0,2.1,51,66,2.45,3.17,2.43,3.14
Challenger,RSC004704,Financial Greed,Pharaohs,Monarchy,Lunar,38.9,82,6,0.413,0.333,2,4,1584,720,864,2,4,4,12,16.7%,284.9,129.5,155.4,0.36,0.72,0.72,2.16,264.0,120.0,144.0,0.33,0.67,0.67,2.0,12,15,2.16,2.7,2.0,2.5
Challenger,RSC007307,Jmh187-,Chromatic Chaos,Art Club,Solar,38.8,762,47,0.478,0.489,23,24,16680,10180,6500,42,17,78,123,34.1%,322.8,197.0,125.8,0.81,0.33,1.51,2.38,354.9,216.6,138.3,0.89,0.36,1.66,2.62,120,127,2.32,2.46,2.55,2.7
Challenger,RSC007307,Jmh187-,Chromatic Chaos,Art Club,Solar,38.8,762,47,0.478,0.489,23,24,16680,10180,6500,42,17,78,123,34.1%,322.8,197.0,125.8,0.81,0.33,1.51,2.38,354.9,216.6,138.3,0.89,0.36,1.66,2.62,120,127,2.32,2.46,2.55,2.7
Challenger,RSC005219,iargue,Moose Tracks,Creme De Bonte,Solar,38.5,367,26,0.404,0.385,10,16,7526,4240,3286,16,12,29,59,27.1%,302.4,170.4,132.1,0.64,0.48,1.17,2.37,289.5,163.1,126.4,0.62,0.46,1.12,2.27,49,63,1.97,2.53,1.88,2.42
Challenger,RSC006322,Lorak,Deceased,Destined,Solar,37.5,502,31,0.536,0.516,16,15,10005,5940,4065,24,14,39,89,27.0%,293.9,174.5,119.4,0.71,0.41,1.15,2.61,322.7,191.6,131.1,0.77,0.45,1.26,2.87,79,72,2.32,2.12,2.55,2.32
Challenger,RSC007065,Rampage,Menear Frijoles,The Quad Dynasty,Lunar,37.5,606,42,0.458,0.405,17,25,13033,7730,5303,28,17,63,93,30.1%,317.2,188.1,129.1,0.68,0.41,1.53,2.26,310.3,184.0,126.3,0.67,0.4,1.5,2.21,86,96,2.09,2.34,2.05,2.29
Challenger,RSC006088,CasualNudist,Havarti Hustlers,Cheese Guild,Lunar,37.1,610,43,0.561,0.558,24,19,13219,7630,5589,35,15,50,88,39.8%,319.6,184.5,135.1,0.85,0.36,1.21,2.13,307.4,177.4,130.0,0.81,0.35,1.16,2.05,103,88,2.49,2.13,2.4,2.05
Challenger,RSC006810,SynK Reaper,Moose Tracks,Creme De Bonte,Solar,36.5,90,6,0.36,0.333,2,4,1962,1170,792,4,3,10,12,33.3%,321.5,191.7,129.8,0.66,0.49,1.64,1.97,327.0,195.0,132.0,0.67,0.5,1.67,2.0,11,16,1.8,2.62,1.83,2.67
Challenger,RSC007593,DJ L1T,Void,Event Horizon,Solar,36.3,241,17,0.585,0.529,9,8,4897,2740,2157,8,12,21,29,27.6%,299.7,167.7,132.0,0.49,0.73,1.29,1.77,288.1,161.2,126.9,0.47,0.71,1.24,1.71,40,32,2.45,1.96,2.35,1.88
Challenger,RSC007406,junior1000gsxr,Gluons,The Quantum State,Solar,36.1,239,17,0.409,0.353,6,11,5121,3010,2111,17,4,15,36,47.2%,316.0,185.7,130.3,1.05,0.25,0.93,2.22,301.2,177.1,124.2,1.0,0.24,0.88,2.12,34,43,2.1,2.65,2.0,2.53
Challenger,,Il Rogue lI,"Melodics
Moose Tracks","The Pit
Creme De Bonte",Lunar,35.9,120,7,0.277,0.429,3,4,2533,1390,1143,5,1,12,24,20.8%,311.3,170.8,140.5,0.61,0.12,1.47,2.95,361.9,198.6,163.3,0.71,0.14,1.71,3.43,11,21,1.35,2.58,1.57,3.0
Challenger,RSC000111,Wheelchair {LFLegs},Menear Frijoles,The Quad Dynasty,Lunar,35.5,189,12,0.459,0.417,5,7,4230,2420,1810,9,4,21,27,33.3%,330.1,188.8,141.2,0.7,0.31,1.64,2.11,352.5,201.7,150.8,0.75,0.33,1.75,2.25,26,29,2.03,2.26,2.17,2.42
Challenger,,thejeansman,Panda Bears,The Bear Den,Lunar,35.3,85,6,0.231,0.333,2,4,2052,1290,762,5,2,12,9,55.6%,356.0,223.8,132.2,0.87,0.35,2.08,1.56,342.0,215.0,127.0,0.83,0.33,2.0,1.5,10,21,1.74,3.64,1.67,3.5
Challenger,RSC001031,AB26Panther,Moose Tracks,Creme De Bonte,Solar,35.2,719,51,0.437,0.431,22,29,14722,7610,7112,27,23,54,106,25.5%,302.0,156.1,145.9,0.55,0.47,1.11,2.17,288.7,149.2,139.5,0.53,0.45,1.06,2.08,101,119,2.07,2.44,1.98,2.33
Challenger,RSC006475,Coyote_Scat,Decuriones,The Sovereign,Lunar,34.7,452,29,0.593,0.69,20,9,9907,5700,4207,22,12,46,60,36.7%,323.3,186.0,137.3,0.72,0.39,1.5,1.96,341.6,196.6,145.1,0.76,0.41,1.59,2.07,73,57,2.38,1.86,2.52,1.97
Challenger,RSC007509,MrKlutchez,Squalls,Storm,Solar,32.9,664,46,0.404,0.457,21,25,13731,7710,6021,27,21,61,91,29.7%,305.0,171.2,133.7,0.6,0.47,1.35,2.02,298.5,167.6,130.9,0.59,0.46,1.33,1.98,91,117,2.02,2.6,1.98,2.54
Challenger,RSC002736,chulainn,Metal,The Elements,Solar,32.5,663,46,0.243,0.239,11,35,15136,7580,7556,27,14,68,78,34.6%,336.7,168.6,168.1,0.6,0.31,1.51,1.74,329.0,164.8,164.3,0.59,0.3,1.48,1.7,62,131,1.38,2.91,1.35,2.85
Challenger,RSC007525,BulletNote,Zombies,The Monster Mash,Lunar,32.2,694,44,0.405,0.341,15,29,14138,7960,6178,31,23,56,91,34.1%,300.4,169.2,131.3,0.66,0.49,1.19,1.93,321.3,180.9,140.4,0.7,0.52,1.27,2.07,101,129,2.15,2.74,2.3,2.93
Challenger,RSC002897,VickyViksta,Panda Bears,The Bear Den,Lunar,30.5,700,46,0.327,0.261,12,34,14929,8340,6589,33,13,68,99,33.3%,314.5,175.7,138.8,0.7,0.27,1.43,2.09,324.5,181.3,143.2,0.72,0.28,1.48,2.15,84,134,1.77,2.82,1.83,2.91
Challenger,RSC002897,VickyViksta,Panda Bears,The Bear Den,Lunar,30.5,700,46,0.327,0.261,12,34,14929,8340,6589,33,13,68,99,33.3%,314.5,175.7,138.8,0.7,0.27,1.43,2.09,324.5,181.3,143.2,0.72,0.28,1.48,2.15,84,134,1.77,2.82,1.83,2.91
Challenger,RSC006777,AlteredSp4rky,Lions,Safari,Lunar,30.4,500,37,0.532,0.514,19,18,9362,4630,4732,16,18,28,73,21.9%,276.1,136.6,139.6,0.47,0.53,0.83,2.15,253.0,125.1,127.9,0.43,0.49,0.76,1.97,75,69,2.21,2.04,2.03,1.86
Challenger,RSC000347,Chris.,"Zombies
Chromatic Chaos","The Monster Mash
Art Club",Lunar,30.3,462,30,0.481,0.467,14,16,8835,4960,3875,21,17,28,61,34.4%,282.0,158.3,123.7,0.67,0.54,0.89,1.95,294.5,165.3,129.2,0.7,0.57,0.93,2.03,81,85,2.59,2.71,2.7,2.83
Challenger,,BusterChugs,Spearmint,Minty Fresh,Solar,30.1,708,50,0.496,0.54,27,23,14905,7490,7415,31,15,54,94,33.0%,310.5,156.0,154.5,0.65,0.31,1.12,1.96,298.1,149.8,148.3,0.62,0.3,1.08,1.88,103,104,2.15,2.17,2.06,2.08
Challenger,RSC005747,TxAggie,Talent,Production Control Room,Lunar,30.1,593,43,0.404,0.395,17,26,13163,7290,5873,23,17,70,64,35.9%,327.4,181.3,146.1,0.57,0.42,1.74,1.59,306.1,169.5,136.6,0.53,0.4,1.63,1.49,85,109,2.11,2.71,1.98,2.53
Challenger,RSC006072,AveX InceptionZ,Menear Frijoles,The Quad Dynasty,Lunar,29.7,681,46,0.486,0.413,19,27,13184,7390,5794,35,16,41,104,33.7%,285.5,160.0,125.5,0.76,0.35,0.89,2.25,286.6,160.7,126.0,0.76,0.35,0.89,2.26,108,112,2.34,2.43,2.35,2.43
Challenger,RSC003387,Redline,"Threshers
Void","Shark Attack
Event Horizon",Solar,29.6,454,31,0.375,0.355,11,20,9245,4680,4565,13,13,42,63,20.6%,300.3,152.0,148.3,0.42,0.42,1.36,2.05,298.2,151.0,147.3,0.42,0.42,1.35,2.03,48,68,1.56,2.21,1.55,2.19
Challenger,,Mick,Cassowaries,Flightless Fowl,Solar,29.6,572,38,0.454,0.526,20,18,11272,6110,5162,22,17,45,81,27.2%,290.6,157.5,133.1,0.57,0.44,1.16,2.09,296.6,160.8,135.8,0.58,0.45,1.18,2.13,88,99,2.27,2.55,2.32,2.61
Challenger,RSC000357,Primed,Havarti Hustlers,Cheese Guild,Lunar,28.6,392,27,0.431,0.407,11,16,7389,3810,3579,16,10,22,61,26.2%,278.0,143.3,134.7,0.6,0.38,0.83,2.3,273.7,141.1,132.6,0.59,0.37,0.81,2.26,56,67,2.11,2.52,2.07,2.48
Challenger,RSC000221,Treefrog,Hydras,The Forest,Solar,28.2,200,14,0.527,0.571,8,6,4067,1960,2107,5,4,19,31,16.1%,299.9,144.5,155.4,0.37,0.29,1.4,2.29,290.5,140.0,150.5,0.36,0.29,1.36,2.21,29,27,2.14,1.99,2.07,1.93
Challenger,RSC003929,WhovianCat,Slow Starfish,Speed Demons,Lunar,27.7,295,21,0.373,0.333,7,14,5778,3070,2708,8,15,25,27,29.6%,288.9,153.5,135.4,0.4,0.75,1.25,1.35,275.1,146.2,129.0,0.38,0.71,1.19,1.29,45,62,2.25,3.1,2.14,2.95
Challenger,,TunedUpTuck,Panda Bears,The Bear Den,Lunar,27.2,714,47,0.353,0.319,15,32,14601,8240,6361,31,19,66,89,34.8%,301.6,170.2,131.4,0.64,0.39,1.36,1.84,310.7,175.3,135.3,0.66,0.4,1.4,1.89,87,129,1.8,2.66,1.85,2.74
Challenger,RSC007442,willbong,Solstice Sake,5 O'clock Nowhere,Solar,27.0,379,24,0.356,0.375,9,15,6852,3510,3342,7,15,30,56,12.5%,266.6,136.6,130.0,0.27,0.58,1.17,2.18,285.5,146.3,139.3,0.29,0.63,1.25,2.33,47,69,1.83,2.69,1.96,2.88
Challenger,RSC007457,Fyooze,Threshers,Shark Attack,Solar,26.6,591,41,0.516,0.512,21,20,10214,5350,4864,24,20,21,90,26.7%,254.9,133.5,121.4,0.6,0.5,0.52,2.25,249.1,130.5,118.6,0.59,0.49,0.51,2.2,99,95,2.47,2.37,2.41,2.32
Challenger,RSC007499,Jumpshot ATL,Chromatic Chaos,Art Club,Solar,25.2,637,41,0.449,0.512,21,20,11412,6480,4932,29,21,33,88,33.0%,264.2,150.0,114.2,0.67,0.49,0.76,2.04,278.3,158.0,120.3,0.71,0.51,0.8,2.15,103,117,2.38,2.71,2.51,2.85
Challenger,RSC007741,NuKEy,Deceased,Destined,Solar,24.6,17,1,0.287,0.0,0,1,382,180,202,0,0,3,3,0.0%,331.4,156.2,175.2,0.0,0.0,2.6,2.6,382.0,180.0,202.0,0.0,0.0,3.0,3.0,1,2,0.87,1.74,1.0,2.0
Challenger,,ImZalama,Panda Bears,The Bear Den,Lunar,23.9,286,20,0.352,0.25,5,15,5995,3260,2735,11,7,30,31,35.5%,309.1,168.1,141.0,0.57,0.36,1.55,1.6,299.8,163.0,136.8,0.55,0.35,1.5,1.55,35,52,1.8,2.68,1.75,2.6
Challenger,RSC003424,Fryder,Metal,The Elements,Solar,23.7,732,50,0.249,0.26,13,37,15599,7870,7729,24,11,80,92,26.1%,314.3,158.6,155.7,0.48,0.22,1.61,1.85,312.0,157.4,154.6,0.48,0.22,1.6,1.84,65,136,1.31,2.74,1.3,2.72
Challenger,,Dofrl,Panda Bears,The Bear Den,Lunar,21.4,478,32,0.335,0.344,11,21,8880,4490,4390,11,12,42,69,15.9%,274.0,138.5,135.4,0.34,0.37,1.3,2.13,277.5,140.3,137.2,0.34,0.38,1.31,2.16,57,89,1.76,2.75,1.78,2.78
Challenger,RSC007431,xPotatodactylx,Spearmint,Minty Fresh,Solar,20.3,419,29,0.406,0.379,11,18,7854,4270,3584,13,12,37,52,25.0%,276.4,150.3,126.2,0.46,0.42,1.3,1.83,270.8,147.2,123.6,0.45,0.41,1.28,1.79,58,74,2.04,2.6,2.0,2.55
Challenger,RSC007432,DeshelledTurtle,"Moose Tracks
Spearmint","Creme De Bonte
Minty Fresh",Solar,19.1,59,4,0.378,0.25,1,3,1063,540,523,2,1,4,9,22.2%,265.7,135.0,130.7,0.5,0.25,1.0,2.25,265.8,135.0,130.8,0.5,0.25,1.0,2.25,8,11,2.0,2.75,2.0,2.75
Challenger,RSC005881,Jay-Dea,"Talent
Moose Tracks","Production Control Room
Creme De Bonte",Solar,17.6,100,6,0.312,0.333,2,4,1864,1070,794,5,0,8,17,29.4%,274.9,157.8,117.1,0.74,0.0,1.18,2.51,310.7,178.3,132.3,0.83,0.0,1.33,2.83,10,17,1.47,2.51,1.67,2.83
Challenger,RSC003295,ConfuciusDragon,Trippy Hippies,Vibe Tribe,Lunar,16.7,688,48,0.392,0.313,15,33,12942,6170,6772,16,18,58,77,20.8%,277.4,132.3,145.2,0.34,0.39,1.24,1.65,269.6,128.5,141.1,0.33,0.38,1.21,1.6,87,116,1.86,2.49,1.81,2.42
Challenger,RSC005335,R4p,Melodics,The Pit,Lunar,15.2,506,34,0.356,0.353,12,22,9491,5270,4221,14,17,51,47,29.8%,276.6,153.6,123.0,0.41,0.5,1.49,1.37,279.1,155.0,124.1,0.41,0.5,1.5,1.38,68,99,1.98,2.89,2.0,2.91
Challenger,RSC007560,ObiWan_Can_O_Bee,Metal,The Elements,Solar,14.8,699,48,0.258,0.229,11,37,13680,6920,6760,21,12,69,77,27.3%,288.6,146.0,142.6,0.44,0.25,1.46,1.62,285.0,144.2,140.8,0.44,0.25,1.44,1.6,66,133,1.39,2.81,1.38,2.77
Challenger,RSC000962,pythagorjags,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,14.5,253,16,0.244,0.188,3,13,4366,2490,1876,6,7,24,34,17.6%,254.5,145.2,109.4,0.35,0.41,1.4,1.98,272.9,155.6,117.3,0.38,0.44,1.5,2.13,22,47,1.28,2.74,1.38,2.94
Challenger,RSC003127,Lim,Melodics,The Pit,Lunar,14.3,374,24,0.325,0.292,7,17,6764,3550,3214,10,9,33,45,22.2%,266.7,140.0,126.7,0.39,0.35,1.3,1.77,281.8,147.9,133.9,0.42,0.38,1.38,1.88,50,79,1.97,3.12,2.08,3.29
Challenger,RSC002543,TyTy.,Chromatic Chaos,Art Club,Solar,13.6,155,11,0.339,0.364,4,7,2816,1570,1246,5,4,14,17,29.4%,267.9,149.4,118.6,0.48,0.38,1.33,1.62,256.0,142.7,113.3,0.45,0.36,1.27,1.55,24,36,2.28,3.43,2.18,3.27
Challenger,RSC000253,musah,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,11.7,43,4,0.808,0.75,3,1,813,380,433,2,1,2,3,66.7%,278.8,130.3,148.5,0.69,0.34,0.69,1.03,203.3,95.0,108.3,0.5,0.25,0.5,0.75,8,3,2.74,1.03,2.0,0.75
Challenger,RSC004303,Shogun,Metal,The Elements,Solar,6.9,510,36,0.322,0.278,10,26,9253,4810,4443,9,9,58,56,16.1%,267.6,139.1,128.5,0.26,0.26,1.68,1.62,257.0,133.6,123.4,0.25,0.25,1.61,1.56,50,83,1.45,2.4,1.39,2.31
Challenger,RSC005648,ChadGPT,Zombies,The Monster Mash,Lunar,3.0,52,3,0.404,0.667,2,1,787,410,377,2,1,2,6,33.3%,223.2,116.3,106.9,0.57,0.28,0.57,1.7,262.3,136.7,125.7,0.67,0.33,0.67,2.0,7,9,1.99,2.55,2.33,3.0
Challenger,RSC007329,JDM.vibe,Chromatic Chaos,Art Club,Solar,-0.3,125,8,0.564,0.5,4,4,2198,1090,1108,4,2,10,9,44.4%,259.3,128.6,130.7,0.47,0.24,1.18,1.06,274.8,136.3,138.5,0.5,0.25,1.25,1.13,19,16,2.24,1.89,2.38,2.0
Challenger,RSC004509,tazlien,Melodics,The Pit,Lunar,-12.3,108,8,0.246,0.25,2,6,1391,490,901,0,3,5,9,0.0%,190.0,66.9,123.0,0.0,0.41,0.68,1.23,173.9,61.3,112.6,0.0,0.38,0.63,1.13,10,21,1.37,2.87,1.25,2.63
Challenger,RSC001768,MoldyPBJ,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,-35.1,16,1,0.896,1.0,1,0,78,30,48,0,0,0,3,0.0%,71.9,27.7,44.2,0.0,0.0,0.0,2.77,78.0,30.0,48.0,0.0,0.0,0.0,3.0,4,1,3.69,0.92,4.0,1.0
Challenger,RSC001768,MoldyPBJ,Meat Lovers,Fifty-Fifty Pizzeria,Lunar,-35.1,16,1,0.896,1.0,1,0,78,30,48,0,0,0,3,0.0%,71.9,27.7,44.2,0.0,0.0,0.0,2.77,78.0,30.0,48.0,0.0,0.0,0.0,3.0,4,1,3.69,0.92,4.0,1.0
Challenger,RSC005915,BromzaTheOldMan,Gluons,The Quantum State,Solar,-61.4,17,1,0.047,0.0,0,1,80,10,70,0,0,0,1,0.0%,69.4,8.7,60.7,0.0,0.0,0.0,0.87,80.0,10.0,70.0,0.0,0.0,0.0,1.0,1,6,0.87,5.21,1.0,6.0
Challenger,RSC005915,BromzaTheOldMan,Gluons,The Quantum State,Solar,-61.4,17,1,0.047,0.0,0,1,80,10,70,0,0,0,1,0.0%,69.4,8.7,60.7,0.0,0.0,0.0,0.87,80.0,10.0,70.0,0.0,0.0,0.0,1.0,1,6,0.87,5.21,1.0,6.0
Amateur,,oofitsfine,Aloof Goofs,Vibe Tribe,,92.3,111,8,0.566,0.5,4,4,3910,2590,1320,17,5,6,34,50.0%,457.5,303.0,154.4,1.99,0.58,0.7,3.98,488.8,323.8,165.0,2.13,0.63,0.75,4.25,27,23,3.16,2.69,3.38,2.88
Amateur,RSC007119,EvilSuperman_,Astro Amber Ales,5 O'clock Nowhere,,79.7,723,56,0.527,0.518,29,27,21333,12820,8513,58,50,62,142,40.8%,383.2,230.3,152.9,1.04,0.9,1.11,2.55,380.9,228.9,152.0,1.04,0.89,1.11,2.54,154,144,2.77,2.59,2.75,2.57
