Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Contender,RSC013508,Spaceballs80423,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,52.43,74,5,14.80,0.474,0.400,2,3,0,1757,1020,737,3,3,9,12,0.250,336.32,195.25,141.08,0.57,0.57,1.72,2.30,351.40,204.00,147.40,0.60,0.60,1.80,2.40,8,9,1.53,1.72,1.60,1.80,38,7.27,7.60,0.24
Contender,RSC006251,MiniTechniks,Abyss,The Shadows,Lunar,Lunar Cloud,51.98,36,2,18.00,0.921,1.000,2,0,1,770,490,280,2,1,3,9,0.222,302.97,192.80,110.17,0.79,0.39,1.18,3.54,385.00,245.00,140.00,1.00,0.50,1.50,4.50,8,1,3.15,0.39,4.00,0.50,15,5.90,7.50,0.07
Contender,RSC003429,Gambit,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,51.80,125,8,15.63,0.479,0.500,4,4,1,2898,1600,1298,4,11,10,15,0.267,328.40,181.31,147.09,0.45,1.25,1.13,1.70,362.25,200.00,162.25,0.50,1.38,1.25,1.88,20,22,2.27,2.49,2.50,2.75,65,7.37,8.13,0.34
Contender,RSC000995,Xx_pink_man95_xX,Ice,The Elements,Solar,Solar Ember,51.54,34,3,11.33,0.219,0.000,0,3,0,732,410,322,0,2,5,6,0.000,304.96,170.81,134.15,0.00,0.83,2.08,2.50,244.00,136.67,107.33,0.00,0.67,1.67,2.00,3,9,1.25,3.75,1.00,3.00,21,8.75,7.00,0.43
Contender,RSC003153,Theman,Sirens,Mythical,Solar,Solar Mountain,51.23,85,7,12.14,0.756,0.857,6,1,0,2074,1200,874,6,6,4,10,0.600,345.62,199.98,145.65,1.00,1.00,0.67,1.67,296.29,171.43,124.86,0.86,0.86,0.57,1.43,24,7,4.00,1.17,3.43,1.00,38,6.33,5.43,0.18
Contender,RSC008136,GeneralLeigh91,Zorillas,Safari,Solar,Solar Cloud,50.28,114,8,14.25,0.552,0.625,5,3,1,2761,1700,1061,10,2,8,20,0.500,343.07,211.23,131.83,1.24,0.25,0.99,2.49,345.13,212.50,132.63,1.25,0.25,1.00,2.50,24,19,2.98,2.36,3.00,2.38,46,5.72,5.75,0.41
Contender,RSC013085,Jayboaah,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,49.02,68,5,13.60,0.477,0.600,3,2,0,1458,770,688,3,4,3,12,0.250,303.71,160.40,143.32,0.62,0.83,0.62,2.50,291.60,154.00,137.60,0.60,0.80,0.60,2.40,10,11,2.08,2.29,2.00,2.20,31,6.46,6.20,0.35
Contender,RSC008470,ReaperXD97,Whiff Shots,Inconveniences,Solar,Solar Mountain,48.66,102,7,14.57,0.580,0.571,4,3,1,2385,1490,895,8,6,5,14,0.571,331.21,206.92,124.29,1.11,0.83,0.69,1.94,340.71,212.86,127.86,1.14,0.86,0.71,2.00,29,21,4.03,2.92,4.14,3.00,54,7.50,7.71,0.39
Contender,RSC007464,MoonKnight2,Zorillas,Safari,Solar,Solar Cloud,48.65,102,7,14.57,0.570,0.714,5,2,1,2322,1280,1042,7,3,5,18,0.389,322.46,177.76,144.70,0.97,0.42,0.69,2.50,331.71,182.86,148.86,1.00,0.43,0.71,2.57,23,17,3.19,2.36,3.29,2.43,42,5.83,6.00,0.40
Contender,RSC014079,DaMoneyPot,Hognose,Venom Lab,Lunar,Lunar Ember,48.59,66,4,16.50,0.414,0.250,1,3,0,1458,820,638,3,2,6,12,0.250,312.92,175.99,136.93,0.64,0.43,1.29,2.58,364.50,205.00,159.50,0.75,0.50,1.50,3.00,7,10,1.50,2.15,1.75,2.50,38,8.16,9.50,0.26
Contender,RSC000963,Sup3rm4n,Aeronauts,Remove Before Flight,Solar,Solar Ember,48.55,70,5,14.00,0.351,0.200,1,4,1,1505,890,615,3,2,7,14,0.214,304.55,180.10,124.45,0.61,0.40,1.42,2.83,301.00,178.00,123.00,0.60,0.40,1.40,2.80,8,15,1.62,3.04,1.60,3.00,35,7.08,7.00,0.43
Contender,RSC003223,AZoroARK,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,48.51,114,8,14.25,0.556,0.625,5,3,1,2702,1460,1242,6,3,11,16,0.375,335.73,181.41,154.32,0.75,0.37,1.37,1.99,337.75,182.50,155.25,0.75,0.38,1.38,2.00,22,17,2.73,2.11,2.75,2.13,53,6.59,6.63,0.32
Contender,RSC007874,Salty Num Num,Ice,The Elements,Solar,Solar Ember,48.06,90,8,11.25,0.399,0.250,2,6,1,2066,970,1096,4,4,5,12,0.333,325.16,152.67,172.50,0.63,0.63,0.79,1.89,258.25,121.25,137.00,0.50,0.50,0.63,1.50,14,22,2.20,3.46,1.75,2.75,50,7.87,6.25,0.44
Contender,RSC013928,daddybobgaming,Wobbegongs,Shark Attack,Solar,Solar Mountain,47.74,117,8,14.63,0.596,0.750,6,2,1,2741,1810,931,8,5,12,16,0.500,331.85,219.13,112.71,0.97,0.61,1.45,1.94,342.63,226.25,116.38,1.00,0.63,1.50,2.00,25,16,3.03,1.94,3.13,2.00,62,7.51,7.75,0.26
Contender,RSC007593,DJ L1T,Hognose,Venom Lab,Lunar,Lunar Ember,47.42,102,7,14.57,0.487,0.286,2,5,1,2340,1210,1130,7,3,4,16,0.438,324.96,168.04,156.93,0.97,0.42,0.56,2.22,334.29,172.86,161.43,1.00,0.43,0.57,2.29,17,18,2.36,2.50,2.43,2.57,51,7.08,7.29,0.35
Contender,RSC007571,StephM2_,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,47.35,114,8,14.25,0.556,0.625,5,3,2,2549,1530,1019,9,1,7,23,0.391,316.72,190.11,126.61,1.12,0.12,0.87,2.86,318.63,191.25,127.38,1.13,0.13,0.88,2.88,22,17,2.73,2.11,2.75,2.13,53,6.59,6.63,0.32
Contender,RSC007958,No Mechs. HELP,Rollers,The Quad Dynasty,Lunar,Lunar Ember,47.29,93,6,15.50,0.407,0.500,3,3,2,2073,1270,803,6,2,8,17,0.353,315.74,193.44,122.31,0.91,0.30,1.22,2.59,345.50,211.67,133.83,1.00,0.33,1.33,2.83,12,18,1.83,2.74,2.00,3.00,48,7.31,8.00,0.38
Contender,RSC008419,iSilently,Wobbegongs,Shark Attack,Solar,Solar Mountain,47.09,90,6,15.00,0.594,0.667,4,2,1,2030,1170,860,5,5,6,12,0.417,319.50,184.14,135.35,0.79,0.79,0.94,1.89,338.33,195.00,143.33,0.83,0.83,1.00,2.00,18,12,2.83,1.89,3.00,2.00,45,7.08,7.50,0.27
Contender,RSC006422,HuggingThor,Nebulae,The Cosmos,Solar,Solar Cloud,46.93,110,8,13.75,0.471,0.500,4,4,1,2418,1430,988,7,5,6,18,0.389,311.37,184.14,127.23,0.90,0.64,0.77,2.32,302.25,178.75,123.50,0.88,0.63,0.75,2.25,22,25,2.83,3.22,2.75,3.13,53,6.82,6.63,0.47
Contender,RSC002796,Carno,Caterpillars,Buggin Out,Solar,Solar Ember,46.68,103,8,12.88,0.438,0.500,4,4,1,2401,1230,1171,5,3,9,13,0.385,330.19,169.15,161.04,0.69,0.41,1.24,1.79,300.13,153.75,146.38,0.63,0.38,1.13,1.63,15,20,2.06,2.75,1.88,2.50,55,7.56,6.88,0.36
Contender,RSC005974,Angry-Hermit,Legionarii,The Sovereign,Lunar,Lunar Mountain,46.32,77,6,12.83,0.500,0.500,3,3,0,1744,970,774,5,2,5,12,0.417,320.83,178.44,142.39,0.92,0.37,0.92,2.21,290.67,161.67,129.00,0.83,0.33,0.83,2.00,14,14,2.58,2.58,2.33,2.33,43,7.91,7.17,0.33
Contender,RSC013796,S horty,Helldivers,The Rising,Solar,Solar Cloud,45.49,46,3,15.33,0.453,0.667,2,1,1,1007,590,417,3,0,4,9,0.333,310.09,181.68,128.41,0.92,0.00,1.23,2.77,335.67,196.67,139.00,1.00,0.00,1.33,3.00,5,6,1.54,1.85,1.67,2.00,22,6.77,7.33,0.27
Contender,RSC013854,Magicmike2433,Caterpillars,Buggin Out,Solar,Solar Ember,45.34,74,6,12.33,0.411,0.500,3,3,0,1552,930,622,4,3,5,13,0.308,297.08,178.02,119.06,0.77,0.57,0.96,2.49,258.67,155.00,103.67,0.67,0.50,0.83,2.17,11,16,2.11,3.06,1.83,2.67,42,8.04,7.00,0.38
Contender,RSC004012,kgfan3,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,45.16,89,6,14.83,0.328,0.000,0,6,0,1756,900,856,1,5,8,15,0.067,279.48,143.24,136.24,0.16,0.80,1.27,2.39,292.67,150.00,142.67,0.17,0.83,1.33,2.50,7,16,1.11,2.55,1.17,2.67,46,7.32,7.67,0.35
Contender,RSC006461,Cynical89,Mustangs,Mach Velocity,Lunar,Lunar Ember,45.04,48,3,16.00,0.429,0.333,1,2,1,1126,750,376,3,2,6,5,0.600,332.29,221.33,110.96,0.89,0.59,1.77,1.48,375.33,250.00,125.33,1.00,0.67,2.00,1.67,7,9,2.07,2.66,2.33,3.00,28,8.26,9.33,0.32
Contender,RSC006042,SuperThr33s,Rollers,The Quad Dynasty,Lunar,Lunar Ember,44.56,54,4,13.50,0.373,0.500,2,2,1,1035,600,435,1,3,5,10,0.100,271.49,157.39,114.11,0.26,0.79,1.31,2.62,258.75,150.00,108.75,0.25,0.75,1.25,2.50,6,10,1.57,2.62,1.50,2.50,29,7.61,7.25,0.34
Contender,RSC003743,n00bpr0n,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,44.45,120,8,15.00,0.388,0.125,1,7,1,2520,1350,1170,4,3,12,20,0.200,297.46,159.36,138.11,0.47,0.35,1.42,2.36,315.00,168.75,146.25,0.50,0.38,1.50,2.50,12,21,1.42,2.48,1.50,2.63,63,7.44,7.88,0.33
Contender,RSC006381,YERP_YERP02,Kodiak Bears,The Bear Den,Solar,Solar Ember,44.42,111,8,13.88,0.592,0.625,5,3,1,2523,1640,883,9,5,7,14,0.643,321.97,209.28,112.68,1.15,0.64,0.89,1.79,315.38,205.00,110.38,1.13,0.63,0.88,1.75,23,15,2.94,1.91,2.88,1.88,52,6.64,6.50,0.29
Contender,RSC005550,Shraggaholic,Mustangs,Mach Velocity,Lunar,Lunar Ember,44.15,99,7,14.14,0.514,0.571,4,3,0,2114,1090,1024,4,4,7,14,0.286,302.47,155.96,146.51,0.57,0.57,1.00,2.00,302.00,155.71,146.29,0.57,0.57,1.00,2.00,16,15,2.29,2.15,2.29,2.14,47,6.72,6.71,0.32
Contender,RSC014094,Pulsa4r,Hognose,Venom Lab,Lunar,Lunar Ember,44.11,110,7,15.71,0.513,0.429,3,4,0,2357,1280,1077,3,6,11,13,0.231,303.52,164.83,138.69,0.39,0.77,1.42,1.67,336.71,182.86,153.86,0.43,0.86,1.57,1.86,18,17,2.32,2.19,2.57,2.43,57,7.34,8.14,0.30
Contender,RSC012758,iiHeapCheap,Aeronauts,Remove Before Flight,Solar,Solar Ember,43.69,102,8,12.75,0.394,0.250,2,6,0,2158,1150,1008,3,3,11,15,0.200,299.69,159.70,139.98,0.42,0.42,1.53,2.08,269.75,143.75,126.00,0.38,0.38,1.38,1.88,12,20,1.67,2.78,1.50,2.50,53,7.36,6.63,0.38
Contender,RSC008012,mushxie,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,43.54,13,1,13.00,0.726,1.000,1,0,0,209,80,129,0,1,0,3,0.000,227.73,87.17,140.56,0.00,1.09,0.00,3.27,209.00,80.00,129.00,0.00,1.00,0.00,3.00,2,1,2.18,1.09,2.00,1.00,4,4.36,4.00,0.25
Contender,RSC007515,superstrikzz,Aeronauts,Remove Before Flight,Solar,Solar Ember,43.42,61,5,12.20,0.341,0.200,1,4,1,1284,670,614,4,0,3,12,0.333,298.16,155.58,142.58,0.93,0.00,0.70,2.79,256.80,134.00,122.80,0.80,0.00,0.60,2.40,6,12,1.39,2.79,1.20,2.40,31,7.20,6.20,0.39
Contender,RSC007513,Russ,Kappa,The Shrine,Solar,Solar Mountain,42.77,53,4,13.25,0.525,0.500,2,2,0,1066,650,416,4,2,1,10,0.400,284.90,173.72,111.18,1.07,0.53,0.27,2.67,266.50,162.50,104.00,1.00,0.50,0.25,2.50,12,11,3.21,2.94,3.00,2.75,26,6.95,6.50,0.42
Contender,RSC007372,oofitsfine,Rollers,The Quad Dynasty,Lunar,Lunar Ember,41.22,103,7,14.71,0.433,0.571,4,3,0,1928,1080,848,3,5,7,18,0.167,265.15,148.53,116.62,0.41,0.69,0.96,2.48,275.43,154.29,121.14,0.43,0.71,1.00,2.57,14,19,1.93,2.61,2.00,2.71,50,6.88,7.14,0.38
Contender,RSC003791,Frankieeagle,Nebulae,The Cosmos,Solar,Solar Cloud,41.17,99,7,14.14,0.512,0.571,4,3,0,1906,1010,896,2,9,5,11,0.182,272.71,144.51,128.20,0.29,1.29,0.72,1.57,272.29,144.29,128.00,0.29,1.29,0.71,1.57,21,20,3.00,2.86,3.00,2.86,46,6.58,6.57,0.43
Contender,RSC007630,Grey,Abyss,The Shadows,Lunar,Lunar Cloud,41.15,112,7,16.00,0.601,0.714,5,2,0,2362,1340,1022,5,4,10,14,0.357,298.73,169.47,129.26,0.63,0.51,1.26,1.77,337.43,191.43,146.00,0.71,0.57,1.43,2.00,18,11,2.28,1.39,2.57,1.57,52,6.58,7.43,0.21
Contender,RSC012819,Monteca,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,41.02,106,7,15.14,0.463,0.429,3,4,2,2169,1420,749,8,4,5,17,0.471,289.85,189.76,100.09,1.07,0.53,0.67,2.27,309.86,202.86,107.00,1.14,0.57,0.71,2.43,17,20,2.27,2.67,2.43,2.86,54,7.22,7.71,0.37
Contender,RSC008227,batman,Helldivers,The Rising,Solar,Solar Cloud,40.97,81,7,11.57,0.450,0.571,4,3,0,1530,700,830,2,2,5,15,0.133,267.56,122.41,145.15,0.35,0.35,0.87,2.62,218.57,100.00,118.57,0.29,0.29,0.71,2.14,12,15,2.10,2.62,1.71,2.14,39,6.82,5.57,0.38
Contender,RSC012892,Ur.Fav.Spirit,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,40.89,62,4,15.50,0.396,0.250,1,3,0,1300,640,660,3,1,4,9,0.333,297.01,146.22,150.79,0.69,0.23,0.91,2.06,325.00,160.00,165.00,0.75,0.25,1.00,2.25,8,12,1.83,2.74,2.00,3.00,32,7.31,8.00,0.38
Contender,RSC014051,gunz,Gallery Guild,Art Club,Solar,Solar Cloud,40.52,82,5,16.40,0.300,0.000,0,5,0,1696,820,876,3,1,7,12,0.250,292.97,141.65,151.32,0.52,0.17,1.21,2.07,339.20,164.00,175.20,0.60,0.20,1.40,2.40,8,19,1.38,3.28,1.60,3.80,41,7.08,8.20,0.46
Contender,RSC006127,BonsaiPanda1775,Zorillas,Safari,Solar,Solar Cloud,40.15,12,1,12.00,0.270,0.000,0,1,0,254,120,134,1,0,0,2,0.500,299.82,141.65,158.18,1.18,0.00,0.00,2.36,254.00,120.00,134.00,1.00,0.00,0.00,2.00,1,2,1.18,2.36,1.00,2.00,4,4.72,4.00,0.50
Contender,RSC007270,D0peyFsh,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,37.70,101,7,14.43,0.536,0.714,5,2,0,2122,1250,872,5,3,10,10,0.500,297.60,175.31,122.30,0.70,0.42,1.40,1.40,303.14,178.57,124.57,0.71,0.43,1.43,1.43,21,18,2.95,2.52,3.00,2.57,47,6.59,6.71,0.38
Contender,RSC007271,xNerdyGamer,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,37.65,118,8,14.75,0.500,0.375,3,5,0,2159,940,1219,2,3,8,19,0.105,259.17,112.84,146.33,0.24,0.36,0.96,2.28,269.88,117.50,152.38,0.25,0.38,1.00,2.38,16,16,1.92,1.92,2.00,2.00,57,6.84,7.13,0.28
Contender,RSC008083,Rocketgirl_32,Legionarii,The Sovereign,Lunar,Lunar Mountain,37.49,94,6,15.67,0.431,0.333,2,4,1,1838,1060,778,3,4,9,11,0.273,276.97,159.73,117.24,0.45,0.60,1.36,1.66,306.33,176.67,129.67,0.50,0.67,1.50,1.83,15,20,2.26,3.01,2.50,3.33,50,7.53,8.33,0.40
Contender,RSC013320,Sebulba.rl,Rollers,The Quad Dynasty,Lunar,Lunar Ember,36.78,59,4,14.75,0.500,0.750,3,1,1,1194,730,464,4,1,4,8,0.500,286.66,175.26,111.40,0.96,0.24,0.96,1.92,298.50,182.50,116.00,1.00,0.25,1.00,2.00,10,10,2.40,2.40,2.50,2.50,23,5.52,5.75,0.43
Contender,RSC001951,bird and flowers,Gallery Guild,Art Club,Solar,Solar Cloud,35.83,64,4,16.00,0.262,0.000,0,4,0,1238,740,498,3,1,6,9,0.333,274.00,163.78,110.22,0.66,0.22,1.33,1.99,309.50,185.00,124.50,0.75,0.25,1.50,2.25,6,16,1.33,3.54,1.50,4.00,36,7.97,9.00,0.44
Contender,RSC008245,j_durv,Jesters,The King's Court,Lunar,Lunar Mountain,35.41,123,8,15.38,0.465,0.375,3,5,0,2398,1330,1068,4,4,12,13,0.308,276.16,153.17,122.99,0.46,0.46,1.38,1.50,299.75,166.25,133.50,0.50,0.50,1.50,1.63,16,19,1.84,2.19,2.00,2.38,72,8.29,9.00,0.26
Contender,RSC007018,vBoostedv,Kappa,The Shrine,Solar,Solar Mountain,33.87,101,8,12.63,0.422,0.250,2,6,1,1957,990,967,6,0,5,14,0.429,274.46,138.84,135.62,0.84,0.00,0.70,1.96,244.63,123.75,120.88,0.75,0.00,0.63,1.75,17,24,2.38,3.37,2.13,3.00,57,7.99,7.13,0.42
Contender,RSC012792,LostRedjordan,Gallery Guild,Art Club,Solar,Solar Cloud,31.52,106,7,15.14,0.353,0.286,2,5,0,1768,790,978,2,4,5,14,0.143,236.26,105.57,130.69,0.27,0.53,0.67,1.87,252.57,112.86,139.71,0.29,0.57,0.71,2.00,11,22,1.47,2.94,1.57,3.14,58,7.75,8.29,0.38
Contender,RSC008327,tempo_rl_ttv,Aeronauts,Remove Before Flight,Solar,Solar Ember,31.06,73,6,12.17,0.440,0.333,2,4,0,1235,630,605,2,4,3,8,0.250,239.64,122.25,117.39,0.39,0.78,0.58,1.55,205.83,105.00,100.83,0.33,0.67,0.50,1.33,10,13,1.94,2.52,1.67,2.17,40,7.76,6.67,0.33
Contender,RSC008147,CrucialUrchin,Jesters,The King's Court,Lunar,Lunar Mountain,26.38,123,8,15.38,0.465,0.375,3,5,1,2039,1050,989,5,1,7,15,0.333,234.82,120.92,113.90,0.58,0.12,0.81,1.73,254.88,131.25,123.63,0.63,0.13,0.88,1.88,16,19,1.84,2.19,2.00,2.38,72,8.29,9.00,0.26
Contender,RSC006256,Heimfari,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,26.22,89,6,14.83,0.405,0.167,1,5,0,1425,630,795,4,0,2,13,0.308,226.80,100.27,126.53,0.64,0.00,0.32,2.07,237.50,105.00,132.50,0.67,0.00,0.33,2.17,9,14,1.43,2.23,1.50,2.33,48,7.64,8.00,0.29
Contender,RSC007119,EvilSuperman_,Whiff Shots,Inconveniences,Solar,Solar Mountain,25.63,46,3,15.33,0.411,0.333,1,2,0,776,500,276,3,1,2,5,0.600,238.96,153.97,84.99,0.92,0.31,0.62,1.54,258.67,166.67,92.00,1.00,0.33,0.67,1.67,9,12,2.77,3.70,3.00,4.00,24,7.39,8.00,0.50
Contender,RSC013210,Spare4dagreen,"Ponzi Schemers
Gallery Guild","Shell Corp
Art Club","Lunar
Solar","Lunar Cloud
Solar Cloud",24.86,79,5,15.80,0.478,0.600,3,2,0,1095,480,615,1,1,4,13,0.077,196.34,86.07,110.27,0.18,0.18,0.72,2.33,219.00,96.00,123.00,0.20,0.20,0.80,2.60,10,11,1.79,1.97,2.00,2.20,38,6.81,7.60,0.29
Contender,RSC013962,PenguinCCSRL,Abyss,The Shadows,Lunar,Lunar Cloud,24.29,76,5,15.20,0.500,0.600,3,2,0,1240,510,730,2,2,3,6,0.333,231.11,95.05,136.06,0.37,0.37,0.56,1.12,248.00,102.00,146.00,0.40,0.40,0.60,1.20,10,10,1.86,1.86,2.00,2.00,37,6.90,7.40,0.27
Contender,RSC011401,C_Sinica12,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,23.94,60,4,15.00,0.471,0.250,1,3,0,807,380,427,1,3,1,8,0.125,190.52,89.71,100.81,0.24,0.71,0.24,1.89,201.75,95.00,106.75,0.25,0.75,0.25,2.00,8,9,1.89,2.12,2.00,2.25,32,7.55,8.00,0.28
Contender,RSC009317,Gaymer_Jess207,Mustangs,Mach Velocity,Lunar,Lunar Ember,23.68,87,6,14.50,0.590,0.833,5,1,1,1401,850,551,5,1,4,10,0.500,228.10,138.39,89.71,0.81,0.16,0.65,1.63,233.50,141.67,91.83,0.83,0.17,0.67,1.67,15,10,2.44,1.63,2.50,1.67,43,7.00,7.17,0.23
Contender,RSC013580,Mortal Frenzy,Eladrin,D20,Lunar,Lunar Ember,23.06,47,3,15.67,0.612,0.667,2,1,0,722,330,392,0,2,4,3,0.000,217.60,99.46,118.14,0.00,0.60,1.21,0.90,240.67,110.00,130.67,0.00,0.67,1.33,1.00,9,6,2.71,1.81,3.00,2.00,25,7.53,8.33,0.24
Contender,RSC008348,Shadows_ss,Eladrin,D20,Lunar,Lunar Ember,19.17,76,5,15.20,0.500,0.600,3,2,1,1117,480,637,3,0,2,8,0.375,208.19,89.46,118.72,0.56,0.00,0.37,1.49,223.40,96.00,127.40,0.60,0.00,0.40,1.60,12,12,2.24,2.24,2.40,2.40,32,5.96,6.40,0.38
Contender,RSC005870,Evil twin,Kappa,The Shrine,Solar,Solar Mountain,16.92,48,4,12.00,0.262,0.000,0,4,0,564,210,354,0,1,2,6,0.000,166.44,61.97,104.47,0.00,0.30,0.59,1.77,141.00,52.50,88.50,0.00,0.25,0.50,1.50,5,13,1.48,3.84,1.25,3.25,31,9.15,7.75,0.42
Contender,RSC013916,spicymcnugsauce,Ice,The Elements,Solar,Solar Ember,7.38,14,1,14.00,0.119,0.000,0,1,0,183,50,133,0,0,1,0,0.000,185.16,50.59,134.57,0.00,0.00,1.01,0.00,183.00,50.00,133.00,0.00,0.00,1.00,0.00,2,6,2.02,6.07,2.00,6.00,8,8.09,8.00,0.75
Amateur,RSC012722,TtvSavantCyclops,Stick Bugs,Buggin Out,Solar,N/A,84.00,55,5,11.00,0.745,0.800,4,1,2,1979,1180,799,6,5,4,13,0.462,451.84,269.41,182.42,1.37,1.14,0.91,2.97,395.80,236.00,159.80,1.20,1.00,0.80,2.60,15,5,3.42,1.14,3.00,1.00,24,5.48,4.80,0.21
Amateur,RSC013229,swway.,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,N/A,78.01,98,8,12.25,0.745,1.000,8,0,4,3508,2340,1168,15,5,7,24,0.625,449.50,299.84,149.66,1.92,0.64,0.90,3.08,438.50,292.50,146.00,1.88,0.63,0.88,3.00,33,10,4.23,1.28,4.13,1.25,35,4.48,4.38,0.29
Amateur,RSC012561,Regal_king1,HR Violation,Shell Corp,Lunar,N/A,77.60,100,8,12.50,0.700,0.750,6,2,3,3502,2290,1212,14,6,7,24,0.583,439.76,287.56,152.20,1.76,0.75,0.88,3.01,437.75,286.25,151.50,1.75,0.75,0.88,3.00,31,12,3.89,1.51,3.88,1.50,39,4.90,4.88,0.31
Amateur,RSC014183,ADG_Mahin_Prez,Electric Eels,Tyrants of the Sea,Lunar,N/A,74.44,55,4,13.75,0.655,0.750,3,1,2,1708,1060,648,6,3,3,16,0.375,389.96,242.01,147.95,1.37,0.68,0.68,3.65,427.00,265.00,162.00,1.50,0.75,0.75,4.00,13,7,2.97,1.60,3.25,1.75,21,4.79,5.25,0.33
Amateur,RSC013179,Budzy,HR Violation,Shell Corp,Lunar,N/A,74.08,100,8,12.50,0.700,0.750,6,2,2,3053,1830,1223,9,10,4,23,0.391,383.38,229.80,153.58,1.13,1.26,0.50,2.89,381.63,228.75,152.88,1.13,1.25,0.50,2.88,31,12,3.89,1.51,3.88,1.50,39,4.90,4.88,0.31
Amateur,RSC007921,sXCyBeast,Stick Bugs,Buggin Out,Solar,N/A,73.88,77,6,12.83,0.692,0.667,4,2,1,2576,1560,1016,7,4,10,16,0.438,420.10,254.41,165.69,1.14,0.65,1.63,2.61,429.33,260.00,169.33,1.17,0.67,1.67,2.67,23,10,3.75,1.63,3.83,1.67,33,5.38,5.50,0.30
Amateur,RSC012179,BeanBornito,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,N/A,72.32,11,1,11.00,0.888,1.000,1,0,0,342,210,132,1,2,0,1,1.000,390.42,239.73,150.69,1.14,2.28,0.00,1.14,342.00,210.00,132.00,1.00,2.00,0.00,1.00,6,2,6.85,2.28,6.00,2.00,5,5.71,5.00,0.40
Amateur,RSC000989,Piky Life88,Surprise,The Elements,Solar,N/A,71.37,82,7,11.71,0.484,0.571,4,3,3,2678,1380,1298,6,2,10,18,0.333,410.11,211.33,198.77,0.92,0.31,1.53,2.76,382.57,197.14,185.43,0.86,0.29,1.43,2.57,13,14,1.99,2.14,1.86,2.00,45,6.89,6.43,0.31
Amateur,RSC004190,Demonikgoat4061,Stick Bugs,Buggin Out,Solar,N/A,69.29,67,5,13.40,0.779,0.800,4,1,2,2095,1220,875,6,5,5,12,0.500,392.65,228.66,164.00,1.12,0.94,0.94,2.25,419.00,244.00,175.00,1.20,1.00,1.00,2.40,21,6,3.94,1.12,4.20,1.20,26,4.87,5.20,0.23
Amateur,RSC010339,TwiztedDad2240,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,N/A,67.71,87,7,12.43,0.752,1.000,7,0,2,2665,1690,975,12,2,3,24,0.500,384.66,243.93,140.73,1.73,0.29,0.43,3.46,380.71,241.43,139.29,1.71,0.29,0.43,3.43,27,8,3.90,1.15,3.86,1.14,30,4.33,4.29,0.27
Amateur,RSC006375,Rich-Rollin6060G,Dik-diks,Safari,Solar,N/A,66.71,27,3,9.00,0.500,0.667,2,1,1,768,370,398,2,1,1,7,0.286,357.19,172.08,185.10,0.93,0.47,0.47,3.26,256.00,123.33,132.67,0.67,0.33,0.33,2.33,4,4,1.86,1.86,1.33,1.33,12,5.58,4.00,0.33
Amateur,RSC012890,sIacker04,Electric Eels,Tyrants of the Sea,Lunar,N/A,64.53,55,4,13.75,0.655,0.750,3,1,1,1579,840,739,3,4,5,9,0.333,360.51,191.79,168.73,0.68,0.91,1.14,2.05,394.75,210.00,184.75,0.75,1.00,1.25,2.25,13,7,2.97,1.60,3.25,1.75,21,4.79,5.25,0.33
Amateur,RSC012719,Ryzor,Garlic Knots,Fifty-Fifty Pizzeria,Lunar,N/A,64.26,98,8,12.25,0.745,1.000,8,0,2,2688,1490,1198,5,11,6,14,0.357,344.43,190.92,153.51,0.64,1.41,0.77,1.79,336.00,186.25,149.75,0.63,1.38,0.75,1.75,33,10,4.23,1.28,4.13,1.25,35,4.48,4.38,0.29
Amateur,RSC000323,Styk75,Dik-diks,Safari,Solar,N/A,56.91,43,4,10.75,0.457,0.500,2,2,1,1121,590,531,3,1,3,9,0.333,327.37,172.30,155.07,0.88,0.29,0.88,2.63,280.25,147.50,132.75,0.75,0.25,0.75,2.25,5,6,1.46,1.75,1.25,1.50,17,4.96,4.25,0.35
