Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Contender,RSC008441,Izumi._._.,Nebulae,The Cosmos,Solar,Solar Cloud,62.28,701,51,13.75,0.519,0.569,29,22,15,18605,11060,7545,59,14,64,126,0.468,380.80,226.37,154.43,1.21,0.29,1.31,2.58,364.80,216.86,147.94,1.16,0.27,1.25,2.47,128,110,2.62,2.25,2.51,2.16,363,7.43,7.12,0.30
Contender,RSC013580,Mortal Frenzy,Eladrin,D20,Lunar,Lunar Ember,62.19,293,20,14.65,0.591,0.750,15,5,5,7221,4000,3221,19,9,21,60,0.317,353.61,195.88,157.73,0.93,0.44,1.03,2.94,361.05,200.00,161.05,0.95,0.45,1.05,3.00,61,35,2.99,1.71,3.05,1.75,116,5.68,5.80,0.30
Contender,RSC013277,IrisReasoning,Eladrin,D20,Lunar,Lunar Ember,61.84,709,50,14.18,0.542,0.640,32,18,10,17205,9650,7555,38,30,63,120,0.317,348.17,195.29,152.89,0.77,0.61,1.27,2.43,344.10,193.00,151.10,0.76,0.60,1.26,2.40,125,89,2.53,1.80,2.50,1.78,311,6.29,6.22,0.29
Contender,RSC012755,Jdawg118159,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,61.22,459,31,14.81,0.509,0.516,16,15,7,11314,6610,4704,26,20,47,66,0.394,353.67,206.62,147.04,0.81,0.63,1.47,2.06,364.97,213.23,151.74,0.84,0.65,1.52,2.13,83,78,2.59,2.44,2.68,2.52,232,7.25,7.48,0.34
Contender,RSC007220,maxf,Kodiak Bears,The Bear Den,Solar,Solar Ember,60.92,17,1,17.00,0.649,1.000,1,0,0,260,130,130,0,2,0,3,0.000,219.44,109.72,109.72,0.00,1.69,0.00,2.53,260.00,130.00,130.00,0.00,2.00,0.00,3.00,3,2,2.53,1.69,3.00,2.00,4,3.38,4.00,0.50
Contender,RSC012980,D1-SN1PZ,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,60.66,65,4,16.25,0.560,0.500,2,2,2,1702,1020,682,3,1,11,12,0.250,375.69,225.15,150.54,0.66,0.22,2.43,2.65,425.50,255.00,170.50,0.75,0.25,2.75,3.00,9,7,1.99,1.55,2.25,1.75,30,6.62,7.50,0.23
Contender,RSC000995,Xx_pink_man95_xX,Ice,The Elements,Solar,Solar Ember,60.58,34,3,11.33,0.218,0.000,0,3,0,732,410,322,0,2,5,6,0.000,308.90,173.02,135.88,0.00,0.84,2.11,2.53,244.00,136.67,107.33,0.00,0.67,1.67,2.00,3,9,1.27,3.80,1.00,3.00,21,8.86,7.00,0.43
Contender,RSC008257,Arana5418,"Jesters
Aeronauts","The King's Court
Remove Before Flight","Lunar
Solar","Lunar Mountain
Solar Ember",59.92,805,52,15.48,0.474,0.385,20,32,12,19553,11380,8173,48,22,77,163,0.294,348.50,202.83,145.67,0.86,0.39,1.37,2.91,376.02,218.85,157.17,0.92,0.42,1.48,3.13,115,142,2.05,2.53,2.21,2.73,414,7.38,7.96,0.34
Contender,RSC007791,Keso-_-_-,Kodiak Bears,The Bear Den,Solar,Solar Ember,59.53,709,48,14.77,0.567,0.729,35,13,4,16856,8610,8246,38,29,42,126,0.302,341.11,174.24,166.87,0.77,0.59,0.85,2.55,351.17,179.38,171.79,0.79,0.60,0.88,2.63,147,87,2.97,1.76,3.06,1.81,281,5.69,5.85,0.31
Contender,RSC009442,pois6k,Legionarii,The Sovereign,Lunar,Lunar Mountain,58.60,524,36,14.56,0.491,0.528,19,17,7,12921,7650,5271,36,14,48,95,0.379,353.80,209.47,144.33,0.99,0.38,1.31,2.60,358.92,212.50,146.42,1.00,0.39,1.33,2.64,88,94,2.41,2.57,2.44,2.61,268,7.34,7.44,0.35
Contender,RSC006251,MiniTechniks,Abyss,The Shadows,Lunar,Lunar Cloud,58.48,575,37,15.54,0.522,0.486,18,19,7,13676,8300,5376,37,19,52,105,0.352,341.26,207.11,134.15,0.92,0.47,1.30,2.62,369.62,224.32,145.30,1.00,0.51,1.41,2.84,102,87,2.55,2.17,2.76,2.35,287,7.16,7.76,0.30
Contender,RSC013796,S horty,Helldivers,The Rising,Solar,Solar Cloud,58.31,660,45,14.67,0.455,0.378,17,28,6,16288,9380,6908,38,19,70,113,0.336,354.09,203.91,150.17,0.83,0.41,1.52,2.46,361.96,208.44,153.51,0.84,0.42,1.56,2.51,87,123,1.89,2.67,1.93,2.73,360,7.83,8.00,0.34
Contender,RSC008332,QuaviusProd,Whiff Shots,Inconveniences,Solar,Solar Mountain,57.87,663,45,14.73,0.500,0.467,21,24,7,15538,8140,7398,26,35,59,84,0.310,336.26,176.16,160.10,0.56,0.76,1.28,1.82,345.29,180.89,164.40,0.58,0.78,1.31,1.87,113,113,2.45,2.45,2.51,2.51,320,6.93,7.11,0.35
Contender,RSC008153,Tyson_WA,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,57.16,520,35,14.86,0.458,0.257,9,26,6,12807,7070,5737,29,12,52,97,0.299,353.37,195.08,158.30,0.80,0.33,1.43,2.68,365.91,202.00,163.91,0.83,0.34,1.49,2.77,76,102,2.10,2.81,2.17,2.91,278,7.67,7.94,0.37
Contender,RSC007593,DJ L1T,Hognose,Venom Lab,Lunar,Lunar Ember,56.98,678,47,14.43,0.455,0.340,16,31,7,16349,9030,7319,33,22,70,113,0.292,345.98,191.09,154.89,0.70,0.47,1.48,2.39,347.85,192.13,155.72,0.70,0.47,1.49,2.40,88,125,1.86,2.65,1.87,2.66,354,7.49,7.53,0.35
Contender,RSC013928,daddybobgaming,Wobbegongs,Shark Attack,Solar,Solar Mountain,55.08,608,46,13.22,0.540,0.630,29,17,7,14170,8140,6030,34,23,53,94,0.362,334.39,192.09,142.30,0.80,0.54,1.25,2.22,308.04,176.96,131.09,0.74,0.50,1.15,2.04,108,79,2.55,1.86,2.35,1.72,290,6.84,6.30,0.27
Contender,RSC003223,AZoroARK,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,54.60,749,52,14.40,0.503,0.500,26,26,6,17254,9270,7984,36,27,61,127,0.283,330.52,177.58,152.94,0.69,0.52,1.17,2.43,331.81,178.27,153.54,0.69,0.52,1.17,2.44,130,127,2.49,2.43,2.50,2.44,367,7.03,7.06,0.35
Contender,RSC013486,DadOf5BoyZ,Caterpillars,Buggin Out,Solar,Solar Ember,54.53,601,44,13.66,0.466,0.386,17,27,8,14991,8130,6861,28,15,74,88,0.318,357.89,194.09,163.80,0.67,0.36,1.77,2.10,340.70,184.77,155.93,0.64,0.34,1.68,2.00,75,98,1.79,2.34,1.70,2.23,336,8.02,7.64,0.29
Contender,RSC013210,Spare4dagreen,"Ponzi Schemers
Gallery Guild","Shell Corp
Art Club","Lunar
Solar","Lunar Cloud
Solar Cloud",53.83,573,42,13.64,0.497,0.476,20,22,7,13329,7680,5649,35,19,46,93,0.376,333.76,192.31,141.45,0.88,0.48,1.15,2.33,317.36,182.86,134.50,0.83,0.45,1.10,2.21,98,100,2.45,2.50,2.33,2.38,288,7.21,6.86,0.35
Contender,RSC008245,j_durv,"Jesters
Ponzi Schemers","The King's Court
Shell Corp","Lunar
Lunar","Lunar Mountain
Lunar Cloud",52.48,662,45,14.71,0.462,0.378,17,28,5,15867,8410,7457,35,17,60,106,0.330,343.89,182.27,161.62,0.76,0.37,1.30,2.30,352.60,186.89,165.71,0.78,0.38,1.33,2.36,88,118,1.91,2.56,1.96,2.62,365,7.91,8.11,0.32
Contender,RSC007464,MoonKnight2,Zorillas,Safari,Solar,Solar Cloud,52.42,714,49,14.57,0.533,0.673,33,16,8,15734,8420,7314,29,32,57,107,0.271,316.18,169.20,146.98,0.58,0.64,1.15,2.15,321.10,171.84,149.27,0.59,0.65,1.16,2.18,130,100,2.61,2.01,2.65,2.04,349,7.01,7.12,0.29
Contender,RSC007630,Grey,Abyss,The Shadows,Lunar,Lunar Cloud,52.22,409,27,15.15,0.483,0.407,11,16,2,8766,5410,3356,23,18,31,66,0.348,307.52,189.79,117.73,0.81,0.63,1.09,2.32,324.67,200.37,124.30,0.85,0.67,1.15,2.44,71,79,2.49,2.77,2.63,2.93,203,7.12,7.52,0.39
Contender,RSC014011,Sginsomnia,"Ice
Legionarii
Wobbegongs","The Elements
The Sovereign
Shark Attack","Solar
Lunar
Solar","Solar Ember
Lunar Mountain
Solar Mountain",52.02,93,7,13.29,0.381,0.143,1,6,1,2115,1060,1055,3,3,9,16,0.188,326.30,163.54,162.76,0.46,0.46,1.39,2.47,302.14,151.43,150.71,0.43,0.43,1.29,2.29,11,19,1.70,2.93,1.57,2.71,50,7.71,7.14,0.38
Contender,RSC013508,Spaceballs80423,"Fingus No Legs
Jellyfish","Dwarf Haven
Tyrants of the Sea","Lunar
Lunar","Lunar Cloud
Lunar Cloud",51.55,600,43,13.95,0.558,0.721,31,12,7,13647,8410,5237,40,16,51,106,0.377,326.34,201.11,125.23,0.96,0.38,1.22,2.53,317.37,195.58,121.79,0.93,0.37,1.19,2.47,110,70,2.63,1.67,2.56,1.63,260,6.22,6.05,0.27
Contender,RSC008471,TrytonsShadow95,Ice,The Elements,Solar,Solar Ember,51.49,515,39,13.21,0.446,0.333,13,26,5,12423,6300,6123,29,14,39,75,0.387,346.11,175.52,170.59,0.81,0.39,1.09,2.09,318.54,161.54,157.00,0.74,0.36,1.00,1.92,70,104,1.95,2.90,1.79,2.67,296,8.25,7.59,0.35
Contender,RSC005252,MysticMax07,Sirens,Mythical,Solar,Solar Mountain,51.02,521,41,12.71,0.491,0.488,20,21,4,11799,6190,5609,24,16,42,89,0.270,324.93,170.47,154.47,0.66,0.44,1.16,2.45,287.78,150.98,136.80,0.59,0.39,1.02,2.17,86,92,2.37,2.53,2.10,2.24,259,7.13,6.32,0.36
Contender,RSC013854,Magicmike2433,Caterpillars,Buggin Out,Solar,Solar Ember,50.99,444,33,13.45,0.474,0.424,14,19,2,10369,5430,4939,20,13,42,68,0.294,335.08,175.47,159.60,0.65,0.42,1.36,2.20,314.21,164.55,149.67,0.61,0.39,1.27,2.06,59,71,1.91,2.29,1.79,2.15,240,7.76,7.27,0.30
Contender,RSC013118,popayes5,Helldivers,The Rising,Solar,Solar Cloud,50.45,331,23,14.39,0.422,0.348,8,15,5,7254,4190,3064,18,12,25,54,0.333,314.44,181.62,132.82,0.78,0.52,1.08,2.34,315.39,182.17,133.22,0.78,0.52,1.09,2.35,43,70,1.86,3.03,1.87,3.04,174,7.54,7.57,0.40
Contender,RSC006758,El Booger Sugar,Legionarii,The Sovereign,Lunar,Lunar Mountain,50.05,505,34,14.85,0.465,0.471,16,18,6,11259,5990,5269,24,15,39,89,0.270,319.89,170.19,149.70,0.68,0.43,1.11,2.53,331.15,176.18,154.97,0.71,0.44,1.15,2.62,77,98,2.19,2.78,2.26,2.88,272,7.73,8.00,0.36
Contender,RSC012892,Ur.Fav.Spirit,"Squeaky Bandits
Aeronauts
Ice","The Romp
Remove Before Flight
The Elements","Lunar
Solar
Solar","Lunar Mountain
Solar Ember
Solar Ember",49.62,342,21,16.29,0.462,0.381,8,13,3,7817,4330,3487,20,10,26,53,0.377,327.95,181.66,146.29,0.84,0.42,1.09,2.22,372.24,206.19,166.05,0.95,0.48,1.24,2.52,49,62,2.06,2.60,2.33,2.95,186,7.80,8.86,0.33
Contender,RSC006880,Kenjicat17,Rollers,The Quad Dynasty,Lunar,Lunar Ember,49.54,48,4,12.00,0.239,0.250,1,3,1,1185,600,585,3,0,4,10,0.300,354.21,179.35,174.87,0.90,0.00,1.20,2.99,296.25,150.00,146.25,0.75,0.00,1.00,2.50,4,12,1.20,3.59,1.00,3.00,28,8.37,7.00,0.43
Contender,RSC005974,Angry-Hermit,Legionarii,The Sovereign,Lunar,Lunar Mountain,48.59,582,41,14.20,0.480,0.512,21,20,4,12012,6800,5212,24,32,42,70,0.343,296.13,167.64,128.49,0.59,0.79,1.04,1.73,292.98,165.85,127.12,0.59,0.78,1.02,1.71,97,112,2.39,2.76,2.37,2.73,319,7.86,7.78,0.35
Contender,RSC007271,xNerdyGamer,"Fingus No Legs
Squeaky Bandits
Caterpillars","Dwarf Haven
The Romp
Buggin Out","Lunar
Lunar
Solar","Lunar Cloud
Lunar Mountain
Solar Ember",47.95,714,48,14.88,0.504,0.479,23,25,4,15403,8390,7013,29,29,61,99,0.293,309.53,168.60,140.93,0.58,0.58,1.23,1.99,320.90,174.79,146.10,0.60,0.60,1.27,2.06,125,121,2.51,2.43,2.60,2.52,363,7.29,7.56,0.33
Contender,RSC013320,Sebulba.rl,Rollers,The Quad Dynasty,Lunar,Lunar Ember,47.65,521,36,14.47,0.583,0.833,30,6,4,11107,6260,4847,26,25,36,61,0.426,305.88,172.40,133.48,0.72,0.69,0.99,1.68,308.53,173.89,134.64,0.72,0.69,1.00,1.69,116,64,3.19,1.76,3.22,1.78,228,6.28,6.33,0.28
Contender,RSC003153,Theman,Sirens,Mythical,Solar,Solar Mountain,47.53,479,37,12.95,0.513,0.514,19,18,3,10381,5590,4791,28,17,24,74,0.378,310.95,167.44,143.51,0.84,0.51,0.72,2.22,280.57,151.08,129.49,0.76,0.46,0.65,2.00,80,73,2.40,2.19,2.16,1.97,220,6.59,5.95,0.33
Contender,RSC002796,Carno,Caterpillars,Buggin Out,Solar,Solar Ember,47.35,642,46,13.96,0.464,0.348,16,30,5,14392,7390,7002,24,21,61,89,0.270,321.64,165.16,156.49,0.54,0.47,1.36,1.99,312.87,160.65,152.22,0.52,0.46,1.33,1.93,83,110,1.85,2.46,1.80,2.39,363,8.11,7.89,0.30
Contender,RSC014079,DaMoneyPot,Hognose,Venom Lab,Lunar,Lunar Ember,47.16,591,40,14.78,0.457,0.375,15,25,4,12813,6490,6323,24,17,44,104,0.231,311.07,157.56,153.51,0.58,0.41,1.07,2.52,320.33,162.25,158.08,0.60,0.43,1.10,2.60,74,103,1.80,2.50,1.85,2.58,311,7.55,7.78,0.33
Contender,RSC013327,itxmarina_,"Sirens
Jellyfish","Mythical
Tyrants of the Sea","Solar
Lunar","Solar Mountain
Lunar Cloud",46.47,514,36,14.28,0.523,0.611,22,14,5,10820,5900,4920,19,16,46,90,0.211,302.03,164.69,137.34,0.53,0.45,1.28,2.51,300.56,163.89,136.67,0.53,0.44,1.28,2.50,82,69,2.29,1.93,2.28,1.92,230,6.42,6.39,0.30
Contender,RSC012074,seandfeeney,"Ice
Ponzi Schemers
Fingus No Legs","The Elements
Shell Corp
Dwarf Haven","Solar
Lunar
Lunar","Solar Ember
Lunar Cloud
Lunar Cloud",46.28,462,32,14.44,0.506,0.563,18,14,4,9782,5720,4062,20,17,44,67,0.299,303.79,177.64,126.15,0.62,0.53,1.37,2.08,305.69,178.75,126.94,0.63,0.53,1.38,2.09,72,69,2.24,2.14,2.25,2.16,236,7.33,7.38,0.29
Contender,RSC008130,BeardedFrodo1,Jesters,The King's Court,Lunar,Lunar Mountain,45.52,374,27,13.85,0.428,0.296,8,19,3,7899,4350,3549,10,16,42,45,0.222,303.03,166.88,136.15,0.38,0.61,1.61,1.73,292.56,161.11,131.44,0.37,0.59,1.56,1.67,45,73,1.73,2.80,1.67,2.70,211,8.09,7.81,0.35
Contender,RSC006461,Cynical89,Mustangs,Mach Velocity,Lunar,Lunar Ember,45.38,181,13,13.92,0.449,0.385,5,8,2,4054,2350,1704,7,6,23,20,0.350,321.36,186.29,135.08,0.55,0.48,1.82,1.59,311.85,180.77,131.08,0.54,0.46,1.77,1.54,21,28,1.66,2.22,1.62,2.15,110,8.72,8.46,0.25
Contender,RSC000963,Sup3rm4n,Aeronauts,Remove Before Flight,Solar,Solar Ember,45.18,107,8,13.38,0.333,0.125,1,7,1,2332,1200,1132,3,2,12,20,0.150,312.70,160.91,151.79,0.40,0.27,1.61,2.68,291.50,150.00,141.50,0.38,0.25,1.50,2.50,9,21,1.21,2.82,1.13,2.63,53,7.11,6.63,0.40
Contender,RSC008591,H01Ycow,"Jellyfish
Hognose
Abyss","Tyrants of the Sea
Venom Lab
The Shadows","Lunar
Lunar
Lunar","Lunar Cloud
Lunar Ember
Lunar Cloud",44.90,356,25,14.24,0.490,0.480,12,13,4,7229,4160,3069,23,14,12,56,0.411,291.35,167.66,123.69,0.93,0.56,0.48,2.26,289.16,166.40,122.76,0.92,0.56,0.48,2.24,59,63,2.38,2.54,2.36,2.52,180,7.25,7.20,0.35
Contender,RSC003743,n00bpr0n,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,44.78,698,45,15.51,0.467,0.267,12,33,2,15216,9010,6206,38,18,65,106,0.358,312.78,185.21,127.57,0.78,0.37,1.34,2.18,338.13,200.22,137.91,0.84,0.40,1.44,2.36,103,132,2.12,2.71,2.29,2.93,373,7.67,8.29,0.35
Contender,RSC009317,Gaymer_Jess207,Mustangs,Mach Velocity,Lunar,Lunar Ember,44.76,628,46,13.65,0.538,0.696,32,14,3,12614,6990,5624,23,28,48,89,0.258,288.19,159.70,128.49,0.53,0.64,1.10,2.03,274.22,151.96,122.26,0.50,0.61,1.04,1.93,109,81,2.49,1.85,2.37,1.76,304,6.95,6.61,0.27
Contender,RSC012867,waynswrld,"Aeronauts
Ponzi Schemers
Jesters","Remove Before Flight
Shell Corp
The King's Court","Solar
Lunar
Lunar","Solar Ember
Lunar Cloud
Lunar Mountain",44.63,197,14,14.07,0.506,0.500,7,7,2,4039,2410,1629,11,7,13,31,0.355,294.17,175.53,118.64,0.80,0.51,0.95,2.26,288.50,172.14,116.36,0.79,0.50,0.93,2.21,32,31,2.33,2.26,2.29,2.21,100,7.28,7.14,0.31
Contender,RSC005335,R4p,Rollers,The Quad Dynasty,Lunar,Lunar Ember,44.27,173,11,15.73,0.586,0.727,8,3,4,3607,2280,1327,10,5,15,28,0.357,299.15,189.09,110.06,0.83,0.41,1.24,2.32,327.91,207.27,120.64,0.91,0.45,1.36,2.55,37,24,3.07,1.99,3.36,2.18,83,6.88,7.55,0.29
Contender,RSC014051,gunz,Gallery Guild,Art Club,Solar,Solar Cloud,43.97,367,27,13.59,0.461,0.333,9,18,2,7949,4390,3559,15,10,37,54,0.278,310.77,171.63,139.14,0.59,0.39,1.45,2.11,294.41,162.59,131.81,0.56,0.37,1.37,2.00,56,72,2.19,2.81,2.07,2.67,195,7.62,7.22,0.37
Contender,RSC008327,tempo_rl_ttv,"Aeronauts
Jesters","Remove Before Flight
The King's Court","Solar
Lunar","Solar Ember
Lunar Mountain",43.86,516,38,13.58,0.460,0.368,14,24,2,11052,5570,5482,18,17,44,72,0.250,307.31,154.88,152.43,0.50,0.47,1.22,2.00,290.84,146.58,144.26,0.47,0.45,1.16,1.89,65,88,1.81,2.45,1.71,2.32,277,7.70,7.29,0.32
Contender,RSC006422,HuggingThor,Nebulae,The Cosmos,Solar,Solar Cloud,43.63,478,34,14.06,0.489,0.500,17,17,2,9561,5320,4241,19,22,34,62,0.306,286.99,159.69,127.30,0.57,0.66,1.02,1.86,281.21,156.47,124.74,0.56,0.65,1.00,1.82,78,84,2.34,2.52,2.29,2.47,258,7.74,7.59,0.33
Contender,RSC004012,kgfan3,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,43.47,421,30,14.03,0.428,0.167,5,25,3,8825,4700,4125,16,13,36,65,0.246,300.76,160.18,140.58,0.55,0.44,1.23,2.22,294.17,156.67,137.50,0.53,0.43,1.20,2.17,44,74,1.50,2.52,1.47,2.47,228,7.77,7.60,0.32
Contender,RSC012758,iiHeapCheap,Aeronauts,Remove Before Flight,Solar,Solar Ember,42.99,691,47,14.70,0.499,0.489,23,24,5,14548,7800,6748,35,18,45,115,0.304,302.07,161.96,140.12,0.73,0.37,0.93,2.39,309.53,165.96,143.57,0.74,0.38,0.96,2.45,107,108,2.22,2.24,2.28,2.30,316,6.56,6.72,0.34
Contender,RSC013085,Jayboaah,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,42.45,304,22,13.82,0.472,0.409,9,13,0,5989,3450,2539,17,11,14,50,0.340,282.66,162.83,119.83,0.80,0.52,0.66,2.36,272.23,156.82,115.41,0.77,0.50,0.64,2.27,47,56,2.22,2.64,2.14,2.55,149,7.03,6.77,0.38
Contender,RSC012819,Monteca,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,42.08,238,15,15.87,0.556,0.600,9,6,4,4758,3080,1678,16,9,14,33,0.485,286.84,185.68,101.16,0.96,0.54,0.84,1.99,317.20,205.33,111.87,1.07,0.60,0.93,2.20,49,36,2.95,2.17,3.27,2.40,109,6.57,7.27,0.33
Contender,RSC013331,llokxz,"Jesters
Aeronauts","The King's Court
Remove Before Flight","Lunar
Solar","Lunar Mountain
Solar Ember",41.91,235,15,15.67,0.460,0.333,5,10,1,4645,2820,1825,9,8,23,37,0.243,283.60,172.18,111.43,0.55,0.49,1.40,2.26,309.67,188.00,121.67,0.60,0.53,1.53,2.47,36,45,2.20,2.75,2.40,3.00,124,7.57,8.27,0.36
Contender,RSC008522,tysonmaint,Hognose,Venom Lab,Lunar,Lunar Ember,41.60,550,37,14.86,0.444,0.351,13,24,6,11369,6470,4899,23,16,51,82,0.280,296.58,168.78,127.80,0.60,0.42,1.33,2.14,307.27,174.86,132.41,0.62,0.43,1.38,2.22,69,104,1.80,2.71,1.86,2.81,292,7.62,7.89,0.36
Contender,RSC007018,vBoostedv,Kappa,The Shrine,Solar,Solar Mountain,41.33,760,52,14.62,0.512,0.519,27,25,3,15086,8640,6446,37,23,50,129,0.287,284.81,163.11,121.69,0.70,0.43,0.94,2.44,290.12,166.15,123.96,0.71,0.44,0.96,2.48,123,112,2.32,2.11,2.37,2.15,376,7.10,7.23,0.30
Contender,RSC005550,Shraggaholic,Mustangs,Mach Velocity,Lunar,Lunar Ember,41.31,675,50,13.50,0.539,0.680,34,16,6,13987,7350,6637,28,23,50,90,0.311,297.31,156.23,141.08,0.60,0.49,1.06,1.91,279.74,147.00,132.74,0.56,0.46,1.00,1.80,119,87,2.53,1.85,2.38,1.74,321,6.82,6.42,0.27
Contender,RSC012974,Ni4ki,"Zorillas
Ice","Safari
The Elements","Solar
Solar","Solar Cloud
Solar Ember",41.28,49,3,16.33,0.269,0.333,1,2,0,884,620,264,2,1,5,12,0.167,258.85,181.55,77.30,0.59,0.29,1.46,3.51,294.67,206.67,88.00,0.67,0.33,1.67,4.00,3,8,0.88,2.34,1.00,2.67,27,7.91,9.00,0.30
Contender,RSC013527,Oh_Wentzy,Caterpillars,Buggin Out,Solar,Solar Ember,39.87,250,17,14.71,0.432,0.235,4,13,2,5066,2890,2176,10,8,23,34,0.294,290.75,165.86,124.88,0.57,0.46,1.32,1.95,298.00,170.00,128.00,0.59,0.47,1.35,2.00,30,45,1.72,2.58,1.76,2.65,159,9.13,9.35,0.28
Contender,RSC006381,YERP_YERP02,Kodiak Bears,The Bear Den,Solar,Solar Ember,39.74,692,47,14.72,0.568,0.723,34,13,2,12528,7630,4898,31,35,37,93,0.333,259.76,158.20,101.56,0.64,0.73,0.77,1.93,266.55,162.34,104.21,0.66,0.74,0.79,1.98,144,85,2.99,1.76,3.06,1.81,277,5.74,5.89,0.31
Contender,RSC006042,SuperThr33s,"Rollers
Abyss","The Quad Dynasty
The Shadows","Lunar
Lunar","Lunar Ember
Lunar Cloud",38.58,520,36,14.44,0.536,0.528,19,17,2,10042,5790,4252,24,20,34,69,0.348,277.08,159.76,117.32,0.66,0.55,0.94,1.90,278.94,160.83,118.11,0.67,0.56,0.94,1.92,98,76,2.70,2.10,2.72,2.11,258,7.12,7.17,0.29
Contender,RSC007621,Classy-God57,Ice,The Elements,Solar,Solar Ember,38.10,266,20,13.30,0.438,0.350,7,13,2,5713,2900,2813,10,4,26,40,0.250,308.16,156.42,151.73,0.54,0.22,1.40,2.16,285.65,145.00,140.65,0.50,0.20,1.30,2.00,28,42,1.51,2.27,1.40,2.10,154,8.31,7.70,0.27
Contender,RSC012953,agent scarn.,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,37.80,84,7,12.00,0.294,0.143,1,6,0,1965,950,1015,3,2,10,5,0.600,335.64,162.27,173.37,0.51,0.34,1.71,0.85,280.71,135.71,145.00,0.43,0.29,1.43,0.71,7,19,1.20,3.25,1.00,2.71,61,10.42,8.71,0.31
Contender,RSC007874,Salty Num Num,"Ice
Gallery Guild","The Elements
Art Club","Solar
Solar","Solar Ember
Solar Cloud",37.62,628,48,13.08,0.434,0.271,13,35,3,12440,6210,6230,20,19,47,91,0.220,284.22,141.88,142.34,0.46,0.43,1.07,2.08,259.17,129.38,129.79,0.42,0.40,0.98,1.90,80,133,1.83,3.04,1.67,2.77,364,8.32,7.58,0.37
Contender,RSC008147,CrucialUrchin,"Jesters
Aeronauts","The King's Court
Remove Before Flight","Lunar
Solar","Lunar Mountain
Solar Ember",37.61,607,39,15.56,0.484,0.462,18,21,4,11924,6650,5274,24,19,49,85,0.282,281.85,157.19,124.66,0.57,0.45,1.16,2.01,305.74,170.51,135.23,0.62,0.49,1.26,2.18,88,99,2.08,2.34,2.26,2.54,302,7.14,7.74,0.33
Contender,RSC012792,LostRedjordan,"Gallery Guild
Sirens","Art Club
Mythical","Solar
Solar","Solar Cloud
Solar Mountain",37.56,268,20,13.40,0.441,0.450,9,11,1,5070,2440,2630,10,9,11,44,0.227,271.43,130.63,140.80,0.54,0.48,0.59,2.36,253.50,122.00,131.50,0.50,0.45,0.55,2.20,41,58,2.20,3.11,2.05,2.90,130,6.96,6.50,0.45
Contender,RSC003598,Golden2681,"Ice
Cheese Pizza
Zorillas","The Elements
Fifty-Fifty Pizzeria
Safari","Solar
Lunar
Solar","Solar Ember
Lunar Mountain
Solar Cloud",37.44,243,20,12.15,0.436,0.350,7,13,2,5229,2810,2419,12,6,21,26,0.462,308.75,165.92,142.83,0.71,0.35,1.24,1.54,261.45,140.50,120.95,0.60,0.30,1.05,1.30,34,50,2.01,2.95,1.70,2.50,144,8.50,7.20,0.35
Contender,RSC008419,iSilently,Wobbegongs,Shark Attack,Solar,Solar Mountain,36.84,591,42,14.07,0.540,0.643,27,15,4,11620,6320,5300,27,18,38,82,0.329,282.10,153.43,128.67,0.66,0.44,0.92,1.99,276.67,150.48,126.19,0.64,0.43,0.90,1.95,101,74,2.45,1.80,2.40,1.76,282,6.85,6.71,0.26
Contender,RSC008012,mushxie,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,35.25,37,3,12.33,0.253,0.333,1,2,0,703,310,393,0,1,4,6,0.000,272.61,120.21,152.40,0.00,0.39,1.55,2.33,234.33,103.33,131.00,0.00,0.33,1.33,2.00,3,8,1.16,3.10,1.00,2.67,19,7.37,6.33,0.42
Contender,RSC006919,rinny_b0y,Helldivers,The Rising,Solar,Solar Cloud,34.60,697,49,14.22,0.457,0.408,20,29,5,13107,6910,6197,26,23,44,96,0.271,269.81,142.24,127.57,0.54,0.47,0.91,1.98,267.49,141.02,126.47,0.53,0.47,0.90,1.96,95,133,1.96,2.74,1.94,2.71,379,7.80,7.73,0.35
Contender,RSC008083,Rocketgirl_32,Legionarii,The Sovereign,Lunar,Lunar Mountain,33.13,418,28,14.93,0.439,0.321,9,19,3,8601,4870,3731,16,8,48,47,0.340,295.23,167.16,128.07,0.55,0.27,1.65,1.61,307.18,173.93,133.25,0.57,0.29,1.71,1.68,56,84,1.92,2.88,2.00,3.00,242,8.31,8.64,0.35
