Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Prospect,RSC013822,Loganhockey25,"Earth
Turbulence","The Elements
Remove Before Flight","Solar
Solar","N/A
N/A",39.96,305,20,15.25,0.436,0.400,8,12,4,6204,3700,2504,15,9,25,50,0.300,304.69,181.72,122.98,0.74,0.44,1.23,2.46,310.20,185.00,125.20,0.75,0.45,1.25,2.50,44,64,2.16,3.14,2.20,3.20,164,8.05,8.20,0.39
Prospect,RSC008188,SludgeMixFuzz,Fairies,Mythical,Solar,N/A,38.06,627,40,15.68,0.527,0.575,23,17,4,13122,6730,6392,22,19,55,83,0.265,313.49,160.78,152.71,0.53,0.45,1.31,1.98,328.05,168.25,159.80,0.55,0.48,1.38,2.08,91,74,2.17,1.77,2.28,1.85,288,6.88,7.20,0.26
Prospect,RSC013921,TitanPolus,Gloom,The Shadows,Lunar,N/A,38.02,342,26,13.15,0.361,0.038,1,25,0,7499,3920,3579,10,7,43,42,0.238,328.45,171.69,156.76,0.44,0.31,1.88,1.84,288.42,150.77,137.65,0.38,0.27,1.65,1.62,34,84,1.49,3.68,1.31,3.23,218,9.55,8.38,0.39
Prospect,RSC006784,KittyMeowMeow360,River Wolves,The Romp,Lunar,N/A,37.24,704,48,14.67,0.513,0.521,25,23,3,14372,7950,6422,32,22,53,100,0.320,305.80,169.16,136.64,0.68,0.47,1.13,2.13,299.42,165.63,133.79,0.67,0.46,1.10,2.08,113,102,2.40,2.17,2.35,2.13,336,7.15,7.00,0.30
Prospect,RSC006569,mulliganisoup,"Fairies
River Wolves
Piranhas","Mythical
The Romp
Tyrants of the Sea","Solar
Lunar
Lunar","N/A
N/A
N/A",36.83,509,35,14.54,0.427,0.286,10,25,2,11058,5800,5258,20,10,53,65,0.308,325.42,170.69,154.74,0.59,0.29,1.56,1.91,315.94,165.71,150.23,0.57,0.29,1.51,1.86,55,94,1.62,2.77,1.57,2.69,288,8.48,8.23,0.33
Prospect,RSC013052,Drippin_Ice1,Okapis,The Jungle,Solar,N/A,36.59,797,55,14.49,0.433,0.255,14,41,5,16905,8990,7915,30,19,80,104,0.288,317.72,168.96,148.76,0.56,0.36,1.50,1.95,307.36,163.45,143.91,0.55,0.35,1.45,1.89,93,160,1.75,3.01,1.69,2.91,477,8.97,8.67,0.34
Prospect,RSC005139,brillo_padd,"Diamondback
Aetherborn
Earth","Venom Lab
D20
The Elements","Lunar
Lunar
Solar","N/A
N/A
N/A",36.42,613,41,14.95,0.481,0.488,20,21,6,12095,6780,5315,29,17,40,103,0.282,295.55,165.68,129.88,0.71,0.42,0.98,2.52,295.00,165.37,129.63,0.71,0.41,0.98,2.51,82,95,2.00,2.32,2.00,2.32,310,7.58,7.56,0.31
Prospect,RSC002511,Moist_Games,Card Dealers,The Casino,Lunar,N/A,35.91,724,50,14.48,0.469,0.400,20,30,5,14707,7150,7557,27,19,48,110,0.245,304.28,147.93,156.35,0.56,0.39,0.99,2.28,294.14,143.00,151.14,0.54,0.38,0.96,2.20,93,119,1.92,2.46,1.86,2.38,384,7.94,7.68,0.31
Prospect,RSC014120,MidnightIguana,Ankle Biters,Pawverse,Solar,N/A,35.77,456,30,15.20,0.469,0.467,14,16,2,9359,5010,4349,15,9,47,71,0.211,307.44,164.57,142.86,0.49,0.30,1.54,2.33,311.97,167.00,144.97,0.50,0.30,1.57,2.37,52,65,1.71,2.14,1.73,2.17,238,7.82,7.93,0.27
Prospect,RSC007376,Xcalibur9659,Blacksmiths,Dwarf Haven,Lunar,N/A,35.73,803,54,14.87,0.501,0.537,29,25,2,16178,8490,7688,33,25,56,114,0.289,301.79,158.37,143.41,0.62,0.47,1.04,2.13,299.59,157.22,142.37,0.61,0.46,1.04,2.11,136,135,2.54,2.52,2.52,2.50,381,7.11,7.06,0.35
Prospect,RSC008579,Giraffahuff,Fairies,Mythical,Solar,N/A,34.58,71,4,17.75,0.547,0.500,2,2,1,1401,860,541,4,2,5,11,0.364,295.58,181.44,114.14,0.84,0.42,1.05,2.32,350.25,215.00,135.25,1.00,0.50,1.25,2.75,12,10,2.53,2.11,3.00,2.50,34,7.17,8.50,0.29
Prospect,RSC003335,xEaglex20x,Earth,The Elements,Solar,N/A,32.79,633,44,14.39,0.484,0.477,21,23,4,12989,7630,5359,34,15,53,83,0.410,307.37,180.56,126.82,0.80,0.35,1.25,1.96,295.20,173.41,121.80,0.77,0.34,1.20,1.89,101,114,2.39,2.70,2.30,2.59,340,8.05,7.73,0.34
Prospect,RSC007955,JonathanVanDyk,"Turbulence
Prism Proteges
River Wolves
Back Flips
Aetherborn","Remove Before Flight
Art Club
The Romp
Inconveniences
D20","Solar
Solar
Lunar
Solar
Lunar","N/A
N/A
N/A
N/A
N/A",32.73,678,43,15.77,0.454,0.256,11,32,3,13187,6870,6317,22,19,54,102,0.216,291.34,151.78,139.56,0.49,0.42,1.19,2.25,306.67,159.77,146.91,0.51,0.44,1.26,2.37,93,131,2.05,2.89,2.16,3.05,361,7.98,8.40,0.36
Prospect,RSC013384,Ryan,Ankle Biters,Pawverse,Solar,N/A,32.69,720,48,15.00,0.456,0.354,17,31,7,14477,7990,6487,28,16,67,104,0.269,301.19,166.23,134.96,0.58,0.33,1.39,2.16,301.60,166.46,135.15,0.58,0.33,1.40,2.17,84,120,1.75,2.50,1.75,2.50,393,8.18,8.19,0.31
Prospect,RSC006353,Novarchite,Okapis,The Jungle,Solar,N/A,32.13,532,37,14.38,0.444,0.324,12,25,4,10401,5580,4821,18,18,44,68,0.265,292.86,157.11,135.74,0.51,0.51,1.24,1.91,281.11,150.81,130.30,0.49,0.49,1.19,1.84,72,107,2.03,3.01,1.95,2.89,321,9.04,8.68,0.33
Prospect,RSC000351,Mitzi,Gloom,The Shadows,Lunar,N/A,30.94,600,44,13.64,0.416,0.295,13,31,4,11689,6410,5279,25,16,45,86,0.291,291.82,160.03,131.79,0.62,0.40,1.12,2.15,265.66,145.68,119.98,0.57,0.36,1.02,1.95,70,132,1.75,3.30,1.59,3.00,356,8.89,8.09,0.37
Prospect,RSC012108,CarlLion1,"Fairies
River Wolves","Mythical
The Romp","Solar
Lunar","N/A
N/A",30.08,189,12,15.75,0.474,0.500,6,6,1,3705,2170,1535,7,6,19,22,0.318,293.64,171.98,121.66,0.55,0.48,1.51,1.74,308.75,180.83,127.92,0.58,0.50,1.58,1.83,28,32,2.22,2.54,2.33,2.67,105,8.32,8.75,0.30
Prospect,RSC005884,Zachthebull36,Blacktips,Shark Attack,Solar,N/A,30.00,408,28,14.57,0.484,0.536,15,13,2,8132,4280,3852,16,8,34,58,0.276,298.56,157.14,141.42,0.59,0.29,1.25,2.13,290.43,152.86,137.57,0.57,0.29,1.21,2.07,62,69,2.28,2.53,2.21,2.46,203,7.45,7.25,0.34
Prospect,RSC005219,iargue,Gloom,The Shadows,Lunar,N/A,29.72,788,58,13.59,0.423,0.259,15,43,3,15586,7400,8186,30,24,45,95,0.316,296.28,140.67,155.61,0.57,0.46,0.86,1.81,268.72,127.59,141.14,0.52,0.41,0.78,1.64,90,169,1.71,3.21,1.55,2.91,471,8.95,8.12,0.36
Prospect,RSC008106,M0USE_1,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,29.67,34,3,11.33,0.190,0.000,0,3,0,607,330,277,0,2,4,3,0.000,267.42,145.39,122.04,0.00,0.88,1.76,1.32,202.33,110.00,92.33,0.00,0.67,1.33,1.00,3,10,1.32,4.41,1.00,3.33,24,10.57,8.00,0.42
Prospect,RSC000962,pythagorjags,Roly Polies,Buggin Out,Solar,N/A,27.44,461,27,17.07,0.489,0.481,13,14,5,8440,4580,3860,16,12,33,73,0.219,274.24,148.82,125.42,0.52,0.39,1.07,2.37,312.59,169.63,142.96,0.59,0.44,1.22,2.70,62,67,2.01,2.18,2.30,2.48,191,6.21,7.07,0.35
Prospect,RSC008418,I_am.Dan,Blacksmiths,Dwarf Haven,Lunar,N/A,27.30,238,14,17.00,0.451,0.357,5,9,0,4430,2450,1980,7,6,22,35,0.200,278.82,154.20,124.62,0.44,0.38,1.38,2.20,316.43,175.00,141.43,0.50,0.43,1.57,2.50,32,42,2.01,2.64,2.29,3.00,120,7.55,8.57,0.35
Prospect,RSC008431,Wildragon112,Tic Tacs,Minty Fresh,Lunar,N/A,27.04,493,32,15.41,0.461,0.375,12,20,3,9801,5390,4411,17,12,51,54,0.315,297.79,163.77,134.02,0.52,0.36,1.55,1.64,306.28,168.44,137.84,0.53,0.38,1.59,1.69,63,83,1.91,2.52,1.97,2.59,284,8.63,8.88,0.29
Prospect,RSC012424,Eskonor.,Ankle Biters,Pawverse,Solar,N/A,26.00,555,38,14.61,0.420,0.263,10,28,2,10388,5730,4658,17,15,51,73,0.233,280.37,154.65,125.72,0.46,0.40,1.38,1.97,273.37,150.79,122.58,0.45,0.39,1.34,1.92,59,107,1.59,2.89,1.55,2.82,336,9.07,8.84,0.32
Prospect,RSC013801,Its Turtles,"River Wolves
Piranhas","The Romp
Tyrants of the Sea","Lunar
Lunar","N/A
N/A",25.89,109,9,12.11,0.282,0.111,1,8,0,2115,850,1265,2,2,8,15,0.133,290.65,116.81,173.84,0.27,0.27,1.10,2.06,235.00,94.44,140.56,0.22,0.22,0.89,1.67,8,25,1.10,3.44,0.89,2.78,72,9.89,8.00,0.35
Prospect,RSC005488,bnj ._.,Honey Badgers,Safari,Solar,N/A,25.42,280,18,15.56,0.562,0.722,13,5,1,5027,2710,2317,8,14,19,26,0.308,268.93,144.98,123.95,0.43,0.75,1.02,1.39,279.28,150.56,128.72,0.44,0.78,1.06,1.44,44,30,2.35,1.60,2.44,1.67,126,6.74,7.00,0.24
Prospect,RSC004255,Avgjohnson,"Okapis
Gloom","The Jungle
The Shadows","Solar
Lunar","N/A
N/A",24.32,137,9,15.22,0.444,0.333,3,6,0,2600,1110,1490,4,2,8,21,0.190,284.28,121.36,162.91,0.44,0.22,0.87,2.30,288.89,123.33,165.56,0.44,0.22,0.89,2.33,15,20,1.64,2.19,1.67,2.22,74,8.09,8.22,0.27
Prospect,RSC012628,orphaned baby pangolin,Piranhas,Tyrants of the Sea,Lunar,N/A,23.30,366,26,14.08,0.396,0.308,8,18,4,6685,3290,3395,13,12,19,44,0.295,273.60,134.65,138.95,0.53,0.49,0.78,1.80,257.12,126.54,130.58,0.50,0.46,0.73,1.69,41,81,1.68,3.32,1.58,3.12,200,8.19,7.69,0.41
Prospect,RSC006898,xihir0,Ankle Biters,Pawverse,Solar,N/A,21.87,58,4,14.50,0.393,0.500,2,2,0,1032,520,512,2,2,3,7,0.286,266.53,134.30,132.23,0.52,0.52,0.77,1.81,258.00,130.00,128.00,0.50,0.50,0.75,1.75,8,12,2.07,3.10,2.00,3.00,33,8.52,8.25,0.36
Prospect,RSC006439,S E L.,Hawaiian Pizza,Fifty-Fifty Pizzeria,Lunar,N/A,18.61,457,30,15.23,0.502,0.433,13,17,1,7845,4130,3715,14,16,28,53,0.264,257.14,135.37,121.77,0.46,0.52,0.92,1.74,261.50,137.67,123.83,0.47,0.53,0.93,1.77,71,70,2.33,2.29,2.37,2.33,235,7.70,7.83,0.30
Prospect,RSC004106,K.Doughboy,"Earth
Piranhas
Prism Proteges","The Elements
Tyrants of the Sea
Art Club","Solar
Lunar
Solar","N/A
N/A
N/A",18.43,127,10,12.70,0.386,0.300,3,7,0,2119,1050,1069,3,5,7,15,0.200,249.93,123.84,126.09,0.35,0.59,0.83,1.77,211.90,105.00,106.90,0.30,0.50,0.70,1.50,16,28,1.89,3.30,1.60,2.80,69,8.14,6.90,0.41
Prospect,RSC007657,Zenzen0607,Tomcats,Mach Velocity,Lunar,N/A,17.77,626,38,16.47,0.491,0.474,18,20,4,10713,6210,4503,25,14,42,91,0.275,256.35,148.60,107.75,0.60,0.33,1.00,2.18,281.92,163.42,118.50,0.66,0.37,1.11,2.39,91,97,2.18,2.32,2.39,2.55,320,7.66,8.42,0.30
Prospect,RSC012631,BAND1TO.,"Diamondback
Ankle Biters","Venom Lab
Pawverse","Lunar
Solar","N/A
N/A",16.69,276,19,14.53,0.500,0.526,10,9,2,4786,2430,2356,11,6,13,38,0.289,259.75,131.88,127.87,0.60,0.33,0.71,2.06,251.89,127.89,124.00,0.58,0.32,0.68,2.00,44,44,2.39,2.39,2.32,2.32,138,7.49,7.26,0.32
Prospect,RSC005608,wolverine36535,Aetherborn,D20,Lunar,N/A,16.07,438,29,15.10,0.500,0.517,15,14,3,7794,3880,3914,15,9,28,53,0.283,266.55,132.69,133.86,0.51,0.31,0.96,1.81,268.76,133.79,134.97,0.52,0.31,0.97,1.83,61,61,2.09,2.09,2.10,2.10,231,7.90,7.97,0.26
Prospect,RSC012879,King_Trini,Diamondback,Venom Lab,Lunar,N/A,14.15,112,7,16.00,0.625,0.714,5,2,0,1891,1230,661,5,3,9,13,0.385,252.91,164.50,88.40,0.67,0.40,1.20,1.74,270.14,175.71,94.43,0.71,0.43,1.29,1.86,26,15,3.48,2.01,3.71,2.14,62,8.29,8.86,0.24
Prospect,RSC006369,nate,Dark Matter,The Cosmos,Solar,N/A,12.45,95,5,19.00,0.520,0.600,3,2,0,1673,900,773,4,0,7,15,0.267,263.79,141.91,121.88,0.63,0.00,1.10,2.37,334.60,180.00,154.60,0.80,0.00,1.40,3.00,12,11,1.89,1.73,2.40,2.20,50,7.88,10.00,0.22
Prospect,RSC004509,tazlien,"Ankle Biters
River Wolves
Okapis
Principales
Free Agent",,,,12.03,221,20,11.05,0.322,0.200,4,16,1,3966,1590,2376,4,5,15,19,0.211,268.81,107.77,161.04,0.27,0.34,1.02,1.29,198.30,79.50,118.80,0.20,0.25,0.75,0.95,15,48,1.02,3.25,0.75,2.40,143,9.69,7.15,0.34
Prospect,RSC008092,ImPodz,Prism Proteges,Art Club,Solar,N/A,11.24,90,6,15.00,0.298,0.167,1,5,0,1421,630,791,1,2,6,13,0.077,236.51,104.85,131.65,0.17,0.33,1.00,2.16,236.83,105.00,131.83,0.17,0.33,1.00,2.17,9,22,1.50,3.66,1.50,3.67,49,8.16,8.17,0.45
Prospect,RSC007291,brdtrd999,"Card Dealers
Prism Proteges","The Casino
Art Club","Lunar
Solar","N/A
N/A",2.63,58,4,14.50,0.374,0.250,1,3,0,868,300,568,0,2,3,5,0.000,224.17,77.48,146.69,0.00,0.52,0.77,1.29,217.00,75.00,142.00,0.00,0.50,0.75,1.25,6,10,1.55,2.58,1.50,2.50,34,8.78,8.50,0.29
Prospect,RSC010273,WJB VOIDFX,Prism Proteges,Art Club,Solar,N/A,-3.13,66,4,16.50,0.213,0.250,1,3,0,798,370,428,0,3,3,7,0.000,181.11,83.97,97.14,0.00,0.68,0.68,1.59,199.50,92.50,107.00,0.00,0.75,0.75,1.75,5,17,1.13,3.86,1.25,4.25,40,9.08,10.00,0.43
Prospect,RSC012399,chuckg777,Permanent Free Agent,,,,-20.89,99,4,24.75,0.297,0.250,1,3,0,1197,500,697,3,1,1,10,0.300,181.11,75.65,105.46,0.45,0.15,0.15,1.51,299.25,125.00,174.25,0.75,0.25,0.25,2.50,7,17,1.06,2.57,1.75,4.25,39,5.90,9.75,0.44
Prospect,RSC004879,DefNotMongo.,Card Dealers,The Casino,Lunar,N/A,-21.99,16,1,16.00,0.000,0.000,0,1,0,186,70,116,0,0,1,2,0.000,174.13,65.53,108.60,0.00,0.00,0.94,1.87,186.00,70.00,116.00,0.00,0.00,1.00,2.00,0,5,0.00,4.68,0.00,5.00,10,9.36,10.00,0.50
Prospect,RSC013762,:D,Back Flips,Inconveniences,Solar,N/A,-28.91,12,1,12.00,0.087,0.000,0,1,0,138,60,78,0,0,1,1,0.000,172.26,74.90,97.37,0.00,0.00,1.25,1.25,138.00,60.00,78.00,0.00,0.00,1.00,1.00,1,4,1.25,4.99,1.00,4.00,8,9.99,8.00,0.50
Contender,RSC013109,TTVst1x4r,Kodiak Bears,The Bear Den,Solar,Solar Ember,108.14,771,51,15.12,0.566,0.725,37,14,31,25873,16160,9713,87,30,75,221,0.394,483.77,302.16,181.61,1.63,0.56,1.40,4.13,507.31,316.86,190.45,1.71,0.59,1.47,4.33,163,97,3.05,1.81,3.20,1.90,309,5.78,6.06,0.31
Contender,RSC014105,thenetkiller27,Abyss,The Shadows,Lunar,Lunar Cloud,88.09,668,44,15.18,0.526,0.500,22,22,14,19542,11670,7872,52,29,70,152,0.342,421.74,251.85,169.89,1.12,0.63,1.51,3.28,444.14,265.23,178.91,1.18,0.66,1.59,3.45,118,97,2.55,2.09,2.68,2.20,329,7.10,7.48,0.29
Contender,RSC003733,sheluvtaco,Kappa,The Shrine,Solar,Solar Mountain,86.98,821,56,14.66,0.507,0.500,28,28,22,24892,14020,10872,56,29,105,172,0.326,437.08,246.18,190.90,0.98,0.51,1.84,3.02,444.50,250.36,194.14,1.00,0.52,1.88,3.07,130,123,2.28,2.16,2.32,2.20,414,7.27,7.39,0.30
Contender,RSC014100,Pistonless,Wobbegongs,Shark Attack,Solar,Solar Mountain,86.27,772,56,13.79,0.522,0.589,33,23,17,23135,13010,10125,55,28,89,166,0.331,432.02,242.95,189.07,1.03,0.52,1.66,3.10,413.13,232.32,180.80,0.98,0.50,1.59,2.96,135,113,2.52,2.11,2.41,2.02,377,7.04,6.73,0.30
Contender,RSC013992,P0lyph3m0us,Eladrin,D20,Lunar,Lunar Ember,86.25,749,52,14.40,0.534,0.635,33,19,18,20413,12700,7713,58,42,61,175,0.331,392.89,244.44,148.45,1.12,0.81,1.17,3.37,392.56,244.23,148.33,1.12,0.81,1.17,3.37,137,104,2.64,2.00,2.63,2.00,339,6.52,6.52,0.31
Contender,RSC013275,virchowtriad,Mustangs,Mach Velocity,Lunar,Lunar Ember,85.36,688,51,13.49,0.550,0.725,37,14,25,20819,12720,8099,71,14,63,177,0.401,436.24,266.53,169.70,1.49,0.29,1.32,3.71,408.22,249.41,158.80,1.39,0.27,1.24,3.47,130,87,2.72,1.82,2.55,1.71,322,6.75,6.31,0.27
Contender,RSC008379,Caiman,Eladrin,D20,Lunar,Lunar Ember,82.85,54,4,13.50,0.625,0.750,3,1,1,1456,900,556,2,3,9,10,0.200,388.70,240.27,148.43,0.53,0.80,2.40,2.67,364.00,225.00,139.00,0.50,0.75,2.25,2.50,7,4,1.87,1.07,1.75,1.00,21,5.61,5.25,0.19
Contender,RSC013793,mmmmgoodtoastRLL,Sirens,Mythical,Solar,Solar Mountain,82.47,462,36,12.83,0.535,0.639,23,13,13,13359,7650,5709,35,23,44,80,0.438,416.85,238.71,178.14,1.09,0.72,1.37,2.50,371.08,212.50,158.58,0.97,0.64,1.22,2.22,91,71,2.84,2.22,2.53,1.97,211,6.58,5.86,0.34
Contender,RSC003193,ShiftDrink,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,79.53,656,47,13.96,0.508,0.532,25,22,13,18213,10290,7923,48,28,54,139,0.345,400.25,226.13,174.11,1.05,0.62,1.19,3.05,387.51,218.94,168.57,1.02,0.60,1.15,2.96,111,104,2.44,2.29,2.36,2.21,331,7.27,7.04,0.31
Contender,RSC007958,No Mechs. HELP,Rollers,The Quad Dynasty,Lunar,Lunar Ember,79.11,781,52,15.02,0.555,0.731,38,14,21,22192,13270,8922,68,25,70,172,0.395,409.63,244.95,164.69,1.26,0.46,1.29,3.17,426.77,255.19,171.58,1.31,0.48,1.35,3.31,161,104,2.97,1.92,3.10,2.00,359,6.63,6.90,0.29
Contender,RSC012980,D1-SN1PZ,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,78.85,102,6,17.00,0.555,0.667,4,2,3,2967,1790,1177,7,3,15,19,0.368,419.34,252.99,166.35,0.99,0.42,2.12,2.69,494.50,298.33,196.17,1.17,0.50,2.50,3.17,19,15,2.69,2.12,3.17,2.50,48,6.78,8.00,0.31
Contender,RSC014038,ohayo-gosaimas,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,73.99,703,49,14.35,0.508,0.612,30,19,16,18565,10460,8105,49,27,53,156,0.314,380.71,214.50,166.21,1.00,0.55,1.09,3.20,378.88,213.47,165.41,1.00,0.55,1.08,3.18,115,108,2.36,2.21,2.35,2.20,324,6.64,6.61,0.33
Contender,RSC006232,bestpickle,Gallery Guild,Art Club,Solar,Solar Cloud,73.06,526,40,13.15,0.502,0.475,19,21,10,14057,7480,6577,34,22,39,103,0.330,385.26,205.01,180.26,0.93,0.60,1.07,2.82,351.43,187.00,164.43,0.85,0.55,0.98,2.58,91,90,2.49,2.47,2.28,2.25,248,6.80,6.20,0.36
Contender,RSC007372,oofitsfine,Rollers,The Quad Dynasty,Lunar,Lunar Ember,71.97,831,56,14.84,0.550,0.732,41,15,9,20924,12660,8264,58,44,62,156,0.372,362.99,219.63,143.36,1.01,0.76,1.08,2.71,373.64,226.07,147.57,1.04,0.79,1.11,2.79,171,114,2.97,1.98,3.05,2.04,382,6.63,6.82,0.30
Contender,RSC008501,Netoven1,Sirens,Mythical,Solar,Solar Mountain,71.36,529,40,13.23,0.528,0.575,23,17,9,13799,7600,6199,32,23,45,100,0.320,376.05,207.11,168.93,0.87,0.63,1.23,2.73,344.98,190.00,154.98,0.80,0.58,1.13,2.50,97,79,2.64,2.15,2.43,1.98,252,6.87,6.30,0.31
Contender,RSC008218,Korrello,Whiff Shots,Inconveniences,Solar,Solar Mountain,69.20,616,41,15.02,0.522,0.512,21,20,11,15656,9470,6186,50,20,41,142,0.352,366.39,221.62,144.77,1.17,0.47,0.96,3.32,381.85,230.98,150.88,1.22,0.49,1.00,3.46,112,95,2.62,2.22,2.73,2.32,279,6.53,6.80,0.34
Contender,RSC003791,Frankieeagle,Nebulae,The Cosmos,Solar,Solar Cloud,69.07,746,53,14.08,0.527,0.585,31,22,12,18610,10730,7880,42,43,65,113,0.372,359.63,207.35,152.28,0.81,0.83,1.26,2.18,351.13,202.45,148.68,0.79,0.81,1.23,2.13,135,109,2.61,2.11,2.55,2.06,381,7.36,7.19,0.29
Contender,RSC007515,superstrikzz,Aeronauts,Remove Before Flight,Solar,Solar Ember,68.06,193,15,12.87,0.494,0.467,7,8,4,4742,2710,2032,9,9,20,36,0.250,354.20,202.42,151.78,0.67,0.67,1.49,2.69,316.13,180.67,135.47,0.60,0.60,1.33,2.40,28,29,2.09,2.17,1.87,1.93,92,6.87,6.13,0.32
Contender,RSC008136,GeneralLeigh91,Zorillas,Safari,Solar,Solar Cloud,67.91,808,54,14.96,0.523,0.611,33,21,14,21334,12680,8654,62,23,75,158,0.392,380.64,226.23,154.40,1.11,0.41,1.34,2.82,395.07,234.81,160.26,1.15,0.43,1.39,2.93,140,116,2.50,2.07,2.59,2.15,404,7.21,7.48,0.29
Contender,RSC008451,Ryguy2flie,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,67.82,789,52,15.17,0.515,0.519,27,25,13,20308,12020,8288,59,24,65,167,0.353,371.06,219.62,151.43,1.08,0.44,1.19,3.05,390.54,231.15,159.38,1.13,0.46,1.25,3.21,133,118,2.43,2.16,2.56,2.27,357,6.52,6.87,0.33
Contender,RSC003429,Gambit,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,67.63,613,40,15.33,0.503,0.450,18,22,7,14572,7920,6652,32,33,37,122,0.262,342.70,186.26,156.44,0.75,0.78,0.87,2.87,364.30,198.00,166.30,0.80,0.83,0.93,3.05,100,98,2.35,2.30,2.50,2.45,282,6.63,7.05,0.35
Contender,RSC013481,LiTeS 0uT,Nebulae,The Cosmos,Solar,Solar Cloud,67.56,363,26,13.96,0.538,0.538,14,12,2,8978,5000,3978,19,16,32,70,0.271,356.55,198.57,157.98,0.75,0.64,1.27,2.78,345.31,192.31,153.00,0.73,0.62,1.23,2.69,68,53,2.70,2.10,2.62,2.04,175,6.95,6.73,0.30
Contender,RSC008187,Tonini08,"Helldivers
Ponzi Schemers
Legionarii
Hognose","The Rising
Shell Corp
The Sovereign
Venom Lab","Solar
Lunar
Lunar
Lunar","Solar Cloud
Lunar Cloud
Lunar Mountain
Lunar Ember",67.51,404,30,13.47,0.487,0.567,17,13,9,10756,5990,4766,27,12,39,74,0.365,383.81,213.74,170.07,0.96,0.43,1.39,2.64,358.53,199.67,158.87,0.90,0.40,1.30,2.47,69,75,2.46,2.68,2.30,2.50,210,7.49,7.00,0.36
Contender,RSC007571,StephM2_,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,65.08,795,54,14.72,0.525,0.556,30,24,14,19915,12070,7845,59,28,65,152,0.388,361.13,218.87,142.26,1.07,0.51,1.18,2.76,368.80,223.52,145.28,1.09,0.52,1.20,2.81,152,125,2.76,2.27,2.81,2.31,381,6.91,7.06,0.33
Contender,RSC014085,bradyisadopted,Zorillas,Safari,Solar,Solar Cloud,63.57,826,56,14.75,0.524,0.625,35,21,13,20467,11580,8887,49,34,72,138,0.355,357.21,202.11,155.10,0.86,0.59,1.26,2.41,365.48,206.79,158.70,0.88,0.61,1.29,2.46,143,117,2.50,2.04,2.55,2.09,409,7.14,7.30,0.29
Contender,RSC003223,AZoroARK,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,63.07,820,56,14.64,0.518,0.536,30,26,9,19918,11080,8838,43,36,72,138,0.312,350.17,194.79,155.38,0.76,0.63,1.27,2.43,355.68,197.86,157.82,0.77,0.64,1.29,2.46,153,132,2.69,2.32,2.73,2.36,400,7.03,7.14,0.33
Contender,RSC012755,Jdawg118159,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,63.03,503,33,15.24,0.525,0.545,18,15,7,12502,7510,4992,32,21,50,76,0.421,358.31,215.24,143.07,0.92,0.60,1.43,2.18,378.85,227.58,151.27,0.97,0.64,1.52,2.30,96,81,2.75,2.32,2.91,2.45,253,7.25,7.67,0.32
Contender,RSC000995,Xx_pink_man95_xX,Ice,The Elements,Solar,Solar Ember,62.98,34,3,11.33,0.218,0.000,0,3,0,732,410,322,0,2,5,6,0.000,310.37,173.84,136.53,0.00,0.85,2.12,2.54,244.00,136.67,107.33,0.00,0.67,1.67,2.00,3,9,1.27,3.82,1.00,3.00,21,8.90,7.00,0.43
Contender,RSC008470,ReaperXD97,Whiff Shots,Inconveniences,Solar,Solar Mountain,62.97,683,47,14.53,0.520,0.553,26,21,7,16322,9450,6872,47,28,40,135,0.348,344.51,199.46,145.05,0.99,0.59,0.84,2.85,347.28,201.06,146.21,1.00,0.60,0.85,2.87,130,112,2.74,2.36,2.77,2.38,317,6.69,6.74,0.35
Contender,RSC013796,S horty,Helldivers,The Rising,Solar,Solar Cloud,62.60,706,49,14.41,0.461,0.388,19,30,7,17688,10270,7418,42,23,74,122,0.344,361.18,209.71,151.47,0.86,0.47,1.51,2.49,360.98,209.59,151.39,0.86,0.47,1.51,2.49,97,132,1.98,2.70,1.98,2.69,380,7.76,7.76,0.35
Contender,RSC013580,Mortal Frenzy,Eladrin,D20,Lunar,Lunar Ember,62.56,293,20,14.65,0.591,0.750,15,5,5,7221,4000,3221,19,9,21,60,0.317,355.29,196.81,158.48,0.93,0.44,1.03,2.95,361.05,200.00,161.05,0.95,0.45,1.05,3.00,61,35,3.00,1.72,3.05,1.75,116,5.71,5.80,0.30
