Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Contender,RSC008218,Korrello,Whiff Shots,Inconveniences,Solar,Solar Mountain,72.51,138,10,13.80,0.514,0.400,4,6,2,3986,2600,1386,16,5,8,35,0.457,402.04,262.24,139.79,1.61,0.50,0.81,3.53,398.60,260.00,138.60,1.60,0.50,0.80,3.50,31,29,3.13,2.92,3.10,2.90,71,7.16,7.10,0.41
Contender,RSC013992,P0lyph3m0us,Eladrin,D20,Lunar,Lunar Ember,71.72,166,12,13.83,0.564,0.667,8,4,6,4810,3040,1770,19,4,10,44,0.432,403.31,254.90,148.41,1.59,0.34,0.84,3.69,400.83,253.33,147.50,1.58,0.33,0.83,3.67,31,22,2.60,1.84,2.58,1.83,77,6.46,6.42,0.29
Contender,RSC014085,bradyisadopted,Zorillas,Safari,Solar,Solar Cloud,70.23,162,12,13.50,0.564,0.667,8,4,3,4331,2430,1901,9,11,13,33,0.273,372.12,208.78,163.33,0.77,0.95,1.12,2.84,360.92,202.50,158.42,0.75,0.92,1.08,2.75,36,26,3.09,2.23,3.00,2.17,68,5.84,5.67,0.38
Contender,RSC005252,MysticMax07,Sirens,Mythical,Solar,Solar Mountain,69.31,124,11,11.27,0.654,0.818,9,2,1,3514,2050,1464,8,5,15,25,0.320,394.44,230.11,164.33,0.90,0.56,1.68,2.81,319.45,186.36,133.09,0.73,0.45,1.36,2.27,31,14,3.48,1.57,2.82,1.27,52,5.84,4.73,0.27
Contender,RSC013277,IrisReasoning,Eladrin,D20,Lunar,Lunar Ember,65.64,166,12,13.83,0.564,0.667,8,4,1,4178,2440,1738,7,13,16,29,0.241,350.32,204.59,145.73,0.59,1.09,1.34,2.43,348.17,203.33,144.83,0.58,1.08,1.33,2.42,31,22,2.60,1.84,2.58,1.83,77,6.46,6.42,0.29
Contender,RSC014098,BlackAngel7533,Wobbegongs,Shark Attack,Solar,Solar Mountain,64.50,48,4,12.00,0.611,0.750,3,1,1,1430,930,500,5,1,6,8,0.625,414.67,269.68,144.99,1.45,0.29,1.74,2.32,357.50,232.50,125.00,1.25,0.25,1.50,2.00,12,8,3.48,2.32,3.00,2.00,29,8.41,7.25,0.28
Contender,RSC008136,GeneralLeigh91,Zorillas,Safari,Solar,Solar Cloud,63.40,162,12,13.50,0.564,0.667,8,4,3,4630,2870,1760,17,3,14,32,0.531,397.81,246.59,151.22,1.46,0.26,1.20,2.75,385.83,239.17,146.67,1.42,0.25,1.17,2.67,36,26,3.09,2.23,3.00,2.17,68,5.84,5.67,0.38
Contender,RSC003429,Gambit,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,62.93,190,12,15.83,0.540,0.667,8,4,2,4685,2610,2075,6,17,18,26,0.231,343.21,191.20,152.01,0.44,1.25,1.32,1.90,390.42,217.50,172.92,0.50,1.42,1.50,2.17,37,30,2.71,2.20,3.08,2.50,95,6.96,7.92,0.32
Contender,RSC008471,TrytonsShadow95,Ice,The Elements,Solar,Solar Ember,62.46,92,8,11.50,0.425,0.250,2,6,0,2585,1400,1185,7,3,8,15,0.467,391.09,211.81,179.28,1.06,0.45,1.21,2.27,323.13,175.00,148.13,0.88,0.38,1.00,1.88,15,21,2.27,3.18,1.88,2.63,56,8.47,7.00,0.38
Contender,RSC006232,bestpickle,Gallery Guild,Art Club,Solar,Solar Cloud,61.75,108,8,13.50,0.415,0.375,3,5,2,2862,1570,1292,7,3,10,22,0.318,368.85,202.34,166.51,0.90,0.39,1.29,2.84,357.75,196.25,161.50,0.88,0.38,1.25,2.75,14,21,1.80,2.71,1.75,2.63,53,6.83,6.63,0.40
Contender,RSC008451,Ryguy2flie,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,61.74,190,12,15.83,0.540,0.667,8,4,3,5032,3170,1862,18,5,14,42,0.429,368.63,232.23,136.41,1.32,0.37,1.03,3.08,419.33,264.17,155.17,1.50,0.42,1.17,3.50,37,30,2.71,2.20,3.08,2.50,95,6.96,7.92,0.32
Contender,RSC013085,Jayboaah,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,60.08,87,6,14.50,0.566,0.667,4,2,0,2143,1270,873,7,5,3,17,0.412,342.85,203.18,139.67,1.12,0.80,0.48,2.72,357.17,211.67,145.50,1.17,0.83,0.50,2.83,16,12,2.56,1.92,2.67,2.00,38,6.08,6.33,0.32
Contender,RSC008591,Mr fih.,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,59.18,153,11,13.91,0.500,0.545,6,5,3,3793,2160,1633,12,7,6,31,0.387,345.06,196.50,148.56,1.09,0.64,0.55,2.82,344.82,196.36,148.45,1.09,0.64,0.55,2.82,27,27,2.46,2.46,2.45,2.45,70,6.37,6.36,0.39
Contender,RSC014038,ohayo-gosaimas,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,58.86,170,12,14.17,0.474,0.500,6,6,3,4198,2240,1958,10,7,11,34,0.294,343.72,183.40,160.31,0.82,0.57,0.90,2.78,349.83,186.67,163.17,0.83,0.58,0.92,2.83,28,32,2.29,2.62,2.33,2.67,80,6.55,6.67,0.40
Contender,RSC003223,AZoroARK,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,57.84,181,12,15.08,0.578,0.667,8,4,2,4552,2730,1822,12,7,17,33,0.364,350.05,209.94,140.11,0.92,0.54,1.31,2.54,379.33,227.50,151.83,1.00,0.58,1.42,2.75,39,26,3.00,2.00,3.25,2.17,76,5.84,6.33,0.34
Contender,RSC008187,Tonini08,Helldivers,The Rising,Solar,Solar Cloud,57.82,115,10,11.50,0.500,0.600,6,4,3,3087,1580,1507,7,3,11,18,0.389,373.63,191.23,182.40,0.85,0.36,1.33,2.18,308.70,158.00,150.70,0.70,0.30,1.10,1.80,20,20,2.42,2.42,2.00,2.00,54,6.54,5.40,0.37
Contender,RSC013928,daddybobgaming,Wobbegongs,Shark Attack,Solar,Solar Mountain,57.61,160,12,13.33,0.591,0.750,9,3,3,4223,2750,1473,14,6,16,25,0.560,367.37,239.23,128.14,1.22,0.52,1.39,2.17,351.92,229.17,122.75,1.17,0.50,1.33,2.08,34,21,2.96,1.83,2.83,1.75,83,7.22,6.92,0.25
Contender,RSC008332,QuaviusProd,Whiff Shots,Inconveniences,Solar,Solar Mountain,57.35,133,10,13.30,0.508,0.400,4,6,1,3364,1760,1604,5,8,14,16,0.313,352.06,184.19,167.86,0.52,0.84,1.47,1.67,336.40,176.00,160.40,0.50,0.80,1.40,1.60,27,26,2.83,2.72,2.70,2.60,69,7.22,6.90,0.38
Contender,RSC013486,DadOf5BoyZ,Caterpillars,Buggin Out,Solar,Solar Ember,57.34,154,12,12.83,0.429,0.417,5,7,2,4158,2130,2028,7,3,21,23,0.304,375.81,192.52,183.30,0.63,0.27,1.90,2.08,346.50,177.50,169.00,0.58,0.25,1.75,1.92,19,28,1.72,2.53,1.58,2.33,84,7.59,7.00,0.33
Contender,RSC008522,tysonmaint,Hognose,Venom Lab,Lunar,Lunar Ember,57.24,134,10,13.40,0.471,0.400,4,6,3,3373,1970,1403,8,3,15,27,0.296,350.36,204.63,145.73,0.83,0.31,1.56,2.80,337.30,197.00,140.30,0.80,0.30,1.50,2.70,19,22,1.97,2.29,1.90,2.20,66,6.86,6.60,0.33
Contender,RSC009442,pois6k,Legionarii,The Sovereign,Lunar,Lunar Mountain,56.51,179,12,14.92,0.488,0.500,6,6,4,4693,2830,1863,14,3,19,33,0.424,364.93,220.06,144.87,1.09,0.23,1.48,2.57,391.08,235.83,155.25,1.17,0.25,1.58,2.75,31,33,2.41,2.57,2.58,2.75,89,6.92,7.42,0.37
Contender,RSC003153,Theman,Sirens,Mythical,Solar,Solar Mountain,56.28,125,11,11.36,0.679,0.818,9,2,2,3165,1770,1395,9,7,7,17,0.529,352.43,197.09,155.34,1.00,0.78,0.78,1.89,287.73,160.91,126.82,0.82,0.64,0.64,1.55,31,12,3.45,1.34,2.82,1.09,53,5.90,4.82,0.23
Contender,RSC006381,YERP_YERP02,Kodiak Bears,The Bear Den,Solar,Solar Ember,56.08,144,11,13.09,0.615,0.727,8,3,1,3634,2340,1294,13,9,8,19,0.684,351.26,226.18,125.08,1.26,0.87,0.77,1.84,330.36,212.73,117.64,1.18,0.82,0.73,1.73,34,19,3.29,1.84,3.09,1.73,63,6.09,5.73,0.30
Contender,RSC007791,Keso-_-_-,Kodiak Bears,The Bear Den,Solar,Solar Ember,55.99,161,12,13.42,0.608,0.750,9,3,0,3926,2000,1926,9,6,10,30,0.300,339.41,172.91,166.51,0.78,0.52,0.86,2.59,327.17,166.67,160.50,0.75,0.50,0.83,2.50,37,21,3.20,1.82,3.08,1.75,67,5.79,5.58,0.31
Contender,RSC013796,S horty,Helldivers,The Rising,Solar,Solar Cloud,55.12,87,6,14.50,0.411,0.333,2,4,1,2248,1220,1028,7,1,6,17,0.412,359.65,195.19,164.47,1.12,0.16,0.96,2.72,374.67,203.33,171.33,1.17,0.17,1.00,2.83,10,15,1.60,2.40,1.67,2.50,46,7.36,7.67,0.33
Contender,RSC000995,Xx_pink_man95_xX,Ice,The Elements,Solar,Solar Ember,54.33,34,3,11.33,0.220,0.000,0,3,0,732,410,322,0,2,5,6,0.000,299.67,167.85,131.82,0.00,0.82,2.05,2.46,244.00,136.67,107.33,0.00,0.67,1.67,2.00,3,9,1.23,3.68,1.00,3.00,21,8.60,7.00,0.43
Contender,RSC006919,rinny_b0y,Helldivers,The Rising,Solar,Solar Cloud,53.91,119,10,11.90,0.451,0.500,5,5,2,2703,1380,1323,5,8,6,18,0.278,316.16,161.41,154.75,0.58,0.94,0.70,2.11,270.30,138.00,132.30,0.50,0.80,0.60,1.80,18,23,2.11,2.69,1.80,2.30,62,7.25,6.20,0.37
Contender,RSC007571,StephM2_,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,53.90,181,12,15.08,0.578,0.667,8,4,3,4200,2560,1640,12,7,13,36,0.333,322.98,196.86,126.12,0.92,0.54,1.00,2.77,350.00,213.33,136.67,1.00,0.58,1.08,3.00,39,26,3.00,2.00,3.25,2.17,76,5.84,6.33,0.34
Contender,RSC007464,MoonKnight2,Zorillas,Safari,Solar,Solar Cloud,53.54,150,11,13.64,0.577,0.727,8,3,2,3482,1870,1612,9,7,7,27,0.333,323.11,173.52,149.58,0.84,0.65,0.65,2.51,316.55,170.00,146.55,0.82,0.64,0.64,2.45,35,24,3.25,2.23,3.18,2.18,64,5.94,5.82,0.38
Contender,RSC007515,superstrikzz,Aeronauts,Remove Before Flight,Solar,Solar Ember,53.01,112,9,12.44,0.474,0.444,4,5,2,2555,1370,1185,5,4,9,22,0.227,317.53,170.26,147.27,0.62,0.50,1.12,2.73,283.89,152.22,131.67,0.56,0.44,1.00,2.44,14,16,1.74,1.99,1.56,1.78,53,6.59,5.89,0.30
Contender,RSC008257,Arana5418,Jesters,The King's Court,Lunar,Lunar Mountain,52.26,190,12,15.83,0.432,0.333,4,8,3,4699,2770,1929,12,4,21,32,0.375,344.24,202.92,141.31,0.88,0.29,1.54,2.34,391.58,230.83,160.75,1.00,0.33,1.75,2.67,25,36,1.83,2.64,2.08,3.00,116,8.50,9.67,0.31
Contender,RSC006880,Kenjicat17,Rollers,The Quad Dynasty,Lunar,Lunar Ember,51.96,48,4,12.00,0.241,0.250,1,3,1,1185,600,585,3,0,4,10,0.300,343.62,173.99,169.64,0.87,0.00,1.16,2.90,296.25,150.00,146.25,0.75,0.00,1.00,2.50,4,12,1.16,3.48,1.00,3.00,28,8.12,7.00,0.43
Contender,RSC005974,Angry-Hermit,Legionarii,The Sovereign,Lunar,Lunar Mountain,50.65,126,9,14.00,0.491,0.556,5,4,1,2929,1760,1169,9,5,8,21,0.429,323.56,194.42,129.14,0.99,0.55,0.88,2.32,325.44,195.56,129.89,1.00,0.56,0.89,2.33,22,23,2.43,2.54,2.44,2.56,65,7.18,7.22,0.35
Contender,RSC013508,Spaceballs80423,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,50.26,130,9,14.44,0.578,0.667,6,3,1,3124,1790,1334,7,4,14,19,0.368,334.48,191.65,142.83,0.75,0.43,1.50,2.03,347.11,198.89,148.22,0.78,0.44,1.56,2.11,21,14,2.25,1.50,2.33,1.56,65,6.96,7.22,0.22
Contender,RSC000963,Sup3rm4n,Aeronauts,Remove Before Flight,Solar,Solar Ember,48.65,70,5,14.00,0.351,0.200,1,4,1,1505,890,615,3,2,7,14,0.214,299.26,176.97,122.29,0.60,0.40,1.39,2.78,301.00,178.00,123.00,0.60,0.40,1.40,2.80,8,15,1.59,2.98,1.60,3.00,35,6.96,7.00,0.43
Contender,RSC008419,iSilently,Wobbegongs,Shark Attack,Solar,Solar Mountain,48.62,112,8,14.00,0.609,0.750,6,2,1,2506,1380,1126,5,7,8,13,0.385,311.44,171.50,139.94,0.62,0.87,0.99,1.62,313.25,172.50,140.75,0.63,0.88,1.00,1.63,22,13,2.73,1.62,2.75,1.63,54,6.71,6.75,0.24
Contender,RSC014079,DaMoneyPot,Hognose,Venom Lab,Lunar,Lunar Ember,48.58,66,4,16.50,0.414,0.250,1,3,0,1458,820,638,3,2,6,12,0.250,307.48,172.93,134.55,0.63,0.42,1.27,2.53,364.50,205.00,159.50,0.75,0.50,1.50,3.00,7,10,1.48,2.11,1.75,2.50,38,8.01,9.50,0.26
Contender,RSC006422,HuggingThor,Nebulae,The Cosmos,Solar,Solar Cloud,47.63,163,12,13.58,0.500,0.583,7,5,1,3562,2070,1492,10,7,9,27,0.370,304.17,176.76,127.41,0.85,0.60,0.77,2.31,296.83,172.50,124.33,0.83,0.58,0.75,2.25,32,32,2.73,2.73,2.67,2.67,77,6.58,6.42,0.42
Contender,RSC008153,Tyson_WA,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,47.62,65,4,16.25,0.500,0.250,1,3,1,1507,920,587,5,1,5,12,0.417,322.71,197.01,125.70,1.07,0.21,1.07,2.57,376.75,230.00,146.75,1.25,0.25,1.25,3.00,11,11,2.36,2.36,2.75,2.75,37,7.92,9.25,0.30
Contender,RSC012758,iiHeapCheap,Aeronauts,Remove Before Flight,Solar,Solar Ember,47.23,153,12,12.75,0.467,0.417,5,7,1,3386,1770,1616,7,4,12,27,0.259,308.04,161.02,147.01,0.64,0.36,1.09,2.46,282.17,147.50,134.67,0.58,0.33,1.00,2.25,20,24,1.82,2.18,1.67,2.00,75,6.82,6.25,0.32
Contender,RSC007958,No Mechs. HELP,Rollers,The Quad Dynasty,Lunar,Lunar Ember,46.77,118,8,14.75,0.374,0.375,3,5,2,2681,1510,1171,7,2,10,21,0.333,316.24,178.12,138.13,0.83,0.24,1.18,2.48,335.13,188.75,146.38,0.88,0.25,1.25,2.63,13,24,1.53,2.83,1.63,3.00,63,7.43,7.88,0.38
Contender,RSC007220,maxf,Kodiak Bears,The Bear Den,Solar,Solar Ember,46.63,17,1,17.00,0.647,1.000,1,0,0,260,130,130,0,2,0,3,0.000,212.88,106.44,106.44,0.00,1.64,0.00,2.46,260.00,130.00,130.00,0.00,2.00,0.00,3.00,3,2,2.46,1.64,3.00,2.00,4,3.28,4.00,0.50
Contender,RSC005550,Shraggaholic,Mustangs,Mach Velocity,Lunar,Lunar Ember,46.54,147,11,13.36,0.574,0.636,7,4,0,3238,1710,1528,6,6,12,21,0.286,306.60,161.91,144.68,0.57,0.57,1.14,1.99,294.36,155.45,138.91,0.55,0.55,1.09,1.91,28,19,2.65,1.80,2.55,1.73,67,6.34,6.09,0.28
Contender,RSC007372,oofitsfine,Rollers,The Quad Dynasty,Lunar,Lunar Ember,46.54,168,12,14.00,0.426,0.500,6,6,1,3519,1780,1739,5,7,13,28,0.179,291.55,147.47,144.08,0.41,0.58,1.08,2.32,293.25,148.33,144.92,0.42,0.58,1.08,2.33,23,34,1.91,2.82,1.92,2.83,86,7.13,7.17,0.40
Contender,RSC003791,Frankieeagle,Nebulae,The Cosmos,Solar,Solar Cloud,46.45,152,11,13.82,0.528,0.636,7,4,1,3099,1540,1559,4,11,8,19,0.211,283.78,141.02,142.76,0.37,1.01,0.73,1.74,281.73,140.00,141.73,0.36,1.00,0.73,1.73,31,27,2.84,2.47,2.82,2.45,70,6.41,6.36,0.39
Contender,RSC006461,Cynical89,Mustangs,Mach Velocity,Lunar,Lunar Ember,46.28,48,3,16.00,0.429,0.333,1,2,1,1126,750,376,3,2,6,5,0.600,326.52,217.48,109.03,0.87,0.58,1.74,1.45,375.33,250.00,125.33,1.00,0.67,2.00,1.67,7,9,2.03,2.61,2.33,3.00,28,8.12,9.33,0.32
Contender,RSC006042,SuperThr33s,Rollers,The Quad Dynasty,Lunar,Lunar Ember,45.49,71,5,14.20,0.459,0.600,3,2,1,1399,870,529,3,4,5,12,0.250,274.26,170.56,103.71,0.59,0.78,0.98,2.35,279.80,174.00,105.80,0.60,0.80,1.00,2.40,11,13,2.16,2.55,2.20,2.60,37,7.25,7.40,0.35
Contender,RSC006758,El Booger Sugar,Legionarii,The Sovereign,Lunar,Lunar Mountain,45.27,122,8,15.25,0.510,0.500,4,4,0,2525,1300,1225,4,5,9,20,0.200,288.08,148.32,139.76,0.46,0.57,1.03,2.28,315.63,162.50,153.13,0.50,0.63,1.13,2.50,22,21,2.51,2.40,2.75,2.63,57,6.50,7.13,0.37
Contender,RSC008470,ReaperXD97,Whiff Shots,Inconveniences,Solar,Solar Mountain,45.23,138,10,13.80,0.536,0.500,5,5,1,3042,1740,1302,9,6,7,19,0.474,306.82,175.50,131.32,0.91,0.61,0.71,1.92,304.20,174.00,130.20,0.90,0.60,0.70,1.90,33,28,3.33,2.82,3.30,2.80,74,7.46,7.40,0.38
Contender,RSC007593,DJ L1T,Hognose,Venom Lab,Lunar,Lunar Ember,45.04,145,11,13.18,0.444,0.273,3,8,1,3244,1620,1624,8,4,8,22,0.364,311.40,155.51,155.89,0.77,0.38,0.77,2.11,294.91,147.27,147.64,0.73,0.36,0.73,2.00,21,28,2.02,2.69,1.91,2.55,74,7.10,6.73,0.38
Contender,RSC014051,gunz,Gallery Guild,Art Club,Solar,Solar Cloud,44.86,130,9,14.44,0.352,0.111,1,8,1,2862,1510,1352,6,3,11,21,0.286,306.43,161.67,144.76,0.64,0.32,1.18,2.25,318.00,167.78,150.22,0.67,0.33,1.22,2.33,15,31,1.61,3.32,1.67,3.44,67,7.17,7.44,0.46
Contender,RSC007271,xNerdyGamer,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,44.81,174,12,14.50,0.559,0.583,7,5,0,3546,1670,1876,4,8,12,27,0.148,283.66,133.59,150.07,0.32,0.64,0.96,2.16,295.50,139.17,156.33,0.33,0.67,1.00,2.25,29,21,2.32,1.68,2.42,1.75,84,6.72,7.00,0.25
Contender,RSC013527,Oh_Wentzy,Caterpillars,Buggin Out,Solar,Solar Ember,44.64,46,3,15.33,0.376,0.333,1,2,1,935,490,445,1,1,5,9,0.111,282.92,148.27,134.65,0.30,0.30,1.51,2.72,311.67,163.33,148.33,0.33,0.33,1.67,3.00,5,8,1.51,2.42,1.67,2.67,26,7.87,8.67,0.31
Contender,RSC003598,Golden2681,Ice,The Elements,Solar,Solar Ember,44.46,140,12,11.67,0.384,0.167,2,10,1,3230,1870,1360,8,4,14,17,0.471,321.13,185.92,135.21,0.80,0.40,1.39,1.69,269.17,155.83,113.33,0.67,0.33,1.17,1.42,20,36,1.99,3.58,1.67,3.00,85,8.45,7.08,0.42
Contender,RSC002796,Carno,Caterpillars,Buggin Out,Solar,Solar Ember,44.22,154,12,12.83,0.429,0.417,5,7,2,3454,1690,1764,6,5,13,19,0.316,312.18,152.75,159.44,0.54,0.45,1.17,1.72,287.83,140.83,147.00,0.50,0.42,1.08,1.58,19,28,1.72,2.53,1.58,2.33,84,7.59,7.00,0.33
Contender,RSC013854,Magicmike2433,Caterpillars,Buggin Out,Solar,Solar Ember,44.19,108,9,12.00,0.428,0.444,4,5,0,2204,1190,1014,5,4,6,19,0.263,284.05,153.37,130.68,0.64,0.52,0.77,2.45,244.89,132.22,112.67,0.56,0.44,0.67,2.11,14,20,1.80,2.58,1.56,2.22,58,7.47,6.44,0.34
Contender,RSC004012,kgfan3,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,43.34,101,7,14.43,0.339,0.000,0,7,0,1872,930,942,1,5,8,18,0.056,257.98,128.16,129.82,0.14,0.69,1.10,2.48,267.43,132.86,134.57,0.14,0.71,1.14,2.57,8,18,1.10,2.48,1.14,2.57,51,7.03,7.29,0.35
Contender,RSC012819,Monteca,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,40.17,171,11,15.55,0.539,0.636,7,4,3,3590,2350,1240,13,5,11,25,0.520,292.22,191.28,100.93,1.06,0.41,0.90,2.03,326.36,213.64,112.73,1.18,0.45,1.00,2.27,34,28,2.77,2.28,3.09,2.55,84,6.84,7.64,0.33
Contender,RSC003743,n00bpr0n,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,40.05,185,12,15.42,0.439,0.167,2,10,1,3887,2180,1707,8,3,19,28,0.286,292.45,164.02,128.43,0.60,0.23,1.43,2.11,323.92,181.67,142.25,0.67,0.25,1.58,2.33,23,32,1.73,2.41,1.92,2.67,100,7.52,8.33,0.32
Contender,RSC008327,tempo_rl_ttv,Aeronauts,Remove Before Flight,Solar,Solar Ember,39.83,124,10,12.40,0.511,0.500,5,5,1,2534,1400,1134,5,5,10,15,0.333,284.44,157.15,127.29,0.56,0.56,1.12,1.68,253.40,140.00,113.40,0.50,0.50,1.00,1.50,18,17,2.02,1.91,1.80,1.70,62,6.96,6.20,0.27
Contender,RSC008012,mushxie,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,39.48,37,3,12.33,0.254,0.333,1,2,0,703,310,393,0,1,4,6,0.000,264.46,116.62,147.84,0.00,0.38,1.50,2.26,234.33,103.33,131.00,0.00,0.33,1.33,2.00,3,8,1.13,3.01,1.00,2.67,19,7.15,6.33,0.42
Contender,RSC014094,Pulsa4r,Hognose,Venom Lab,Lunar,Lunar Ember,39.28,153,11,13.91,0.461,0.364,4,7,0,2983,1640,1343,4,7,14,19,0.211,271.37,149.20,122.18,0.36,0.64,1.27,1.73,271.18,149.09,122.09,0.36,0.64,1.27,1.73,22,27,2.00,2.46,2.00,2.45,80,7.28,7.27,0.34
Contender,RSC012892,Ur.Fav.Spirit,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,38.69,62,4,15.50,0.397,0.250,1,3,0,1300,640,660,3,1,4,9,0.333,291.85,143.68,148.17,0.67,0.22,0.90,2.02,325.00,160.00,165.00,0.75,0.25,1.00,2.25,8,12,1.80,2.69,2.00,3.00,32,7.18,8.00,0.38
Contender,RSC007630,Grey,Abyss,The Shadows,Lunar,Lunar Cloud,38.50,176,11,16.00,0.493,0.455,5,6,0,3499,2090,1409,8,6,15,24,0.333,276.72,165.29,111.43,0.63,0.47,1.19,1.90,318.09,190.00,128.09,0.73,0.55,1.36,2.18,27,28,2.14,2.21,2.45,2.55,87,6.88,7.91,0.32
Contender,RSC007874,Salty Num Num,Ice,The Elements,Solar,Solar Ember,37.86,140,12,11.67,0.384,0.167,2,10,1,2805,1320,1485,5,5,8,17,0.294,278.88,131.24,147.64,0.50,0.50,0.80,1.69,233.75,110.00,123.75,0.42,0.42,0.67,1.42,20,36,1.99,3.58,1.67,3.00,85,8.45,7.08,0.42
Contender,RSC007270,D0peyFsh,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,37.50,150,10,15.00,0.478,0.500,5,5,0,3047,1590,1457,6,4,12,19,0.316,282.74,147.54,135.20,0.56,0.37,1.11,1.76,304.70,159.00,145.70,0.60,0.40,1.20,1.90,26,29,2.41,2.69,2.60,2.90,71,6.59,7.10,0.41
Contender,RSC008245,j_durv,Jesters,The King's Court,Lunar,Lunar Mountain,36.27,190,12,15.83,0.432,0.333,4,8,0,3860,2150,1710,8,6,17,20,0.400,282.77,157.50,125.27,0.59,0.44,1.25,1.47,321.67,179.17,142.50,0.67,0.50,1.42,1.67,25,36,1.83,2.64,2.08,3.00,116,8.50,9.67,0.31
Contender,RSC006127,BonsaiPanda1775,Zorillas,Safari,Solar,Solar Cloud,36.26,12,1,12.00,0.271,0.000,0,1,0,254,120,134,1,0,0,2,0.500,294.62,139.19,155.43,1.16,0.00,0.00,2.32,254.00,120.00,134.00,1.00,0.00,0.00,2.00,1,2,1.16,2.32,1.00,2.00,4,4.64,4.00,0.50
Contender,RSC008083,Rocketgirl_32,Legionarii,The Sovereign,Lunar,Lunar Mountain,36.14,110,7,15.71,0.454,0.429,3,4,1,2026,1210,816,4,4,9,16,0.250,256.36,153.11,103.25,0.51,0.51,1.14,2.02,289.43,172.86,116.57,0.57,0.57,1.29,2.29,18,22,2.28,2.78,2.57,3.14,56,7.09,8.00,0.39
Contender,RSC007018,vBoostedv,Kappa,The Shrine,Solar,Solar Mountain,35.92,141,12,11.75,0.433,0.250,3,9,1,2825,1360,1465,7,2,7,21,0.333,278.87,134.25,144.62,0.69,0.20,0.69,2.07,235.42,113.33,122.08,0.58,0.17,0.58,1.75,22,31,2.17,3.06,1.83,2.58,82,8.09,6.83,0.38
Contender,RSC006251,MiniTechniks,Abyss,The Shadows,Lunar,Lunar Cloud,35.74,101,6,16.83,0.461,0.333,2,4,1,1874,1170,704,4,2,10,17,0.235,258.26,161.24,97.02,0.55,0.28,1.38,2.34,312.33,195.00,117.33,0.67,0.33,1.67,2.83,17,20,2.34,2.76,2.83,3.33,51,7.03,8.50,0.39
Contender,RSC006256,Heimfari,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,35.09,142,9,15.78,0.462,0.222,2,7,0,2631,1430,1201,6,6,7,18,0.333,257.89,140.17,117.72,0.59,0.59,0.69,1.76,292.33,158.89,133.44,0.67,0.67,0.78,2.00,19,23,1.86,2.25,2.11,2.56,80,7.84,8.89,0.29
Contender,RSC001951,bird and flowers,Gallery Guild,Art Club,Solar,Solar Cloud,33.99,64,4,16.00,0.263,0.000,0,4,0,1238,740,498,3,1,6,9,0.333,269.24,160.94,108.31,0.65,0.22,1.30,1.96,309.50,185.00,124.50,0.75,0.25,1.50,2.25,6,16,1.30,3.48,1.50,4.00,36,7.83,9.00,0.44
Contender,RSC007513,Russ,Kappa,The Shrine,Solar,Solar Mountain,33.35,81,7,11.57,0.500,0.429,3,4,0,1501,800,701,4,3,3,10,0.400,257.93,137.47,120.46,0.69,0.52,0.52,1.72,214.43,114.29,100.14,0.57,0.43,0.43,1.43,15,15,2.58,2.58,2.14,2.14,43,7.39,6.14,0.35
Contender,RSC007119,EvilSuperman_,Whiff Shots,Inconveniences,Solar,Solar Mountain,32.69,74,6,12.33,0.424,0.333,2,4,1,1529,830,699,5,1,4,8,0.625,287.60,156.12,131.48,0.94,0.19,0.75,1.50,254.83,138.33,116.50,0.83,0.17,0.67,1.33,14,19,2.63,3.57,2.33,3.17,35,6.58,5.83,0.54
Contender,RSC013210,Spare4dagreen,"Ponzi Schemers
Gallery Guild","Shell Corp
Art Club","Lunar
Solar","Lunar Cloud
Solar Cloud",32.31,127,9,14.11,0.439,0.444,4,5,0,2152,1040,1112,2,4,9,19,0.105,235.85,113.98,121.87,0.22,0.44,0.99,2.08,239.11,115.56,123.56,0.22,0.44,1.00,2.11,17,23,1.86,2.52,1.89,2.56,64,7.01,7.11,0.36
