Tier,RSC ID,Player Name,Team(s),Franchise(s),Conf.,Div,SBV,TS,GP,TS/GP,PWE,W%,W,L,MVPs,P,SP,NP,G,A,Sv,Sh,Sh%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,PPG,SPPG,NPPG,GPG,APG,SvPG,ShPG,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G,opp_S,opp_S/A,opp_S/G,opp_S%
Contender,RSC003733,sheluvtaco,Kappa,The Shrine,Solar,Solar Mountain,87.99,700,48,14.58,0.511,0.500,24,24,18,21460,12180,9280,51,25,87,148,0.345,439.95,249.70,190.25,1.05,0.51,1.78,3.03,447.08,253.75,193.33,1.06,0.52,1.81,3.08,116,106,2.38,2.17,2.42,2.21,341,6.99,7.10,0.31
Contender,RSC013992,P0lyph3m0us,Eladrin,D20,Lunar,Lunar Ember,85.79,623,44,14.16,0.544,0.659,29,15,16,16912,10400,6512,47,35,50,145,0.324,389.56,239.56,150.00,1.08,0.81,1.15,3.34,384.36,236.36,148.00,1.07,0.80,1.14,3.30,115,82,2.65,1.89,2.61,1.86,272,6.27,6.18,0.30
Contender,RSC014105,thenetkiller27,Abyss,The Shadows,Lunar,Lunar Cloud,84.03,573,37,15.49,0.518,0.459,17,20,11,16497,9870,6627,45,23,59,127,0.354,413.16,247.19,165.97,1.13,0.58,1.48,3.18,445.86,266.76,179.11,1.22,0.62,1.59,3.43,98,86,2.45,2.15,2.65,2.32,289,7.24,7.81,0.30
Contender,RSC013275,virchowtriad,Mustangs,Mach Velocity,Lunar,Lunar Ember,83.60,585,43,13.60,0.553,0.744,32,11,22,17524,10760,6764,58,13,57,146,0.397,429.88,263.95,165.93,1.42,0.32,1.40,3.58,407.53,250.23,157.30,1.35,0.30,1.33,3.40,108,72,2.65,1.77,2.51,1.67,276,6.77,6.42,0.26
Contender,RSC008379,Caiman,Eladrin,D20,Lunar,Lunar Ember,82.73,54,4,13.50,0.625,0.750,3,1,1,1456,900,556,2,3,9,10,0.200,386.93,239.18,147.76,0.53,0.80,2.39,2.66,364.00,225.00,139.00,0.50,0.75,2.25,2.50,7,4,1.86,1.06,1.75,1.00,21,5.58,5.25,0.19
Contender,RSC003193,ShiftDrink,Fingus No Legs,Dwarf Haven,Lunar,Lunar Cloud,80.99,608,43,14.14,0.517,0.558,24,19,12,16940,9720,7220,46,27,49,132,0.348,399.83,229.42,170.41,1.09,0.64,1.16,3.12,393.95,226.05,167.91,1.07,0.63,1.14,3.07,107,94,2.53,2.22,2.49,2.19,300,7.08,6.98,0.31
Contender,RSC013793,mmmmgoodtoastRLL,Sirens,Mythical,Solar,Solar Mountain,78.77,411,32,12.84,0.519,0.594,19,13,10,11458,6400,5058,27,21,39,70,0.386,400.07,223.46,176.61,0.94,0.73,1.36,2.44,358.06,200.00,158.06,0.84,0.66,1.22,2.19,73,64,2.55,2.23,2.28,2.00,189,6.60,5.91,0.34
Contender,RSC007958,No Mechs. HELP,Rollers,The Quad Dynasty,Lunar,Lunar Ember,78.04,653,44,14.84,0.551,0.727,32,12,18,18609,10990,7619,55,21,61,139,0.396,408.96,241.52,167.44,1.21,0.46,1.34,3.05,422.93,249.77,173.16,1.25,0.48,1.39,3.16,134,91,2.94,2.00,3.05,2.07,309,6.79,7.02,0.29
Contender,RSC008136,GeneralLeigh91,Zorillas,Safari,Solar,Solar Cloud,73.23,673,46,14.63,0.529,0.630,29,17,13,18684,11100,7584,54,20,67,135,0.400,398.40,236.69,161.72,1.15,0.43,1.43,2.88,406.17,241.30,164.87,1.17,0.43,1.46,2.93,124,99,2.64,2.11,2.70,2.15,326,6.95,7.09,0.30
Contender,RSC006232,bestpickle,Gallery Guild,Art Club,Solar,Solar Cloud,72.98,473,36,13.14,0.517,0.528,19,17,10,12731,6790,5941,32,19,34,94,0.340,386.25,206.00,180.25,0.97,0.58,1.03,2.85,353.64,188.61,165.03,0.89,0.53,0.94,2.61,86,76,2.61,2.31,2.39,2.11,223,6.77,6.19,0.34
Contender,RSC013481,LiTeS 0uT,Nebulae,The Cosmos,Solar,Solar Cloud,72.57,293,22,13.32,0.546,0.545,12,10,2,7644,4350,3294,17,12,29,60,0.283,374.39,213.05,161.33,0.83,0.59,1.42,2.94,347.45,197.73,149.73,0.77,0.55,1.32,2.73,57,43,2.79,2.11,2.59,1.95,143,7.00,6.50,0.30
Contender,RSC014038,ohayo-gosaimas,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,72.33,605,42,14.40,0.508,0.595,25,17,13,15807,9000,6807,42,21,47,140,0.300,374.94,213.48,161.46,1.00,0.50,1.11,3.32,376.36,214.29,162.07,1.00,0.50,1.12,3.33,97,91,2.30,2.16,2.31,2.17,272,6.45,6.48,0.33
Contender,RSC007372,oofitsfine,Rollers,The Quad Dynasty,Lunar,Lunar Ember,71.74,703,48,14.65,0.546,0.729,35,13,8,17986,10820,7166,50,36,55,127,0.394,367.15,220.87,146.28,1.02,0.73,1.12,2.59,374.71,225.42,149.29,1.04,0.75,1.15,2.65,144,101,2.94,2.06,3.00,2.10,332,6.78,6.92,0.30
Contender,RSC014098,BlackAngel7533,Wobbegongs,Shark Attack,Solar,Solar Mountain,71.48,193,13,14.85,0.565,0.692,9,4,4,5115,3020,2095,14,9,17,32,0.438,380.33,224.55,155.77,1.04,0.67,1.26,2.38,393.46,232.31,161.15,1.08,0.69,1.31,2.46,42,30,3.12,2.23,3.23,2.31,97,7.21,7.46,0.31
Contender,RSC003429,Gambit,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,69.38,555,36,15.42,0.509,0.500,18,18,7,13332,7350,5982,30,31,34,110,0.273,344.72,190.05,154.68,0.78,0.80,0.88,2.84,370.33,204.17,166.17,0.83,0.86,0.94,3.06,93,87,2.40,2.25,2.58,2.42,256,6.62,7.11,0.34
Contender,RSC008501,Netoven1,Sirens,Mythical,Solar,Solar Mountain,68.52,478,36,13.28,0.513,0.528,19,17,9,12286,6720,5566,28,19,41,92,0.304,368.85,201.75,167.10,0.84,0.57,1.23,2.76,341.28,186.67,154.61,0.78,0.53,1.14,2.56,79,72,2.37,2.16,2.19,2.00,230,6.91,6.39,0.31
Contender,RSC008451,Ryguy2flie,Ponzi Schemers,Shell Corp,Lunar,Lunar Cloud,68.22,731,48,15.23,0.521,0.563,27,21,13,18919,11260,7659,56,23,59,156,0.359,371.41,221.05,150.36,1.10,0.45,1.16,3.06,394.15,234.58,159.56,1.17,0.48,1.23,3.25,126,107,2.47,2.10,2.63,2.23,331,6.50,6.90,0.32
Contender,RSC007515,superstrikzz,Aeronauts,Remove Before Flight,Solar,Solar Ember,67.76,193,15,12.87,0.494,0.467,7,8,4,4742,2710,2032,9,9,20,36,0.250,352.59,201.50,151.09,0.67,0.67,1.49,2.68,316.13,180.67,135.47,0.60,0.60,1.33,2.40,28,29,2.08,2.16,1.87,1.93,92,6.84,6.13,0.32
Contender,RSC008187,Tonini08,"Helldivers
Ponzi Schemers
Legionarii","The Rising
Shell Corp
The Sovereign","Solar
Lunar
Lunar","Solar Cloud
Lunar Cloud
Lunar Mountain",65.41,359,26,13.81,0.507,0.615,16,10,8,9406,5300,4106,24,11,34,65,0.369,375.99,211.86,164.13,0.96,0.44,1.36,2.60,361.77,203.85,157.92,0.92,0.42,1.31,2.50,65,62,2.60,2.48,2.50,2.38,181,7.24,6.96,0.34
Contender,RSC003791,Frankieeagle,Nebulae,The Cosmos,Solar,Solar Cloud,63.29,623,45,13.84,0.521,0.556,25,20,8,14627,8230,6397,28,37,54,88,0.318,336.93,189.57,147.35,0.64,0.85,1.24,2.03,325.04,182.89,142.16,0.62,0.82,1.20,1.96,110,94,2.53,2.17,2.44,2.09,321,7.39,7.13,0.29
Contender,RSC013277,IrisReasoning,Eladrin,D20,Lunar,Lunar Ember,63.17,651,46,14.15,0.545,0.652,30,16,8,15830,8940,6890,36,28,56,114,0.316,348.95,197.07,151.88,0.79,0.62,1.23,2.51,344.13,194.35,149.78,0.78,0.61,1.22,2.48,114,80,2.51,1.76,2.48,1.74,283,6.24,6.15,0.28
Contender,RSC000995,Xx_pink_man95_xX,Ice,The Elements,Solar,Solar Ember,62.99,34,3,11.33,0.218,0.000,0,3,0,732,410,322,0,2,5,6,0.000,308.96,173.05,135.91,0.00,0.84,2.11,2.53,244.00,136.67,107.33,0.00,0.67,1.67,2.00,3,9,1.27,3.80,1.00,3.00,21,8.86,7.00,0.43
Contender,RSC012980,D1-SN1PZ,Jellyfish,Tyrants of the Sea,Lunar,Lunar Cloud,62.51,65,4,16.25,0.560,0.500,2,2,2,1702,1020,682,3,1,11,12,0.250,375.76,225.19,150.57,0.66,0.22,2.43,2.65,425.50,255.00,170.50,0.75,0.25,2.75,3.00,9,7,1.99,1.55,2.25,1.75,30,6.62,7.50,0.23
Contender,RSC007571,StephM2_,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,62.06,660,46,14.35,0.503,0.500,23,23,13,16374,9670,6704,45,22,57,122,0.369,356.02,210.26,145.77,0.98,0.48,1.24,2.65,355.96,210.22,145.74,0.98,0.48,1.24,2.65,116,113,2.52,2.46,2.52,2.46,321,6.98,6.98,0.35
Contender,RSC013580,Mortal Frenzy,Eladrin,D20,Lunar,Lunar Ember,61.89,293,20,14.65,0.591,0.750,15,5,5,7221,4000,3221,19,9,21,60,0.317,353.67,195.91,157.76,0.93,0.44,1.03,2.94,361.05,200.00,161.05,0.95,0.45,1.05,3.00,61,35,2.99,1.71,3.05,1.75,116,5.68,5.80,0.30
Contender,RSC014085,bradyisadopted,Zorillas,Safari,Solar,Solar Cloud,61.88,691,48,14.40,0.531,0.646,31,17,12,16885,9560,7325,43,29,53,116,0.371,350.66,198.54,152.12,0.89,0.60,1.10,2.41,351.77,199.17,152.60,0.90,0.60,1.10,2.42,127,100,2.64,2.08,2.65,2.08,331,6.87,6.90,0.30
Contender,RSC012755,Jdawg118159,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,60.77,395,27,14.63,0.498,0.481,13,14,5,9760,5680,4080,21,17,44,53,0.396,354.59,206.36,148.23,0.76,0.62,1.60,1.93,361.48,210.37,151.11,0.78,0.63,1.63,1.96,70,71,2.54,2.58,2.59,2.63,205,7.45,7.59,0.35
Contender,RSC009442,pois6k,Legionarii,The Sovereign,Lunar,Lunar Mountain,60.70,482,33,14.61,0.498,0.545,18,15,7,12158,7230,4928,35,13,44,88,0.398,361.98,215.26,146.72,1.04,0.39,1.31,2.62,368.42,219.09,149.33,1.06,0.39,1.33,2.67,83,84,2.47,2.50,2.52,2.55,241,7.18,7.30,0.35
Contender,RSC007220,maxf,Kodiak Bears,The Bear Den,Solar,Solar Ember,60.52,17,1,17.00,0.649,1.000,1,0,0,260,130,130,0,2,0,3,0.000,219.48,109.74,109.74,0.00,1.69,0.00,2.53,260.00,130.00,130.00,0.00,2.00,0.00,3.00,3,2,2.53,1.69,3.00,2.00,4,3.38,4.00,0.50
Contender,RSC008218,Korrello,Whiff Shots,Inconveniences,Solar,Solar Mountain,59.31,517,33,15.67,0.493,0.424,14,19,5,11888,7070,4818,34,18,33,112,0.304,329.98,196.24,133.74,0.94,0.50,0.92,3.11,360.24,214.24,146.00,1.03,0.55,1.00,3.39,82,86,2.28,2.39,2.48,2.61,248,6.88,7.52,0.35
Contender,RSC013210,Spare4dagreen,"Ponzi Schemers
Gallery Guild","Shell Corp
Art Club","Lunar
Solar","Lunar Cloud
Solar Cloud",58.32,520,38,13.68,0.511,0.526,20,18,7,12637,7410,5227,35,18,43,86,0.407,348.75,204.50,144.25,0.97,0.50,1.19,2.37,332.55,195.00,137.55,0.92,0.47,1.13,2.26,93,86,2.57,2.37,2.45,2.26,263,7.26,6.92,0.33
Contender,RSC008470,ReaperXD97,Whiff Shots,Inconveniences,Solar,Solar Mountain,58.15,584,39,14.97,0.496,0.487,19,20,6,13408,7680,5728,36,23,36,113,0.319,329.47,188.72,140.75,0.88,0.57,0.88,2.78,343.79,196.92,146.87,0.92,0.59,0.92,2.90,100,103,2.46,2.53,2.56,2.64,286,7.03,7.33,0.36
Contender,RSC013796,S horty,Helldivers,The Rising,Solar,Solar Cloud,57.59,595,41,14.51,0.451,0.366,15,26,5,14685,8430,6255,34,18,64,93,0.366,354.18,203.32,150.86,0.82,0.43,1.54,2.24,358.17,205.61,152.56,0.83,0.44,1.56,2.27,81,117,1.95,2.82,1.98,2.85,335,8.08,8.17,0.35
Contender,RSC013928,daddybobgaming,Wobbegongs,Shark Attack,Solar,Solar Mountain,57.24,548,42,13.05,0.546,0.667,28,14,6,12892,7380,5512,30,23,48,83,0.361,337.60,193.26,144.34,0.79,0.60,1.26,2.17,306.95,175.71,131.24,0.71,0.55,1.14,1.98,102,72,2.67,1.89,2.43,1.71,265,6.94,6.31,0.27
Contender,RSC006251,MiniTechniks,Abyss,The Shadows,Lunar,Lunar Cloud,56.98,527,33,15.97,0.515,0.455,15,18,6,12298,7500,4798,33,18,47,95,0.347,334.88,204.23,130.65,0.90,0.49,1.28,2.59,372.67,227.27,145.39,1.00,0.55,1.42,2.88,92,83,2.51,2.26,2.79,2.52,270,7.35,8.18,0.31
Contender,RSC007593,DJ L1T,Hognose,Venom Lab,Lunar,Lunar Ember,56.82,635,44,14.43,0.460,0.364,16,28,7,15100,8430,6670,32,21,62,108,0.296,341.25,190.51,150.74,0.72,0.47,1.40,2.44,343.18,191.59,151.59,0.73,0.48,1.41,2.45,86,117,1.94,2.64,1.95,2.66,328,7.41,7.45,0.36
Contender,RSC007791,Keso-_-_-,Kodiak Bears,The Bear Den,Solar,Solar Ember,56.68,642,44,14.59,0.572,0.705,31,13,2,15078,7610,7468,34,25,37,111,0.306,337.04,170.11,166.93,0.76,0.56,0.83,2.48,342.68,172.95,169.73,0.77,0.57,0.84,2.52,132,76,2.95,1.70,3.00,1.73,259,5.79,5.89,0.29
Contender,RSC008441,Izumi._._.,Nebulae,The Cosmos,Solar,Solar Cloud,56.30,648,47,13.79,0.511,0.532,25,22,13,16516,9610,6906,51,12,56,111,0.459,365.76,212.82,152.94,1.13,0.27,1.24,2.46,351.40,204.47,146.94,1.09,0.26,1.19,2.36,114,105,2.52,2.33,2.43,2.23,335,7.42,7.13,0.31
Contender,RSC008257,Arana5418,"Jesters
Aeronauts","The King's Court
Remove Before Flight","Lunar
Solar","Lunar Mountain
Solar Ember",55.92,735,48,15.31,0.464,0.375,18,30,10,17450,9970,7480,42,17,69,147,0.286,340.70,194.66,146.04,0.82,0.33,1.35,2.87,363.54,207.71,155.83,0.88,0.35,1.44,3.06,98,130,1.91,2.54,2.04,2.71,380,7.42,7.92,0.34
Contender,RSC013486,DadOf5BoyZ,Caterpillars,Buggin Out,Solar,Solar Ember,55.43,601,44,13.66,0.466,0.386,17,27,8,14991,8130,6861,28,15,74,88,0.318,357.95,194.13,163.83,0.67,0.36,1.77,2.10,340.70,184.77,155.93,0.64,0.34,1.68,2.00,75,98,1.79,2.34,1.70,2.23,336,8.02,7.64,0.29
Contender,RSC005252,MysticMax07,Sirens,Mythical,Solar,Solar Mountain,53.83,483,37,13.05,0.519,0.541,20,17,4,10996,5970,5026,23,16,40,87,0.264,326.71,177.38,149.33,0.68,0.48,1.19,2.58,297.19,161.35,135.84,0.62,0.43,1.08,2.35,84,73,2.50,2.17,2.27,1.97,229,6.80,6.19,0.32
Contender,RSC008153,Tyson_WA,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,53.64,484,32,15.13,0.448,0.250,8,24,5,11630,6370,5260,25,10,50,87,0.287,344.83,188.87,155.96,0.74,0.30,1.48,2.58,363.44,199.06,164.38,0.78,0.31,1.56,2.72,68,97,2.02,2.88,2.13,3.03,264,7.83,8.25,0.37
Contender,RSC003223,AZoroARK,Cheese Pizza,Fifty-Fifty Pizzeria,Lunar,Lunar Mountain,52.71,685,48,14.27,0.497,0.479,23,25,5,15547,8380,7167,33,23,55,118,0.280,325.71,175.56,150.15,0.69,0.48,1.15,2.47,323.90,174.58,149.31,0.69,0.48,1.15,2.46,117,120,2.45,2.51,2.44,2.50,340,7.12,7.08,0.35
Contender,RSC014011,Sginsomnia,"Ice
Legionarii
Wobbegongs","The Elements
The Sovereign
Shark Attack","Solar
Lunar
Solar","Solar Ember
Lunar Mountain
Solar Mountain",52.70,93,7,13.29,0.381,0.143,1,6,1,2115,1060,1055,3,3,9,16,0.188,326.36,163.57,162.79,0.46,0.46,1.39,2.47,302.14,151.43,150.71,0.43,0.43,1.29,2.29,11,19,1.70,2.93,1.57,2.71,50,7.72,7.14,0.38
Contender,RSC007630,Grey,Abyss,The Shadows,Lunar,Lunar Cloud,51.83,409,27,15.15,0.483,0.407,11,16,2,8766,5410,3356,23,18,31,66,0.348,307.57,189.82,117.75,0.81,0.63,1.09,2.32,324.67,200.37,124.30,0.85,0.67,1.15,2.44,71,79,2.49,2.77,2.63,2.93,203,7.12,7.52,0.39
Contender,RSC013118,popayes5,Helldivers,The Rising,Solar,Solar Cloud,51.68,266,19,14.00,0.405,0.316,6,13,4,6057,3620,2437,17,9,21,42,0.405,326.77,195.30,131.47,0.92,0.49,1.13,2.27,318.79,190.53,128.26,0.89,0.47,1.11,2.21,37,64,2.00,3.45,1.95,3.37,149,8.04,7.84,0.43
Contender,RSC007464,MoonKnight2,Zorillas,Safari,Solar,Solar Cloud,51.33,661,46,14.37,0.535,0.674,31,15,6,14343,7690,6653,28,30,48,99,0.283,311.39,166.95,144.44,0.61,0.65,1.04,2.15,311.80,167.17,144.63,0.61,0.65,1.04,2.15,124,95,2.69,2.06,2.70,2.07,317,6.88,6.89,0.30
Contender,RSC013854,Magicmike2433,Caterpillars,Buggin Out,Solar,Solar Ember,51.31,444,33,13.45,0.474,0.424,14,19,2,10369,5430,4939,20,13,42,68,0.294,335.14,175.50,159.63,0.65,0.42,1.36,2.20,314.21,164.55,149.67,0.61,0.39,1.27,2.06,59,71,1.91,2.29,1.79,2.15,240,7.76,7.27,0.30
Contender,RSC008332,QuaviusProd,Whiff Shots,Inconveniences,Solar,Solar Mountain,51.22,625,41,15.24,0.478,0.415,17,24,7,14017,7380,6637,24,28,56,78,0.308,321.84,169.45,152.39,0.55,0.64,1.29,1.79,341.88,180.00,161.88,0.59,0.68,1.37,1.90,94,111,2.16,2.55,2.29,2.71,312,7.16,7.61,0.36
Contender,RSC006758,El Booger Sugar,Legionarii,The Sovereign,Lunar,Lunar Mountain,50.95,441,30,14.70,0.471,0.500,15,15,5,9851,5230,4621,21,14,33,78,0.269,320.56,170.19,150.37,0.68,0.46,1.07,2.54,328.37,174.33,154.03,0.70,0.47,1.10,2.60,70,85,2.28,2.77,2.33,2.83,235,7.65,7.83,0.36
Contender,RSC008245,j_durv,"Jesters
Ponzi Schemers","The King's Court
Shell Corp","Lunar
Lunar","Lunar Mountain
Lunar Cloud",50.61,612,41,14.93,0.464,0.366,15,26,3,14270,7640,6630,32,16,53,99,0.323,334.61,179.15,155.46,0.75,0.38,1.24,2.32,348.05,186.34,161.71,0.78,0.39,1.29,2.41,82,108,1.92,2.53,2.00,2.63,336,7.88,8.20,0.32
Contender,RSC013508,Spaceballs80423,"Fingus No Legs
Jellyfish","Dwarf Haven
Tyrants of the Sea","Lunar
Lunar","Lunar Cloud
Lunar Cloud",49.98,542,39,13.90,0.560,0.692,27,12,7,12324,7610,4714,37,13,46,96,0.385,326.30,201.49,124.81,0.98,0.34,1.22,2.54,316.00,195.13,120.87,0.95,0.33,1.18,2.46,99,63,2.62,1.67,2.54,1.62,228,6.04,5.85,0.28
Contender,RSC006880,Kenjicat17,Rollers,The Quad Dynasty,Lunar,Lunar Ember,49.30,48,4,12.00,0.239,0.250,1,3,1,1185,600,585,3,0,4,10,0.300,354.28,179.38,174.90,0.90,0.00,1.20,2.99,296.25,150.00,146.25,0.75,0.00,1.00,2.50,4,12,1.20,3.59,1.00,3.00,28,8.37,7.00,0.43
Contender,RSC014079,DaMoneyPot,Hognose,Venom Lab,Lunar,Lunar Ember,49.26,531,36,14.75,0.471,0.417,15,21,4,11687,5880,5807,23,17,36,93,0.247,315.85,158.91,156.94,0.62,0.46,0.97,2.51,324.64,163.33,161.31,0.64,0.47,1.00,2.58,72,89,1.95,2.41,2.00,2.47,272,7.35,7.56,0.33
Contender,RSC005974,Angry-Hermit,Legionarii,The Sovereign,Lunar,Lunar Mountain,49.25,532,38,14.00,0.485,0.526,20,18,4,10981,6250,4731,22,30,38,65,0.338,296.21,168.59,127.62,0.59,0.81,1.03,1.75,288.97,164.47,124.50,0.58,0.79,1.00,1.71,91,101,2.45,2.72,2.39,2.66,288,7.77,7.58,0.35
Contender,RSC008471,TrytonsShadow95,Ice,The Elements,Solar,Solar Ember,48.94,445,35,12.71,0.443,0.314,11,24,4,10737,5300,5437,24,11,35,60,0.400,346.25,170.92,175.33,0.77,0.35,1.13,1.93,306.77,151.43,155.34,0.69,0.31,1.00,1.71,58,87,1.87,2.81,1.66,2.49,260,8.38,7.43,0.33
Contender,RSC002796,Carno,Caterpillars,Buggin Out,Solar,Solar Ember,48.24,575,42,13.69,0.464,0.381,16,26,5,12951,6550,6401,23,18,50,85,0.271,323.22,163.47,159.75,0.57,0.45,1.25,2.12,308.36,155.95,152.40,0.55,0.43,1.19,2.02,72,95,1.80,2.37,1.71,2.26,318,7.94,7.57,0.30
Contender,RSC013320,Sebulba.rl,Rollers,The Quad Dynasty,Lunar,Lunar Ember,48.10,461,32,14.41,0.573,0.813,26,6,3,9808,5550,4258,23,23,31,55,0.418,305.32,172.77,132.55,0.72,0.72,0.97,1.71,306.50,173.44,133.06,0.72,0.72,0.97,1.72,102,62,3.18,1.93,3.19,1.94,207,6.44,6.47,0.30
Contender,RSC012074,seandfeeney,"Ice
Ponzi Schemers
Fingus No Legs","The Elements
Shell Corp
Dwarf Haven","Solar
Lunar
Lunar","Solar Ember
Lunar Cloud
Lunar Cloud",47.70,449,31,14.48,0.504,0.548,17,14,4,9608,5650,3958,20,17,43,65,0.308,307.08,180.58,126.50,0.64,0.54,1.37,2.08,309.94,182.26,127.68,0.65,0.55,1.39,2.10,70,68,2.24,2.17,2.26,2.19,231,7.38,7.45,0.29
Contender,RSC008327,tempo_rl_ttv,"Aeronauts
Jesters","Remove Before Flight
The King's Court","Solar
Lunar","Solar Ember
Lunar Mountain",47.29,466,34,13.71,0.462,0.353,12,22,2,10289,5300,4989,17,16,43,65,0.262,316.85,163.21,153.64,0.52,0.49,1.32,2.00,302.62,155.88,146.74,0.50,0.47,1.26,1.91,59,78,1.82,2.40,1.74,2.29,248,7.64,7.29,0.31
Contender,RSC007271,xNerdyGamer,"Fingus No Legs
Squeaky Bandits","Dwarf Haven
The Romp","Lunar
Lunar","Lunar Cloud
Lunar Mountain",46.89,647,44,14.70,0.510,0.523,23,21,4,13751,7410,6341,25,26,54,91,0.275,305.00,164.36,140.64,0.55,0.58,1.20,2.02,312.52,168.41,144.11,0.57,0.59,1.23,2.07,114,106,2.53,2.35,2.59,2.41,318,7.05,7.23,0.33
Contender,RSC003153,Theman,Sirens,Mythical,Solar,Solar Mountain,46.60,479,37,12.95,0.513,0.514,19,18,3,10381,5590,4791,28,17,24,74,0.378,311.01,167.47,143.54,0.84,0.51,0.72,2.22,280.57,151.08,129.49,0.76,0.46,0.65,2.00,80,73,2.40,2.19,2.16,1.97,220,6.59,5.95,0.33
Contender,RSC013327,itxmarina_,"Sirens
Jellyfish","Mythical
Tyrants of the Sea","Solar
Lunar","Solar Mountain
Lunar Cloud",46.40,456,32,14.25,0.519,0.563,18,14,4,9437,5150,4287,17,14,38,85,0.200,296.99,162.07,134.91,0.53,0.44,1.20,2.67,294.91,160.94,133.97,0.53,0.44,1.19,2.66,71,62,2.23,1.95,2.22,1.94,198,6.23,6.19,0.31
Contender,RSC006461,Cynical89,Mustangs,Mach Velocity,Lunar,Lunar Ember,46.23,181,13,13.92,0.449,0.385,5,8,2,4054,2350,1704,7,6,23,20,0.350,321.42,186.32,135.10,0.55,0.48,1.82,1.59,311.85,180.77,131.08,0.54,0.46,1.77,1.54,21,28,1.66,2.22,1.62,2.15,110,8.72,8.46,0.25
Contender,RSC008130,BeardedFrodo1,Jesters,The King's Court,Lunar,Lunar Mountain,46.19,324,23,14.09,0.425,0.261,6,17,3,6754,3630,3124,8,15,34,38,0.211,299.15,160.78,138.37,0.35,0.66,1.51,1.68,293.65,157.83,135.83,0.35,0.65,1.48,1.65,39,63,1.73,2.79,1.70,2.74,182,8.06,7.91,0.35
Contender,RSC000963,Sup3rm4n,Aeronauts,Remove Before Flight,Solar,Solar Ember,46.06,107,8,13.38,0.333,0.125,1,7,1,2332,1200,1132,3,2,12,20,0.150,312.76,160.94,151.82,0.40,0.27,1.61,2.68,291.50,150.00,141.50,0.38,0.25,1.50,2.50,9,21,1.21,2.82,1.13,2.63,53,7.11,6.63,0.40
Contender,RSC008522,tysonmaint,Hognose,Venom Lab,Lunar,Lunar Ember,45.94,505,34,14.85,0.453,0.382,13,21,6,10722,6250,4472,23,16,47,80,0.288,304.69,177.61,127.08,0.65,0.45,1.34,2.27,315.35,183.82,131.53,0.68,0.47,1.38,2.35,67,94,1.90,2.67,1.97,2.76,262,7.45,7.71,0.36
Contender,RSC012892,Ur.Fav.Spirit,"Squeaky Bandits
Aeronauts
Ice","The Romp
Remove Before Flight
The Elements","Lunar
Solar
Solar","Lunar Mountain
Solar Ember
Solar Ember",45.00,272,17,16.00,0.467,0.353,6,11,2,6150,3320,2830,16,6,20,42,0.381,324.47,175.16,149.31,0.84,0.32,1.06,2.22,361.76,195.29,166.47,0.94,0.35,1.18,2.47,37,45,1.95,2.37,2.18,2.65,150,7.91,8.82,0.30
Contender,RSC012758,iiHeapCheap,Aeronauts,Remove Before Flight,Solar,Solar Ember,44.65,621,43,14.44,0.492,0.488,21,22,5,13181,6950,6231,29,18,42,105,0.276,304.60,160.61,143.99,0.67,0.42,0.97,2.43,306.53,161.63,144.91,0.67,0.42,0.98,2.44,90,96,2.08,2.22,2.09,2.23,282,6.52,6.56,0.34
Contender,RSC014051,gunz,Gallery Guild,Art Club,Solar,Solar Cloud,44.28,367,27,13.59,0.461,0.333,9,18,2,7949,4390,3559,15,10,37,54,0.278,310.82,171.66,139.17,0.59,0.39,1.45,2.11,294.41,162.59,131.81,0.56,0.37,1.37,2.00,56,72,2.19,2.82,2.07,2.67,195,7.62,7.22,0.37
Contender,RSC004012,kgfan3,Squeaky Bandits,The Romp,Lunar,Lunar Mountain,44.07,389,27,14.41,0.426,0.148,4,23,2,8086,4400,3686,15,13,33,60,0.250,298.30,162.32,135.98,0.55,0.48,1.22,2.21,299.48,162.96,136.52,0.56,0.48,1.22,2.22,42,70,1.55,2.58,1.56,2.59,214,7.89,7.93,0.33
Contender,RSC007018,vBoostedv,Kappa,The Shrine,Solar,Solar Mountain,44.06,700,48,14.58,0.511,0.500,24,24,3,14242,8220,6022,36,23,45,122,0.295,291.97,168.52,123.46,0.74,0.47,0.92,2.50,296.71,171.25,125.46,0.75,0.48,0.94,2.54,116,106,2.38,2.17,2.42,2.21,341,6.99,7.10,0.31
Contender,RSC012867,waynswrld,"Aeronauts
Ponzi Schemers
Jesters","Remove Before Flight
Shell Corp
The King's Court","Solar
Lunar
Lunar","Solar Ember
Lunar Cloud
Lunar Mountain",43.91,197,14,14.07,0.506,0.500,7,7,2,4039,2410,1629,11,7,13,31,0.355,294.22,175.56,118.67,0.80,0.51,0.95,2.26,288.50,172.14,116.36,0.79,0.50,0.93,2.21,32,31,2.33,2.26,2.29,2.21,100,7.28,7.14,0.31
