Filter(s),,,Name,Tier,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
,,,Rob,Challenger,Breadsticks,Fifty-Fifty Pizzeria,Lunar,58.0,737,50,0.539,0.560,28,22,17952,10530,7422,42,32,70,123,34.1%,345.9,202.9,143.0,0.81,0.62,1.35,2.37,359.0,210.6,148.4,0.84,0.64,1.40,2.46,125,113,2.41,2.18,2.50,2.26
,,,Sagents,Challenger,Guardians of the Galaxy,The Comic Crusaders,Lunar,57.8,764,56,0.447,0.446,25,31,19234,10970,8264,48,23,73,137,35.0%,357.5,203.9,153.6,0.89,0.43,1.36,2.55,343.5,195.9,147.6,0.86,0.41,1.30,2.45,116,133,2.16,2.47,2.07,2.38
,,,Thunda Esq,Challenger,Paperboys,8-Bit Brigade,Lunar,56.9,603,43,0.374,0.349,15,28,15088,8350,6738,41,20,45,100,41.0%,355.3,196.6,158.7,0.97,0.47,1.06,2.35,350.9,194.2,156.7,0.95,0.47,1.05,2.33,89,123,2.10,2.90,2.07,2.86
,,,Lebaneseninja,Challenger,Arctic Foxes,Polar Vortex,Lunar,56.6,909,60,0.500,0.500,30,30,21423,11990,9433,40,33,91,179,22.3%,334.7,187.3,147.4,0.62,0.52,1.42,2.80,357.1,199.8,157.2,0.67,0.55,1.52,2.98,135,135,2.11,2.11,2.25,2.25
,,,Pikmanchu,Challenger,Aurora,The Cosmos,Solar,56.4,751,52,0.709,0.769,40,12,18120,10550,7570,50,21,60,150,33.3%,342.6,199.5,143.1,0.95,0.40,1.13,2.84,348.5,202.9,145.6,0.96,0.40,1.15,2.88,144,80,2.72,1.51,2.77,1.54
,,,Lynky,Challenger,Polar Ice,Minty Fresh,Solar,56.3,570,44,0.509,0.500,22,22,13710,6730,6980,24,24,44,93,25.8%,341.5,167.7,173.9,0.60,0.60,1.10,2.32,311.6,153.0,158.6,0.55,0.55,1.00,2.11,89,87,2.22,2.17,2.02,1.98
,,,Lucky Ducky,Challenger,Isopods,The Abyss,Lunar,55.9,444,32,0.536,0.531,17,15,9986,5770,4216,26,19,27,87,29.9%,319.4,184.5,134.8,0.83,0.61,0.86,2.78,312.1,180.3,131.8,0.81,0.59,0.84,2.72,81,74,2.59,2.37,2.53,2.31
,,,Dm,Challenger,Arctic Foxes,Polar Vortex,Lunar,54.9,598,39,0.526,0.513,20,19,14751,8340,6411,38,12,55,119,31.9%,350.3,198.0,152.2,0.90,0.28,1.31,2.83,378.2,213.8,164.4,0.97,0.31,1.41,3.05,90,84,2.14,1.99,2.31,2.15
,,,Dubs,Challenger,Killer Bees,The Swarm,Solar,54.4,211,14,0.410,0.500,7,7,4897,2640,2257,10,8,17,39,25.6%,329.6,177.7,151.9,0.67,0.54,1.14,2.62,349.8,188.6,161.2,0.71,0.57,1.21,2.79,30,38,2.02,2.56,2.14,2.71
,,,Communistcowboy,Challenger,Recycling Bins,Waste Management,Solar,54.4,574,40,0.431,0.450,18,22,13337,6940,6397,28,20,41,109,25.7%,329.9,171.7,158.3,0.69,0.49,1.01,2.70,333.4,173.5,159.9,0.70,0.50,1.03,2.73,88,105,2.18,2.60,2.20,2.63
,,,Whymer,Challenger,Firecrackers,Fallout Shelter,Solar,54.2,586,41,0.583,0.610,25,16,12961,7080,5881,32,29,28,103,31.1%,314.1,171.6,142.5,0.78,0.70,0.68,2.50,316.1,172.7,143.4,0.78,0.71,0.68,2.51,109,88,2.64,2.13,2.66,2.15
,,,Xxfazepythrlxx.Ttv.Tiktok[Live],Challenger,Toucans,The Jungle,Solar,53.9,818,55,0.466,0.473,26,29,20392,12000,8392,55,18,82,150,36.7%,354.0,208.3,145.7,0.95,0.31,1.42,2.60,370.8,218.2,152.6,1.00,0.33,1.49,2.73,119,130,2.07,2.26,2.16,2.36
,,,Slipknota9538,Challenger,"Metal
Chia Pets","The Elements
As Seen on TV!",Solar,53.8,286,20,0.566,0.600,12,8,6904,3970,2934,21,6,20,57,36.8%,342.8,197.1,145.7,1.04,0.30,0.99,2.83,345.2,198.5,146.7,1.05,0.30,1.00,2.85,51,43,2.53,2.13,2.55,2.15
,,,Bebisher,Challenger,"Enigma
TIE Fighters","The Soundtrack
The Empire",Solar,53.6,838,55,0.404,0.436,24,31,19389,11040,8349,44,39,67,134,32.8%,328.5,187.1,141.5,0.75,0.66,1.14,2.27,352.5,200.7,151.8,0.80,0.71,1.22,2.44,125,160,2.12,2.71,2.27,2.91
,,,Satch Malone,Challenger,Recycling Bins,Waste Management,Solar,53.2,519,35,0.518,0.514,18,17,11340,6630,4710,26,26,36,93,28.0%,310.3,181.4,128.9,0.71,0.71,0.98,2.54,324.0,189.4,134.6,0.74,0.74,1.03,2.66,91,87,2.49,2.38,2.60,2.49
,,,Scias,Challenger,Timber Wolves,The Forest,Solar,53.0,591,43,0.551,0.535,23,20,13877,7490,6387,29,23,49,99,29.3%,333.4,180.0,153.5,0.70,0.55,1.18,2.38,322.7,174.2,148.5,0.67,0.53,1.14,2.30,94,82,2.26,1.97,2.19,1.91
,,,Preflight,Challenger,Chimps,Planet of the Apes,Lunar,52.3,686,48,0.551,0.583,28,20,15521,8970,6551,40,28,47,122,32.8%,321.3,185.7,135.6,0.83,0.58,0.97,2.53,323.4,186.9,136.5,0.83,0.58,0.98,2.54,132,116,2.73,2.40,2.75,2.42
,,,Halfiehour,Challenger,"Shock
Hysterics
Threshers","Electric Mayhem
The Asylum
Shark Attack",Lunar,52.3,618,44,0.500,0.500,22,22,14423,8310,6113,37,19,50,116,31.9%,331.4,190.9,140.5,0.85,0.44,1.15,2.67,327.8,188.9,138.9,0.84,0.43,1.14,2.64,111,111,2.55,2.55,2.52,2.52
,,,Blaniac,Challenger,Spartans,The Sovereign,Lunar,52.3,741,50,0.393,0.440,22,28,17577,9590,7987,40,22,63,134,29.9%,336.8,183.8,153.1,0.77,0.42,1.21,2.57,351.5,191.8,159.7,0.80,0.44,1.26,2.68,102,135,1.95,2.59,2.04,2.70
,,,Nickm,Challenger,Polar Ice,Minty Fresh,Solar,52.1,502,38,0.544,0.526,20,18,12142,7010,5132,36,14,37,86,41.9%,343.5,198.3,145.2,1.02,0.40,1.05,2.43,319.5,184.5,135.1,0.95,0.37,0.97,2.26,83,74,2.35,2.09,2.18,1.95
,,,Sef_Assasin666,Challenger,Pawberry Pancakes,The Cat Cafe,Solar,52.0,626,45,0.467,0.400,18,27,15381,8500,6881,35,15,63,110,31.8%,348.9,192.8,156.1,0.79,0.34,1.43,2.50,341.8,188.9,152.9,0.78,0.33,1.40,2.44,87,95,1.97,2.15,1.93,2.11
,,,Astro,Challenger,Schnauzers,Puppy Paradise,Solar,50.8,812,56,0.546,0.500,28,28,18455,10540,7915,42,38,64,124,33.9%,322.7,184.3,138.4,0.73,0.66,1.12,2.17,329.6,188.2,141.3,0.75,0.68,1.14,2.21,142,126,2.48,2.20,2.54,2.25
,,,Cazzuto,Challenger,Timber Wolves,The Forest,Solar,50.5,805,57,0.552,0.561,32,25,18402,10210,8192,38,37,67,121,31.4%,324.6,180.1,144.5,0.67,0.65,1.18,2.13,322.8,179.1,143.7,0.67,0.65,1.18,2.12,135,118,2.38,2.08,2.37,2.07
,,,Crongu,Challenger,Aurora,The Cosmos,Solar,49.9,578,39,0.688,0.769,30,9,12525,7140,5385,31,21,37,114,27.2%,307.7,175.4,132.3,0.76,0.52,0.91,2.80,321.2,183.1,138.1,0.79,0.54,0.95,2.92,108,64,2.65,1.57,2.77,1.64
,,,Mysty,Challenger,Pawberry Pancakes,The Cat Cafe,Solar,49.9,656,48,0.352,0.292,14,34,15988,8290,7698,31,16,66,109,28.4%,346.1,179.4,166.6,0.67,0.35,1.43,2.36,333.1,172.7,160.4,0.65,0.33,1.38,2.27,76,114,1.65,2.47,1.58,2.38
,,,Kvn,Challenger,"Guardians of the Galaxy
Hysterics","The Comic Crusaders
The Asylum",Lunar,49.7,627,49,0.430,0.408,20,29,14927,8460,6467,31,24,65,91,34.1%,338.1,191.6,146.5,0.70,0.54,1.47,2.06,304.6,172.7,132.0,0.63,0.49,1.33,1.86,104,124,2.36,2.81,2.12,2.53
,,,Emolga,Challenger,Void,The Shadows,Lunar,49.5,508,38,0.692,0.763,29,9,11849,6260,5589,24,18,43,81,29.6%,331.2,175.0,156.2,0.67,0.50,1.20,2.26,311.8,164.7,147.1,0.63,0.47,1.13,2.13,100,59,2.80,1.65,2.63,1.55
,,,Vote4Jr,Challenger,Killer Bees,The Swarm,Solar,48.7,519,39,0.456,0.462,18,21,12154,7120,5034,36,15,38,87,41.4%,332.5,194.8,137.7,0.98,0.41,1.04,2.38,311.6,182.6,129.1,0.92,0.38,0.97,2.23,85,95,2.33,2.60,2.18,2.44
,,,Cubbyybbuc,Challenger,Panda Bears,The Bear Den,Lunar,48.5,725,58,0.542,0.517,30,28,16028,8680,7348,43,26,36,128,33.6%,313.9,170.0,143.9,0.84,0.51,0.71,2.51,276.3,149.7,126.7,0.74,0.45,0.62,2.21,126,113,2.47,2.21,2.17,1.95
,,,Doucky,Challenger,Chimps,Planet of the Apes,Lunar,48.3,674,47,0.547,0.553,26,21,15484,9180,6304,43,24,52,108,39.8%,326.2,193.4,132.8,0.91,0.51,1.10,2.28,329.4,195.3,134.1,0.91,0.51,1.11,2.30,123,109,2.59,2.30,2.62,2.32
,,,The Instigant,Challenger,Polar Ice,Minty Fresh,Solar,48.1,694,52,0.514,0.481,25,27,16033,8390,7643,34,24,54,109,31.2%,328.1,171.7,156.4,0.70,0.49,1.10,2.23,308.3,161.3,147.0,0.65,0.46,1.04,2.10,110,106,2.25,2.17,2.12,2.04
,,,Tbone,Challenger,"Hysterics
Enigma
Breadsticks","The Asylum
The Soundtrack
Fifty-Fifty Pizzeria",Lunar,47.6,644,47,0.475,0.447,21,26,14897,8550,6347,40,20,50,105,38.1%,328.5,188.5,139.9,0.88,0.44,1.10,2.32,317.0,181.9,135.0,0.85,0.43,1.06,2.23,107,114,2.36,2.51,2.28,2.43
,,,Ghostie,Challenger,Paperboys,8-Bit Brigade,Lunar,47.3,534,38,0.394,0.447,17,21,12283,6650,5633,26,18,46,85,30.6%,326.6,176.8,149.8,0.69,0.48,1.22,2.26,323.2,175.0,148.2,0.68,0.47,1.21,2.24,75,99,1.99,2.63,1.97,2.61
,,,Drskimmilk,Challenger,Solar Flares,North American Soccar Club,Solar,46.8,738,46,0.473,0.478,22,24,17491,10060,7431,35,25,85,106,33.0%,336.5,193.6,143.0,0.67,0.48,1.64,2.04,380.2,218.7,161.5,0.76,0.54,1.85,2.30,110,118,2.12,2.27,2.39,2.57
,,,Kyllonen,Challenger,Recycling Bins,Waste Management,Solar,46.5,822,55,0.506,0.545,30,25,19275,11040,8235,52,25,67,124,41.9%,333.0,190.7,142.3,0.90,0.43,1.16,2.14,350.5,200.7,149.7,0.95,0.45,1.22,2.25,139,137,2.40,2.37,2.53,2.49
,,,Theunequal Yeti,Challenger,Firecrackers,Fallout Shelter,Solar,46.2,625,44,0.539,0.500,22,22,12956,7250,5706,27,34,38,95,28.4%,294.4,164.7,129.6,0.61,0.77,0.86,2.16,294.5,164.8,129.7,0.61,0.77,0.86,2.16,104,94,2.36,2.14,2.36,2.14
,,,Skrikeshut,Challenger,Schnauzers,Puppy Paradise,Solar,45.7,681,48,0.558,0.521,25,23,14534,7900,6634,28,32,49,105,26.7%,303.1,164.7,138.3,0.58,0.67,1.02,2.19,302.8,164.6,138.2,0.58,0.67,1.02,2.19,123,106,2.56,2.21,2.56,2.21
,,,Parkkid,Challenger,Destroyah,Kaiju,Solar,45.6,784,52,0.434,0.404,21,31,18408,10420,7988,47,19,70,127,37.0%,333.4,188.7,144.7,0.85,0.34,1.27,2.30,354.0,200.4,153.6,0.90,0.37,1.35,2.44,104,124,1.88,2.25,2.00,2.38
,,,Nizzlepls,Challenger,Void,The Shadows,Lunar,45.5,492,35,0.626,0.600,21,14,10734,5850,4884,23,19,36,80,28.8%,309.8,168.8,141.0,0.66,0.55,1.04,2.31,306.7,167.1,139.5,0.66,0.54,1.03,2.29,87,62,2.51,1.79,2.49,1.77
,,,S1Urptastic,Challenger,Chia Pets,As Seen on TV!,Solar,45.1,465,31,0.642,0.613,19,12,10558,5620,4938,25,11,35,82,30.5%,322.4,171.6,150.8,0.76,0.34,1.07,2.50,340.6,181.3,159.3,0.81,0.35,1.13,2.65,81,55,2.47,1.68,2.61,1.77
,,,Patrickshwastey,Challenger,Chimps,Planet of the Apes,Lunar,44.8,356,27,0.590,0.593,16,11,7932,4000,3932,20,12,17,55,36.4%,316.4,159.6,156.8,0.80,0.48,0.68,2.19,293.8,148.1,145.6,0.74,0.44,0.63,2.04,74,59,2.95,2.35,2.74,2.19
,,,Wannabuybubbles,Challenger,Paperboys,8-Bit Brigade,Lunar,44.5,68,5,0.139,0.200,1,4,1807,950,857,4,0,9,10,40.0%,377.3,198.4,179.0,0.84,0.00,1.88,2.09,361.4,190.0,171.4,0.80,0.00,1.80,2.00,7,21,1.46,4.39,1.40,4.20
,,,Prem1X,Challenger,Saturn,Milky Way,Lunar,43.4,451,35,0.505,0.514,18,17,9702,4610,5092,16,17,29,71,22.5%,305.5,145.1,160.3,0.50,0.54,0.91,2.24,277.2,131.7,145.5,0.46,0.49,0.83,2.03,70,69,2.20,2.17,2.00,1.97
,,,Lshewasntreadyl,Challenger,Saturn,Milky Way,Lunar,43.3,495,38,0.484,0.500,19,19,10503,5090,5413,15,18,37,84,17.9%,301.3,146.0,155.3,0.43,0.52,1.06,2.41,276.4,133.9,142.4,0.39,0.47,0.97,2.21,69,72,1.98,2.07,1.82,1.89
,,,The Static,Challenger,Breadsticks,Fifty-Fifty Pizzeria,Lunar,42.8,584,39,0.508,0.462,18,21,12815,7790,5025,36,19,46,94,38.3%,311.6,189.4,122.2,0.88,0.46,1.12,2.29,328.6,199.7,128.8,0.92,0.49,1.18,2.41,100,98,2.43,2.38,2.56,2.51
,,,Corrupt_Arrow,Challenger,Destroyah,Kaiju,Solar,42.6,518,33,0.367,0.333,11,22,11334,5720,5614,15,14,52,92,16.3%,310.7,156.8,153.9,0.41,0.38,1.43,2.52,343.5,173.3,170.1,0.45,0.42,1.58,2.79,58,84,1.59,2.30,1.76,2.55
,,,Mattyice,Challenger,"Paperboys
Solar Flares","8-Bit Brigade
North American Soccar Club",Solar,42.4,509,30,0.393,0.367,11,19,11428,6770,4658,29,12,48,87,33.3%,318.8,188.9,129.9,0.81,0.33,1.34,2.43,380.9,225.7,155.3,0.97,0.40,1.60,2.90,71,94,1.98,2.62,2.37,3.13
,,,Ofodo,Challenger,"Shock
Metal","Electric Mayhem
The Elements",Lunar,40.6,636,46,0.457,0.478,22,24,13536,7420,6116,31,23,44,97,32.0%,302.2,165.7,136.6,0.69,0.51,0.98,2.17,294.3,161.3,133.0,0.67,0.50,0.96,2.11,105,117,2.34,2.61,2.28,2.54
,,,Lickadoss77,Challenger,"Killer Bees
Arctic Foxes","The Swarm
Polar Vortex",Solar,40.6,596,44,0.468,0.455,20,24,12792,6690,6102,19,24,55,84,22.6%,304.8,159.4,145.4,0.45,0.57,1.31,2.00,290.7,152.0,138.7,0.43,0.55,1.25,1.91,91,99,2.17,2.36,2.07,2.25
,,,✪ Kloos.,Challenger,Toucans,The Jungle,Solar,39.7,68,5,0.163,0.200,1,4,1412,670,742,2,2,5,12,16.7%,294.9,139.9,154.9,0.42,0.42,1.04,2.51,282.4,134.0,148.4,0.40,0.40,1.00,2.40,6,17,1.25,3.55,1.20,3.40
,,,† Booterzzz,Challenger,Solar Flares,North American Soccar Club,Solar,39.7,895,54,0.454,0.463,25,29,19010,11100,7910,45,36,71,125,36.0%,301.6,176.1,125.5,0.71,0.57,1.13,1.98,352.0,205.6,146.5,0.83,0.67,1.31,2.31,135,152,2.14,2.41,2.50,2.81
,,,Coal,Challenger,Destroyah,Kaiju,Solar,39.6,641,43,0.440,0.419,18,25,13976,7370,6606,29,21,50,92,31.5%,309.6,163.3,146.3,0.64,0.47,1.11,2.04,325.0,171.4,153.6,0.67,0.49,1.16,2.14,94,110,2.08,2.44,2.19,2.56
,,,Quenrin,Challenger,Kraits,The Serpents,Lunar,39.2,554,41,0.391,0.341,14,27,12397,6840,5557,29,15,48,79,36.7%,317.8,175.3,142.4,0.74,0.38,1.23,2.02,302.4,166.8,135.5,0.71,0.37,1.17,1.93,88,116,2.26,2.97,2.15,2.83
,,,Speddybob,Challenger,Kraits,The Serpents,Lunar,39.0,597,42,0.434,0.405,17,25,13190,7290,5900,29,20,52,79,36.7%,313.7,173.4,140.3,0.69,0.48,1.24,1.88,314.0,173.6,140.5,0.69,0.48,1.24,1.88,93,110,2.21,2.62,2.21,2.62
,,,Houdini,Challenger,Guardians of the Galaxy,The Comic Crusaders,Lunar,38.8,557,39,0.425,0.410,16,23,11561,6090,5471,21,25,40,74,28.4%,294.7,155.3,139.5,0.54,0.64,1.02,1.89,296.4,156.2,140.3,0.54,0.64,1.03,1.90,85,103,2.17,2.63,2.18,2.64
,,,Dendro,Challenger,Pawberry Pancakes,The Cat Cafe,Solar,38.6,565,39,0.430,0.308,12,27,11981,6900,5081,20,24,59,75,26.7%,301.1,173.4,127.7,0.50,0.60,1.48,1.88,307.2,176.9,130.3,0.51,0.62,1.51,1.92,72,87,1.81,2.19,1.85,2.23
,,,Rogueum,Challenger,Solar Flares,North American Soccar Club,Solar,38.5,720,46,0.447,0.457,21,25,14358,8780,5578,37,23,52,133,27.8%,283.2,173.2,110.0,0.73,0.45,1.03,2.62,312.1,190.9,121.3,0.80,0.50,1.13,2.89,117,134,2.31,2.64,2.54,2.91
,,,Ownerofthewhitesedan,Challenger,Breadsticks,Fifty-Fifty Pizzeria,Lunar,38.4,716,50,0.532,0.540,27,23,15152,8010,7142,33,26,48,101,32.7%,300.5,158.9,141.6,0.65,0.52,0.95,2.00,303.0,160.2,142.8,0.66,0.52,0.96,2.02,126,116,2.50,2.30,2.52,2.32
,,,Raymondpart1,Challenger,Timber Wolves,The Forest,Solar,38.3,433,32,0.505,0.531,17,15,9628,5310,4318,20,14,41,56,35.7%,315.7,174.1,141.6,0.66,0.46,1.34,1.84,300.9,165.9,134.9,0.63,0.44,1.28,1.75,77,76,2.53,2.49,2.41,2.38
,,,Fryder,Challenger,Metal,The Elements,Lunar,37.6,620,47,0.335,0.255,12,35,13812,7270,6542,23,26,61,62,37.1%,316.3,166.5,149.8,0.53,0.60,1.40,1.42,293.9,154.7,139.2,0.49,0.55,1.30,1.32,85,131,1.95,3.00,1.81,2.79
,,,Monsterbuck46,Challenger,Hephaestus,Olympus,Solar,37.4,376,26,0.321,0.385,10,16,7361,3830,3531,10,13,30,68,14.7%,278.0,144.6,133.4,0.38,0.49,1.13,2.57,283.1,147.3,135.8,0.38,0.50,1.15,2.62,42,69,1.59,2.61,1.62,2.65
,,,Brink,Challenger,Enigma,The Soundtrack,Lunar,37.2,259,19,0.481,0.474,9,10,5722,2970,2752,15,6,16,37,40.5%,313.7,162.8,150.9,0.82,0.33,0.88,2.03,301.2,156.3,144.8,0.79,0.32,0.84,1.95,38,40,2.08,2.19,2.00,2.11
,,,Aatxerl,Challenger,Triceratops,Dino Park,Lunar,37.1,787,54,0.612,0.648,35,19,16537,9310,7227,38,28,60,111,34.2%,298.4,168.0,130.4,0.69,0.51,1.08,2.00,306.2,172.4,133.8,0.70,0.52,1.11,2.06,135,100,2.44,1.80,2.50,1.85
,,,Redline,Challenger,Recycling Bins,Waste Management,Solar,37.1,686,47,0.497,0.511,24,23,14627,7700,6927,38,18,39,105,36.2%,302.8,159.4,143.4,0.79,0.37,0.81,2.17,311.2,163.8,147.4,0.81,0.38,0.83,2.23,114,115,2.36,2.38,2.43,2.45
,,,Ph,Challenger,Spartans,The Sovereign,Lunar,37.1,717,49,0.369,0.449,22,27,14206,7780,6426,26,27,53,118,22.0%,281.3,154.1,127.3,0.51,0.53,1.05,2.34,289.9,158.8,131.1,0.53,0.55,1.08,2.41,97,137,1.92,2.71,1.98,2.80
,,,Rosefanatic3615,Challenger,Kraits,The Serpents,Lunar,36.9,576,42,0.345,0.310,13,29,11455,5940,5515,19,25,39,84,22.6%,282.4,146.4,136.0,0.47,0.62,0.96,2.07,272.7,141.4,131.3,0.45,0.60,0.93,2.00,83,124,2.05,3.06,1.98,2.95
,,,Twoslot,Challenger,Saturn,Milky Way,Lunar,36.6,697,52,0.478,0.519,27,25,14391,7920,6471,32,19,52,117,27.4%,293.2,161.4,131.8,0.65,0.39,1.06,2.38,276.8,152.3,124.4,0.62,0.37,1.00,2.25,101,107,2.06,2.18,1.94,2.06
,,,Dray,Challenger,Panda Bears,The Bear Den,Lunar,35.0,50,4,0.454,0.500,2,2,1083,450,633,1,2,4,5,20.0%,307.6,127.8,179.8,0.28,0.57,1.14,1.42,270.8,112.5,158.3,0.25,0.50,1.00,1.25,8,9,2.27,2.56,2.00,2.25
,,,D__E__R__K,Challenger,Hysterics,The Asylum,Solar,34.1,500,38,0.481,0.421,16,22,10137,5140,4997,17,22,35,59,28.8%,287.9,146.0,141.9,0.48,0.62,0.99,1.68,266.8,135.3,131.5,0.45,0.58,0.92,1.55,78,82,2.22,2.33,2.05,2.16
,,,Zcgentry,Challenger,Destroyah,Kaiju,Solar,34.0,769,52,0.393,0.365,19,33,16004,8580,7424,29,24,68,108,26.9%,295.5,158.4,137.1,0.54,0.44,1.26,1.99,307.8,165.0,142.8,0.56,0.46,1.31,2.08,104,138,1.92,2.55,2.00,2.65
,,,Gmoney,Challenger,Shock,Electric Mayhem,Lunar,33.8,268,21,0.306,0.238,5,16,5509,2890,2619,11,10,19,34,32.4%,291.9,153.1,138.8,0.58,0.53,1.01,1.80,262.3,137.6,124.7,0.52,0.48,0.90,1.62,38,63,2.01,3.34,1.81,3.00
,,,Witha ^~^,Challenger,Metal,The Elements,Lunar,33.4,164,13,0.371,0.385,5,8,3156,1630,1526,6,7,9,23,26.1%,273.3,141.1,132.1,0.52,0.61,0.78,1.99,242.8,125.4,117.4,0.46,0.54,0.69,1.77,26,36,2.25,3.12,2.00,2.77
,,,Hendo,Challenger,"Metal
Pawberry Pancakes","The Elements
The Cat Cafe",Solar,32.6,308,22,0.321,0.273,6,16,6012,3200,2812,14,11,16,45,31.1%,277.2,147.5,129.6,0.65,0.51,0.74,2.07,273.3,145.5,127.8,0.64,0.50,0.73,2.05,39,63,1.80,2.90,1.77,2.86
,,,Thecroctopustv,Challenger,Paperboys,8-Bit Brigade,Lunar,32.4,750,53,0.394,0.377,20,33,15495,8230,7265,32,22,58,103,31.1%,293.4,155.8,137.6,0.61,0.42,1.10,1.95,292.4,155.3,137.1,0.60,0.42,1.09,1.94,111,146,2.10,2.76,2.09,2.75
,,,Marq,Challenger,TIE Fighters,The Empire,Solar,32.4,719,47,0.442,0.511,24,23,14305,8200,6105,32,26,54,100,32.0%,282.5,161.9,120.6,0.63,0.51,1.07,1.97,304.4,174.5,129.9,0.68,0.55,1.15,2.13,113,131,2.23,2.59,2.40,2.79
,,,Diesel,Challenger,Enigma,The Soundtrack,Lunar,31.3,543,40,0.395,0.350,14,26,11527,6430,5097,31,12,40,73,42.5%,301.4,168.2,133.3,0.81,0.31,1.05,1.91,288.2,160.8,127.4,0.78,0.30,1.00,1.83,80,105,2.09,2.75,2.00,2.63
,,,Wolffse,Challenger,Hephaestus,Olympus,Solar,31.0,664,46,0.395,0.391,18,28,13662,7820,5842,33,12,57,107,30.8%,292.2,167.2,124.9,0.71,0.26,1.22,2.29,297.0,170.0,127.0,0.72,0.26,1.24,2.33,87,115,1.86,2.46,1.89,2.50
,,,Hayhay217,Challenger,Shock,Electric Mayhem,Lunar,30.2,346,28,0.259,0.250,7,21,7387,3980,3407,16,10,30,38,42.1%,303.2,163.3,139.8,0.66,0.41,1.23,1.56,263.8,142.1,121.7,0.57,0.36,1.07,1.36,45,86,1.85,3.53,1.61,3.07
,,,Freestyle,Challenger,Paperboys,8-Bit Brigade,Lunar,29.2,202,14,0.400,0.286,4,10,3944,2140,1804,8,8,14,24,33.3%,277.3,150.4,126.8,0.56,0.56,0.98,1.69,281.7,152.9,128.9,0.57,0.57,1.00,1.71,31,40,2.18,2.81,2.21,2.86
,,,Skiddlydiddly16,Challenger,Paperboys,8-Bit Brigade,Lunar,28.7,297,20,0.477,0.450,9,11,5615,3060,2555,10,13,21,36,27.8%,268.5,146.3,122.2,0.48,0.62,1.00,1.72,280.8,153.0,127.8,0.50,0.65,1.05,1.80,49,52,2.34,2.49,2.45,2.60
,,,Polarpandah,Challenger,Spartans,The Sovereign,Lunar,28.1,262,19,0.381,0.368,7,12,5204,3060,2144,14,7,19,36,38.9%,282.0,165.8,116.2,0.76,0.38,1.03,1.95,273.9,161.1,112.8,0.74,0.37,1.00,1.89,35,48,1.90,2.60,1.84,2.53
,,,Way2Luckee,Challenger,Spartans,The Sovereign,Lunar,28.0,818,55,0.351,0.400,22,33,16590,9150,7440,35,20,71,110,31.8%,288.0,158.8,129.2,0.61,0.35,1.23,1.91,301.6,166.4,135.3,0.64,0.36,1.29,2.00,110,163,1.91,2.83,2.00,2.96
,,,Jordayumm,Challenger,Isopods,The Abyss,Lunar,27.8,426,32,0.434,0.375,12,20,8604,4440,4164,13,12,40,54,24.1%,286.8,148.0,138.8,0.43,0.40,1.33,1.80,268.9,138.8,130.1,0.41,0.38,1.25,1.69,65,77,2.17,2.57,2.03,2.41
,,,Ovo_Navy,Challenger,Arctic Foxes,Polar Vortex,Lunar,27.5,481,31,0.555,0.548,17,14,9196,5340,3856,26,14,27,69,37.7%,271.5,157.6,113.8,0.77,0.41,0.80,2.04,296.6,172.3,124.4,0.84,0.45,0.87,2.23,83,72,2.45,2.13,2.68,2.32
,,,Ruthle,Challenger,Triceratops,Dino Park,Lunar,27.4,99,8,0.452,0.500,4,4,1907,780,1127,3,3,4,13,23.1%,273.5,111.9,161.7,0.43,0.43,0.57,1.86,238.4,97.5,140.9,0.38,0.38,0.50,1.63,15,17,2.15,2.44,1.88,2.13
,,,Titan,Challenger,Guardians of the Galaxy,The Comic Crusaders,Lunar,27.0,501,36,0.450,0.444,16,20,9846,5110,4736,19,16,36,61,31.1%,279.1,144.8,134.2,0.54,0.45,1.02,1.73,273.5,141.9,131.6,0.53,0.44,1.00,1.69,81,92,2.30,2.61,2.25,2.56
,,,Perk_At_Play,Challenger,TIE Fighters,The Empire,Solar,26.8,297,20,0.449,0.450,9,11,5775,3340,2435,14,9,22,39,35.9%,276.1,159.7,116.4,0.67,0.43,1.05,1.86,288.8,167.0,121.8,0.70,0.45,1.10,1.95,42,48,2.01,2.29,2.10,2.40
,,,A Hot Jackson,Challenger,Hephaestus,Olympus,Solar,26.3,610,41,0.371,0.341,14,27,12587,6950,5637,22,14,66,75,29.3%,293.0,161.8,131.2,0.51,0.33,1.54,1.75,307.0,169.5,137.5,0.54,0.34,1.61,1.83,81,114,1.89,2.65,1.98,2.78
,,,Its_Lost,Challenger,Squalls,Storm,Solar,26.1,358,24,0.652,0.792,19,5,6828,3510,3318,18,11,14,46,39.1%,270.8,139.2,131.6,0.71,0.44,0.56,1.82,284.5,146.3,138.3,0.75,0.46,0.58,1.92,69,46,2.74,1.82,2.88,1.92
,,,Brettwhitt,Challenger,Enigma,The Soundtrack,Lunar,22.9,561,41,0.356,0.293,12,29,10958,5870,5088,15,17,58,62,24.2%,277.4,148.6,128.8,0.38,0.43,1.47,1.57,267.3,143.2,124.1,0.37,0.41,1.41,1.51,76,111,1.92,2.81,1.85,2.71
