Tier,RSC ID,Player Name,Team(s),Franchise(s),Conference,SBV,TS,GP,PWE,WP,W,L,P,SP,NP,G,A,Sv,S,S%,P/A,SP/A,NP/A,G/A,A/A,Sv/A,S/A,P/G,SP/G,NP/G,G/G,A/G,Sv/G,S/G,tm_G,opp_G,tm_G/A,opp_G/A,tm_G/G,opp_G/G
Challenger,RSC004255,Avgjohnson,Recycling Cringe,Maste Wanagement,Solar,46.4,780,52,0.37,0.346,18,34,17860,9970,7890,38,26,73,122,31.10%,339.4,189.5,149.9,0.72,0.49,1.39,2.32,343.5,191.7,151.7,0.73,0.5,1.4,2.35,104,146,1.98,2.77,2.0,2.81
Challenger,RSC002877,Robophant,Griffins,The Forest,Solar,46.4,221,18,0.382,0.278,5,13,4922,2710,2212,13,4,15,46,28.30%,330.1,181.8,148.4,0.87,0.27,1.01,3.09,273.4,150.6,122.9,0.72,0.22,0.83,2.56,31,42,2.08,2.82,1.72,2.33
Challenger,RSC006810,Ascreaus,"Strawberries
Narwhals","The Garden
Whale Defense",Lunar,46.4,232,15,0.51,0.533,8,7,5030,2810,2220,10,10,19,36,27.80%,321.4,179.5,141.8,0.64,0.64,1.21,2.3,335.3,187.3,148.0,0.67,0.67,1.27,2.4,40,39,2.56,2.49,2.67,2.6
Challenger,RSC004059,Turboalpaca,Spartans,The Sovereign,Lunar,46.0,645,45,0.451,0.444,20,25,13358,7390,5968,32,26,35,114,28.10%,307.0,169.8,137.2,0.74,0.6,0.8,2.62,296.8,164.2,132.6,0.71,0.58,0.78,2.53,98,111,2.25,2.55,2.18,2.47
Challenger,RSC006067,Shinxx403,Zombies,The Monster Mash,Lunar,45.1,501,34,0.305,0.324,11,23,11178,6270,4908,17,21,56,72,23.60%,330.7,185.5,145.2,0.5,0.62,1.66,2.13,328.8,184.4,144.4,0.5,0.62,1.65,2.12,61,103,1.8,3.05,1.79,3.03
Challenger,RSC006937,Boogerbear5067,Greed,Seven Deadly Sins,Lunar,44.9,803,55,0.473,0.455,25,30,18289,10510,7779,45,21,72,136,33.10%,337.6,194.0,143.6,0.83,0.39,1.33,2.51,332.5,191.1,141.4,0.82,0.38,1.31,2.47,124,133,2.29,2.46,2.25,2.42
Challenger,RSC006911,Satrblastr,"Penne Patrol
Narwhals","Italian Battalion
Whale Defense",Lunar,43.7,675,44,0.409,0.386,17,27,15241,8620,6621,30,24,69,97,30.90%,334.7,189.3,145.4,0.66,0.53,1.52,2.13,346.4,195.9,150.5,0.68,0.55,1.57,2.2,104,131,2.28,2.88,2.36,2.98
Challenger,RSC003193,Shiftdrink,"Crias
Narwhals","The Herd
Whale Defense",Lunar,43.2,191,13,0.397,0.231,3,10,4546,2600,1946,8,6,25,25,32.00%,352.8,201.8,151.0,0.62,0.47,1.94,1.94,349.7,200.0,149.7,0.62,0.46,1.92,1.92,31,40,2.41,3.1,2.38,3.08
Challenger,RSC006012,Jpd.,Apple Associates,The Syndicate,Lunar,43.0,696,48,0.591,0.583,28,20,14790,8280,6510,31,29,54,103,30.10%,315.0,176.3,138.7,0.66,0.62,1.15,2.19,308.1,172.5,135.6,0.65,0.6,1.13,2.15,130,103,2.77,2.19,2.71,2.15
Challenger,RSC002834,Clockwork7678,Metal,The Elements,Solar,42.5,489,37,0.378,0.378,14,23,10900,5640,5260,24,13,36,79,30.40%,330.4,171.0,159.5,0.73,0.39,1.09,2.39,294.6,152.4,142.2,0.65,0.35,0.97,2.14,67,92,2.03,2.79,1.81,2.49
Challenger,RSC005827,Ewoo!,"Squalls
Chromatic Chaos","Storm
Art Club",Solar,42.3,652,44,0.309,0.318,14,30,15100,8190,6910,30,18,67,94,31.90%,343.3,186.2,157.1,0.68,0.41,1.52,2.14,343.2,186.1,157.0,0.68,0.41,1.52,2.14,86,142,1.96,3.23,1.95,3.23
Challenger,RSC000812,Lustlizard,Tarantulas,Eight Legged Freaks,Lunar,41.9,781,54,0.378,0.37,20,34,17088,9780,7308,32,26,81,123,26.00%,324.3,185.6,138.7,0.61,0.49,1.54,2.33,316.4,181.1,135.3,0.59,0.48,1.5,2.28,108,148,2.05,2.81,2.0,2.74
Challenger,RSC006187,1999 Toyota Camry,Spearmint,Minty Fresh,Solar,41.8,855,58,0.456,0.448,26,32,18343,10230,8113,38,32,71,128,29.70%,318.0,177.4,140.7,0.66,0.55,1.23,2.22,316.3,176.4,139.9,0.66,0.55,1.22,2.21,124,139,2.15,2.41,2.14,2.4
Challenger,RSC006430,Xxdaddysherexx,Venus,The Nexus,Solar,41.6,706,45,0.562,0.556,25,20,15619,9080,6539,35,22,68,108,32.40%,327.9,190.6,137.3,0.73,0.46,1.43,2.27,347.1,201.8,145.3,0.78,0.49,1.51,2.4,113,96,2.37,2.02,2.51,2.13
Challenger,RSC003254,Braxxton,Slice Slice Baby,The Bakery,Solar,41.5,593,40,0.616,0.625,25,15,12014,7000,5014,27,25,42,95,28.40%,300.3,175.0,125.3,0.67,0.62,1.05,2.37,300.4,175.0,125.4,0.68,0.63,1.05,2.38,102,75,2.55,1.87,2.55,1.88
Challenger,RSC007096,Nando,Shinigami,The Gods,Solar,41.2,422,28,0.634,0.75,21,7,8752,4820,3932,17,18,32,62,27.40%,307.4,169.3,138.1,0.6,0.63,1.12,2.18,312.6,172.1,140.4,0.61,0.64,1.14,2.21,77,54,2.7,1.9,2.75,1.93
Challenger,RSC000053,Its_Lost,Spearmint,Minty Fresh,Solar,41.2,600,40,0.405,0.4,16,24,13445,6440,7005,14,22,63,79,17.70%,332.2,159.1,173.1,0.35,0.54,1.56,1.95,336.1,161.0,175.1,0.35,0.55,1.58,1.98,71,92,1.75,2.27,1.78,2.3
Challenger,RSC006035,Washedtopher,Panda Bears,The Bear Den,Lunar,41.1,336,25,0.452,0.4,10,15,8037,4510,3527,18,9,37,41,43.90%,354.6,199.0,155.6,0.79,0.4,1.63,1.81,321.5,180.4,141.1,0.72,0.36,1.48,1.64,55,62,2.43,2.74,2.2,2.48
Challenger,RSC004456,Shazampoof,Slow Starfish,Speed Demons,Lunar,40.8,235,16,0.631,0.563,9,7,4945,3070,1875,17,6,13,42,40.50%,311.9,193.7,118.3,1.07,0.38,0.82,2.65,309.1,191.9,117.2,1.06,0.38,0.81,2.63,45,32,2.84,2.02,2.81,2.0
Challenger,RSC005859,Ledtasso,Penne Patrol,Italian Battalion,Lunar,40.0,702,46,0.497,0.457,21,25,14008,8060,5948,32,31,45,106,30.20%,295.8,170.2,125.6,0.68,0.65,0.95,2.24,304.5,175.2,129.3,0.7,0.67,0.98,2.3,123,124,2.6,2.62,2.67,2.7
Challenger,RSC005475,Envii._.,Strawberries,The Garden,Lunar,39.8,853,58,0.56,0.586,34,24,17514,9570,7944,37,34,58,127,29.10%,304.4,166.3,138.1,0.64,0.59,1.01,2.21,302.0,165.0,137.0,0.64,0.59,1.0,2.19,138,118,2.4,2.05,2.38,2.03
Challenger,RSC006490,Dayz,"Flailers
Zombies","The Quad Dynasty
The Monster Mash",Solar,39.1,388,24,0.604,0.583,14,10,7642,4180,3462,14,16,27,63,22.20%,292.0,159.7,132.3,0.53,0.61,1.03,2.41,318.4,174.2,144.3,0.58,0.67,1.13,2.63,61,46,2.33,1.76,2.54,1.92
Challenger,RSC002427,Free.,"Havarti Hustlers
Chromatic Chaos","Cheese Guild
Art Club",Solar,39.0,823,56,0.401,0.304,17,39,16907,8920,7987,31,32,60,122,25.40%,304.5,160.7,143.9,0.56,0.58,1.08,2.2,301.9,159.3,142.6,0.55,0.57,1.07,2.18,117,151,2.11,2.72,2.09,2.7
Challenger,RSC003101,Notz0Han,Greed,Seven Deadly Sins,Lunar,38.6,858,59,0.474,0.441,26,33,18211,9560,8651,38,28,62,126,30.20%,314.6,165.2,149.5,0.66,0.48,1.07,2.18,308.7,162.0,146.6,0.64,0.47,1.05,2.14,133,142,2.3,2.45,2.25,2.41
Challenger,RSC006881,Cyroic,Slice Slice Baby,The Bakery,Solar,38.6,430,30,0.607,0.633,19,11,8840,4870,3970,21,13,28,72,29.20%,304.7,167.9,136.9,0.72,0.45,0.97,2.48,294.7,162.3,132.3,0.7,0.43,0.93,2.4,73,55,2.52,1.9,2.43,1.83
Challenger,RSC006669,Xypheron,Crias,The Herd,Lunar,38.5,450,29,0.4,0.276,8,21,9054,4620,4434,17,18,27,67,25.40%,298.3,152.2,146.1,0.56,0.59,0.89,2.21,312.2,159.3,152.9,0.59,0.62,0.93,2.31,55,72,1.81,2.37,1.9,2.48
Challenger,RSC004279,Onlyjammer,Recycling Cringe,Maste Wanagement,Solar,37.7,417,29,0.411,0.448,13,16,8267,4690,3577,18,15,29,69,26.10%,293.9,166.7,127.2,0.64,0.53,1.03,2.45,285.1,161.7,123.3,0.62,0.52,1.0,2.38,63,79,2.24,2.81,2.17,2.72
Challenger,RSC006109,Thatbugzbunny,Crias,The Herd,Lunar,37.2,605,40,0.488,0.375,15,25,12885,6990,5895,24,22,54,79,30.40%,315.7,171.3,144.4,0.59,0.54,1.32,1.94,322.1,174.8,147.4,0.6,0.55,1.35,1.98,101,104,2.47,2.55,2.53,2.6
Challenger,RSC004998,Tonymenji,Apple Associates,The Syndicate,Lunar,37.2,115,9,0.48,0.333,3,6,2686,1460,1226,4,4,15,11,36.40%,346.2,188.2,158.0,0.52,0.52,1.93,1.42,298.4,162.2,136.2,0.44,0.44,1.67,1.22,20,21,2.58,2.71,2.22,2.33
Challenger,RSC006754,Razalgould,Isopods,The Abyss,Lunar,36.5,790,51,0.271,0.314,16,35,17886,10200,7686,36,18,92,110,32.70%,335.6,191.4,144.2,0.68,0.34,1.73,2.06,350.7,200.0,150.7,0.71,0.35,1.8,2.16,96,178,1.8,3.34,1.88,3.49
Challenger,RSC006167,Magesticeagle1,"Jock O Lanterns
Chromatic Chaos
Deceased","Ghoul School
Art Club
Destined",Solar,36.4,594,37,0.435,0.486,18,19,13137,7780,5357,34,13,57,88,38.60%,327.8,194.2,133.7,0.85,0.32,1.42,2.2,355.1,210.3,144.8,0.92,0.35,1.54,2.38,88,104,2.2,2.6,2.38,2.81
Challenger,RSC006910,Swanny2.0,Panda Bears,The Bear Den,Lunar,36.2,311,20,0.42,0.35,7,13,6537,3560,2977,15,9,23,46,32.60%,311.6,169.7,141.9,0.71,0.43,1.1,2.19,326.9,178.0,148.9,0.75,0.45,1.15,2.3,43,53,2.05,2.53,2.15,2.65
Challenger,RSC001817,Dylon37,Narwhals,Whale Defense,Lunar,35.9,683,44,0.432,0.386,17,27,14218,7810,6408,30,21,55,101,29.70%,308.6,169.5,139.1,0.65,0.46,1.19,2.19,323.1,177.5,145.6,0.68,0.48,1.25,2.3,106,126,2.3,2.73,2.41,2.86
Challenger,RSC001817,Dylon37,Narwhals,Whale Defense,Lunar,35.9,683,44,0.432,0.386,17,27,14218,7810,6408,30,21,55,101,29.70%,308.6,169.5,139.1,0.65,0.46,1.19,2.19,323.1,177.5,145.6,0.68,0.48,1.25,2.3,106,126,2.3,2.73,2.41,2.86
Challenger,RSC005428,Zachs Vibes,Tarantulas,Eight Legged Freaks,Lunar,34.9,752,52,0.385,0.385,20,32,15740,8540,7200,40,17,50,119,33.60%,310.3,168.3,141.9,0.79,0.34,0.99,2.35,302.7,164.2,138.5,0.77,0.33,0.96,2.29,104,140,2.05,2.76,2.0,2.69
Challenger,RSC005018,Smitty,Recycling Cringe,Maste Wanagement,Solar,34.8,330,23,0.359,0.261,6,17,6696,3710,2986,9,16,33,36,25.00%,300.8,166.7,134.1,0.4,0.72,1.48,1.62,291.1,161.3,129.8,0.39,0.7,1.43,1.57,45,65,2.02,2.92,1.96,2.83
Challenger,RSC006955,Ophb_Bakaman,"Apple Associates
Squalls","The Syndicate
Storm",Solar,34.5,293,19,0.613,0.526,10,9,6086,3350,2736,10,10,29,40,25.00%,307.9,169.5,138.4,0.51,0.51,1.47,2.02,320.3,176.3,144.0,0.53,0.53,1.53,2.11,50,37,2.53,1.87,2.63,1.95
Challenger,RSC004844,Calicat01,"Threshers
Deceased","Shark Attack
Destined",Solar,33.7,705,44,0.413,0.386,17,27,14039,8470,5569,37,19,53,117,31.60%,295.2,178.1,117.1,0.78,0.4,1.11,2.46,319.1,192.5,126.6,0.84,0.43,1.2,2.66,99,124,2.08,2.61,2.25,2.82
Challenger,RSC006659,Ytrefusee,Tarantulas,Eight Legged Freaks,Lunar,33.7,632,43,0.38,0.372,16,27,13061,6910,6151,23,22,54,81,28.40%,306.3,162.1,144.3,0.54,0.52,1.27,1.9,303.7,160.7,143.0,0.53,0.51,1.26,1.88,92,125,2.16,2.93,2.14,2.91
Challenger,RSC006464,Vairwick,Threshers,Shark Attack,Lunar,33.1,696,51,0.386,0.431,22,29,14388,7690,6698,30,16,56,109,27.50%,306.4,163.8,142.7,0.64,0.34,1.19,2.32,282.1,150.8,131.3,0.59,0.31,1.1,2.14,91,123,1.94,2.62,1.78,2.41
Challenger,RSC006212,Kingtutt97,Flailers,The Quad Dynasty,Solar,32.0,784,50,0.603,0.64,32,18,14375,7670,6705,28,27,44,132,21.20%,271.8,145.0,126.8,0.53,0.51,0.83,2.5,287.5,153.4,134.1,0.56,0.54,0.88,2.64,135,103,2.55,1.95,2.7,2.06
Challenger,RSC001820,Youreviltwin,Greed,Seven Deadly Sins,Lunar,30.5,124,9,0.413,0.333,3,6,2202,1190,1012,3,7,8,14,21.40%,263.2,142.3,121.0,0.36,0.84,0.96,1.67,244.7,132.2,112.4,0.33,0.78,0.89,1.56,21,26,2.51,3.11,2.33,2.89
Challenger,RSC006591,Alpha44,Panda Bears,The Bear Den,Lunar,28.9,266,19,0.225,0.211,4,15,5447,2930,2517,4,12,34,23,17.40%,303.5,163.3,140.3,0.22,0.67,1.89,1.28,286.7,154.2,132.5,0.21,0.63,1.79,1.21,24,54,1.34,3.01,1.26,2.84
Challenger,RSC006503,Echonxt,"Deceased
Narwhals
Penne Patrol","Destined
Whale Defense
Italian Battalion",Lunar,27.4,506,34,0.338,0.294,10,24,9865,5570,4295,21,15,41,67,31.30%,289.0,163.2,125.8,0.62,0.44,1.2,1.96,290.1,163.8,126.3,0.62,0.44,1.21,1.97,66,101,1.93,2.96,1.94,2.97
Challenger,RSC005154,Tacobae,Threshers,Shark Attack,Lunar,26.9,216,15,0.11,0.067,1,14,3946,1840,2106,3,10,16,24,12.50%,270.8,126.3,144.5,0.21,0.69,1.1,1.65,263.1,122.7,140.4,0.2,0.67,1.07,1.6,16,59,1.1,4.05,1.07,3.93
Challenger,RSC005411,Pineapple448,Isopods,The Abyss,Lunar,26.8,762,49,0.244,0.265,13,36,14715,7930,6785,26,24,63,98,26.50%,286.3,154.3,132.0,0.51,0.47,1.23,1.91,300.3,161.8,138.5,0.53,0.49,1.29,2.0,88,178,1.71,3.46,1.8,3.63
Challenger,RSC000347,Chris.,Penne Patrol,Italian Battalion,Lunar,26.5,770,50,0.437,0.4,20,30,14678,8810,5868,44,16,48,121,36.40%,282.6,169.6,113.0,0.85,0.31,0.92,2.33,293.6,176.2,117.4,0.88,0.32,0.96,2.42,121,142,2.33,2.73,2.42,2.84
Challenger,RSC006355,Heartlesswins,Chromatic Chaos,Art Club,Solar,24.9,123,8,0.202,0.0,0,8,2755,1440,1315,6,1,13,14,42.90%,332.0,173.5,158.5,0.72,0.12,1.57,1.69,344.4,180.0,164.4,0.75,0.13,1.63,1.75,16,36,1.93,4.34,2.0,4.5
Challenger,RSC004303,Shogun,Jock O Lanterns,Ghoul School,Solar,24.6,634,44,0.484,0.477,21,23,11995,6480,5515,19,19,56,83,22.90%,280.5,151.5,128.9,0.44,0.44,1.31,1.94,272.6,147.3,125.3,0.43,0.43,1.27,1.89,94,98,2.2,2.29,2.14,2.23
Challenger,RSC000967,Tr1Ppn,Recycling Cringe,Maste Wanagement,Solar,24.3,679,45,0.373,0.356,16,29,12825,6550,6275,26,18,43,90,28.90%,280.0,143.0,137.0,0.57,0.39,0.94,1.96,285.0,145.6,139.4,0.58,0.4,0.96,2.0,88,123,1.92,2.69,1.96,2.73
Challenger,RSC003387,Redline,"Zombies
Tarantulas","The Monster Mash
Eight Legged Freaks",Lunar,23.3,353,23,0.238,0.261,6,17,6688,3470,3218,13,7,26,52,25.00%,280.9,145.7,135.1,0.55,0.29,1.09,2.18,290.8,150.9,139.9,0.57,0.3,1.13,2.26,42,86,1.76,3.61,1.83,3.74
Challenger,RSC000221,Treefrog,Abyss,The Shadows,Solar,22.6,470,30,0.541,0.467,14,16,8464,4640,3824,22,13,23,64,34.40%,267.0,146.3,120.6,0.69,0.41,0.73,2.02,282.1,154.7,127.5,0.73,0.43,0.77,2.13,81,73,2.55,2.3,2.7,2.43
Challenger,RSC006583,Dascrappydoo,Deceased,Destined,Solar,22.0,489,31,0.287,0.194,6,25,9421,4970,4451,19,9,39,67,28.40%,285.6,150.7,134.9,0.58,0.27,1.18,2.03,303.9,160.3,143.6,0.61,0.29,1.26,2.16,50,91,1.52,2.76,1.61,2.94
Challenger,RSC001828,Zcgentry,Venus,The Nexus,Solar,21.3,384,26,0.359,0.346,9,17,7092,3840,3252,10,16,34,34,29.40%,273.8,148.2,125.5,0.39,0.62,1.31,1.31,272.8,147.7,125.1,0.38,0.62,1.31,1.31,55,79,2.12,3.05,2.12,3.04
Challenger,RSC007011,Rieces,Squalls,Storm,Solar,21.2,151,10,0.365,0.3,3,7,3222,1650,1572,7,2,14,15,46.70%,316.3,162.0,154.3,0.69,0.2,1.37,1.47,322.2,165.0,157.2,0.7,0.2,1.4,1.5,15,22,1.47,2.16,1.5,2.2
Challenger,RSC003848,Theairgerbil,Isopods,The Abyss,Lunar,20.8,703,47,0.282,0.34,16,31,13615,7080,6535,30,13,51,88,34.10%,287.1,149.3,137.8,0.63,0.27,1.08,1.86,289.7,150.6,139.0,0.64,0.28,1.09,1.87,83,150,1.75,3.16,1.77,3.19
Challenger,RSC000726,Way2Luckee,"Squalls
Spartans","Storm
The Sovereign",Solar,20.7,494,33,0.367,0.424,14,19,8074,4440,3634,18,18,21,69,26.10%,242.3,133.2,109.0,0.54,0.54,0.63,2.07,244.7,134.5,110.1,0.55,0.55,0.64,2.09,72,101,2.16,3.03,2.18,3.06
Challenger,RSC005819,Hank _,Isopods,The Abyss,Lunar,20.3,34,3,0.316,0.333,1,2,720,370,350,1,1,4,2,50.00%,313.9,161.3,152.6,0.44,0.44,1.74,0.87,240.0,123.3,116.7,0.33,0.33,1.33,0.67,5,8,2.18,3.49,1.67,2.67
Challenger,RSC003816,Anserem,"Chromatic Chaos
Threshers","Art Club
Shark Attack",Lunar,19.0,321,23,0.131,0.043,1,22,6415,3230,3185,10,3,33,43,23.30%,296.2,149.2,147.1,0.46,0.14,1.52,1.99,278.9,140.4,138.5,0.43,0.13,1.43,1.87,24,80,1.11,3.69,1.04,3.48
Challenger,RSC003743,N00Bpr0N,Havarti Hustlers,Cheese Guild,Solar,18.7,725,49,0.44,0.429,21,28,12778,7010,5768,26,19,50,96,27.10%,261.3,143.3,117.9,0.53,0.39,1.02,1.96,260.8,143.1,117.7,0.53,0.39,1.02,1.96,109,127,2.23,2.6,2.22,2.59
Challenger,RSC005584,Revoltinghades2,Jock O Lanterns,Ghoul School,Solar,18.0,131,8,0.399,0.375,3,5,2604,1450,1154,5,2,14,15,33.30%,294.7,164.1,130.6,0.57,0.23,1.58,1.7,325.5,181.3,144.3,0.63,0.25,1.75,1.88,16,21,1.81,2.38,2.0,2.63
Challenger,RSC006333,Thatstrangesoul,Shinigami,The Gods,Solar,15.8,779,50,0.526,0.58,29,21,12660,7500,5160,32,28,40,90,35.60%,240.9,142.7,98.2,0.61,0.53,0.76,1.71,253.2,150.0,103.2,0.64,0.56,0.8,1.8,143,134,2.72,2.55,2.86,2.68
Challenger,RSC007092,Minjaaa,Chromatic Chaos,Art Club,Solar,14.1,830,54,0.232,0.185,10,44,14802,8280,6522,30,19,68,93,32.30%,264.4,147.9,116.5,0.54,0.34,1.21,1.66,274.1,153.3,120.8,0.56,0.35,1.26,1.72,95,200,1.7,3.57,1.76,3.7
Challenger,RSC002897,Vickyviksta,Panda Bears,The Bear Den,Lunar,13.5,302,20,0.328,0.35,7,13,5983,3050,2933,7,4,37,30,23.30%,293.7,149.7,144.0,0.34,0.2,1.82,1.47,299.2,152.5,146.7,0.35,0.2,1.85,1.5,38,60,1.87,2.95,1.9,3.0
Challenger,RSC002897,Vickyviksta,Panda Bears,The Bear Den,Lunar,13.5,302,20,0.328,0.35,7,13,5983,3050,2933,7,4,37,30,23.30%,293.7,149.7,144.0,0.34,0.2,1.82,1.47,299.2,152.5,146.7,0.35,0.2,1.85,1.5,38,60,1.87,2.95,1.9,3.0
Challenger,RSC006244,Whiite Bear,Chromatic Chaos,Art Club,Solar,12.7,302,20,0.146,0.15,3,17,5574,2850,2724,4,7,36,30,13.30%,273.6,139.9,133.7,0.2,0.34,1.77,1.47,278.7,142.5,136.2,0.2,0.35,1.8,1.5,21,67,1.03,3.29,1.05,3.35
Challenger,RSC004565,Ole.Mr.Bison.,Isopods,The Abyss,Lunar,11.3,373,25,0.253,0.28,7,18,6373,3560,2813,12,9,30,41,29.30%,253.3,141.5,111.8,0.48,0.36,1.19,1.63,254.9,142.4,112.5,0.48,0.36,1.2,1.64,50,96,1.99,3.82,2.0,3.84
Challenger,RSC005397,Pridedbird3406,Squalls,Storm,Solar,9.9,117,7,0.184,0.143,1,6,1937,1090,847,5,4,6,9,55.60%,245.4,138.1,107.3,0.63,0.51,0.76,1.14,276.7,155.7,121.0,0.71,0.57,0.86,1.29,14,34,1.77,4.31,2.0,4.86
Challenger,RSC005397,Pridedbird3406,Squalls,Storm,Solar,9.9,117,7,0.184,0.143,1,6,1937,1090,847,5,4,6,9,55.60%,245.4,138.1,107.3,0.63,0.51,0.76,1.14,276.7,155.7,121.0,0.71,0.57,0.86,1.29,14,34,1.77,4.31,2.0,4.86
Challenger,RSC005909,Yadicraft,Yig,The Mythos,Lunar,8.9,162,11,0.357,0.455,5,6,2678,1610,1068,3,5,18,16,18.80%,245.0,147.3,97.7,0.27,0.46,1.65,1.46,243.5,146.4,97.1,0.27,0.45,1.64,1.45,19,28,1.74,2.56,1.73,2.55
Challenger,RSC001031,Ab26Panther,Breadsticks,Fifty-Fifty Pizzeria,Lunar,8.8,75,5,0.363,0.2,1,4,1144,600,544,1,2,6,10,10.00%,226.1,118.6,107.5,0.2,0.4,1.19,1.98,228.8,120.0,108.8,0.2,0.4,1.2,2.0,9,13,1.78,2.57,1.8,2.6
Challenger,RSC005291,Beanie_92,Chromatic Chaos,Art Club,Solar,8.2,361,23,0.23,0.261,6,17,6108,3140,2968,12,5,25,44,27.30%,250.8,128.9,121.9,0.49,0.21,1.03,1.81,265.6,136.5,129.0,0.52,0.22,1.09,1.91,37,80,1.52,3.29,1.61,3.48
Challenger,RSC006643,Napkhan,"Narwhals
Threshers
Apple Associates","Whale Defense
Shark Attack
The Syndicate",Lunar,7.0,70,5,0.34,0.2,1,4,1013,470,543,1,1,4,12,8.30%,214.5,99.5,115.0,0.21,0.21,0.85,2.54,202.6,94.0,108.6,0.2,0.2,0.8,2.4,7,11,1.48,2.33,1.4,2.2
Challenger,RSC005747,Txaggie,Apple Associates,The Syndicate,Lunar,4.3,177,12,0.514,0.417,5,7,2833,1560,1273,9,2,7,21,42.90%,237.3,130.6,106.6,0.75,0.17,0.59,1.76,236.1,130.0,106.1,0.75,0.17,0.58,1.75,28,27,2.34,2.26,2.33,2.25
Challenger,RSC006066,Goldentiger5,"Deceased
Threshers","Destined
Shark Attack",Solar,3.2,329,24,0.218,0.208,5,19,5153,2580,2573,10,5,19,38,26.30%,232.2,116.2,115.9,0.45,0.23,0.86,1.71,214.7,107.5,107.2,0.42,0.21,0.79,1.58,30,69,1.35,3.11,1.25,2.88
Challenger,RSC006918,Ran-Sid,Zombies,The Monster Mash,Lunar,3.2,353,23,0.35,0.348,8,15,5365,2620,2745,7,10,22,32,21.90%,225.3,110.0,115.3,0.29,0.42,0.92,1.34,233.3,113.9,119.3,0.3,0.43,0.96,1.39,45,67,1.89,2.81,1.96,2.91
Challenger,RSC005335,R4Ppp,Chromatic Chaos,Art Club,Solar,3.2,54,4,0.011,0.0,0,4,973,410,563,1,0,5,6,16.70%,267.1,112.5,154.5,0.27,0.0,1.37,1.65,243.3,102.5,140.8,0.25,0.0,1.25,1.5,1,17,0.27,4.67,0.25,4.25
Challenger,RSC001763,Trav.,Slice Slice Baby,The Bakery,Solar,1.6,63,4,0.17,0.0,0,4,1205,720,485,3,1,7,2,150.00%,283.5,169.4,114.1,0.71,0.24,1.65,0.47,301.3,180.0,121.3,0.75,0.25,1.75,0.5,5,14,1.18,3.29,1.25,3.5
Challenger,RSC001763,Trav.,Slice Slice Baby,The Bakery,Solar,1.6,63,4,0.17,0.0,0,4,1205,720,485,3,1,7,2,150.00%,283.5,169.4,114.1,0.71,0.24,1.65,0.47,301.3,180.0,121.3,0.75,0.25,1.75,0.5,5,14,1.18,3.29,1.25,3.5
Challenger,RSC001035,Charlieharley_1,Narwhals,Whale Defense,Lunar,-28.1,175,11,0.249,0.182,2,9,1842,780,1062,1,3,9,8,12.50%,156.0,66.1,90.0,0.08,0.25,0.76,0.68,167.5,70.9,96.5,0.09,0.27,0.82,0.73,17,35,1.44,2.96,1.55,3.18
Amateur,RSC007160,Ex6Tendz,House Salads,Fifty-Fifty Pizzeria,,96.9,52,4,0.889,1.0,4,0,2054,1430,624,10,2,4,13,76.90%,488.1,339.8,148.3,2.38,0.48,0.95,3.09,513.5,357.5,156.0,2.5,0.5,1.0,3.25,18,5,4.28,1.19,4.5,1.25
Amateur,RSC007065,Rampage,House Salads,Fifty-Fifty Pizzeria,,91.5,513,44,0.823,0.818,36,8,17264,11150,6114,62,38,35,130,47.70%,415.8,268.6,147.3,1.49,0.92,0.84,3.13,392.4,253.4,139.0,1.41,0.86,0.8,2.95,144,54,3.47,1.3,3.27,1.23
Amateur,RSC006800,Shhhm3Llit,House Salads,Fifty-Fifty Pizzeria,,86.4,660,55,0.824,0.836,46,9,21060,12550,8510,59,51,52,150,39.30%,394.3,234.9,159.3,1.1,0.95,0.97,2.81,382.9,228.2,154.7,1.07,0.93,0.95,2.73,191,72,3.58,1.35,3.47,1.31
Amateur,RSC006797,Manimal0731,House Salads,Fifty-Fifty Pizzeria,,84.0,41,3,0.972,1.0,3,0,1121,780,341,3,5,3,8,37.50%,337.8,235.1,102.8,0.9,1.51,0.9,2.41,373.7,260.0,113.7,1.0,1.67,1.0,2.67,17,2,5.12,0.6,5.67,0.67
Amateur,RSC006587,Enterprise15,Cthylla,The Mythos,,76.1,595,52,0.557,0.615,32,20,18802,10770,8032,56,20,55,142,39.40%,390.4,223.7,166.8,1.16,0.42,1.14,2.95,361.6,207.1,154.5,1.08,0.38,1.06,2.73,116,100,2.41,2.08,2.23,1.92
Amateur,RSC000989,Piky Life88,Sketch Squad,Art Club,,70.1,723,56,0.533,0.571,32,24,20581,11500,9081,52,40,56,150,34.70%,351.7,196.5,155.2,0.89,0.68,0.96,2.56,367.5,205.4,162.2,0.93,0.71,1.0,2.68,150,138,2.56,2.36,2.68,2.46
Amateur,RSC006919,Rinny_B0Y,Bundts of Steel,The Bakery,,67.6,677,53,0.503,0.528,28,25,19644,11260,8384,62,26,45,151,41.10%,358.5,205.5,153.0,1.13,0.47,0.82,2.76,370.6,212.5,158.2,1.17,0.49,0.85,2.85,130,129,2.37,2.35,2.45,2.43
Amateur,RSC006822,Yung_Itsu,Skater Skellies,Ghoul School,,67.3,641,51,0.472,0.353,18,33,18158,10650,7508,56,20,49,160,35.00%,350.0,205.3,144.7,1.08,0.39,0.94,3.08,356.0,208.8,147.2,1.1,0.39,0.96,3.14,120,129,2.31,2.49,2.35,2.53
